merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
72724420494,2022-02-28,Nunc Ullamcorper Corp.,"digital goods: books, movies, music",0.6569810880746485,0.6569810880746485,,,False,KNN
72738688428,2022-02-28,Donec Tempor Corp.,"books, periodicals, and newspapers",0.46306251725780523,0.46306251725780523,,,False,KNN
72758063852,2022-02-28,Vestibulum Ante Ipsum Corporation,telecom,0.4891154383856343,0.4891154383856343,,,False,KNN
72760991600,2022-02-28,Libero Incorporated,"jewelry, watch, clock, and silverware shops",0.38764762292800214,0.38764762292800214,,,False,KNN
72762528640,2022-02-28,Sit Amet Risus Associates,motor vehicle supplies and new parts,0.6608970866740818,0.6608970866740818,,,False,KNN
72780061668,2022-02-28,Mattis Velit Justo Company,artist supply and craft shops,0.6404760482971448,0.6404760482971448,,,False,KNN
72826002518,2022-02-28,Sociis Natoque PC,bicycle shops - sales and service,0.6631395871501425,0.6631395871501425,,,False,KNN
72847069951,2022-02-28,,,0.5944259684292407,0.5944259684292407,,,False,KNN
72857570096,2022-02-28,Neque Incorporated,shoe shops,0.4988838267199495,0.4988838267199495,,,False,KNN
72870379863,2022-02-28,Et Eros Corp.,"watch, clock, and jewelry repair shops",0.5018535604101524,0.5018535604101524,,,False,KNN
72886104064,2022-02-28,Sit Amet LLC,"hobby, toy and game shops",0.6520009791429324,0.6520009791429324,,,False,KNN
72897360319,2022-02-28,Sapien Imperdiet Ornare Consulting,telecom,0.5016155154166475,0.5016155154166475,,,False,KNN
72898830301,2022-02-28,,,0.6263149986895287,0.6263149986895287,,,False,KNN
72900319608,2022-02-28,,,0.4254677125942022,0.4254677125942022,,,False,KNN
72932341819,2022-02-28,Malesuada Fringilla Est Inc.,shoe shops,0.6536375957611192,0.6536375957611192,,,False,KNN
73004400052,2022-02-28,Erat Volutpat Institute,"music shops - musical instruments, pianos, and sheet music",0.6624848147414791,0.6624848147414791,,,False,KNN
73046248717,2022-02-28,Donec Fringilla Limited,"digital goods: books, movies, music",0.6636739251912576,0.6636739251912576,,,False,KNN
73052515151,2022-02-28,,,0.2570354675087639,0.2570354675087639,0.2570354675087639,1.0,True,KNN
73055550807,2022-02-28,Nunc Interdum Incorporated,"computer programming , data processing, and integrated systems design services",0.651041290527631,0.651041290527631,,,False,KNN
73057975450,2022-02-28,,,0.5738968620152786,0.5738968620152786,,,False,KNN
73096931114,2022-02-28,Nulla Ante Iaculis Ltd,"opticians, optical goods, and eyeglasses",0.6532883457957311,0.6532883457957311,,,False,KNN
73114530701,2022-02-28,Vestibulum LLP,"gift, card, novelty, and souvenir shops",0.654552803584614,0.654552803584614,,,False,KNN
73121558118,2022-02-28,,,0.6631886134120817,0.6631886134120817,,,False,KNN
73130631030,2022-02-28,Risus In Mi Corporation,"digital goods: books, movies, music",0.6538390897015262,0.6538390897015262,,,False,KNN
73148634619,2022-02-28,,,0.657383729011245,0.657383729011245,,,False,KNN
73199959867,2022-02-28,Ipsum Leo Associates,"books, periodicals, and newspapers",0.6629675390597594,0.6629675390597594,,,False,KNN
73204383732,2022-02-28,Et Ultrices Inc.,"watch, clock, and jewelry repair shops",0.6357679217284973,0.6357679217284973,,,False,KNN
73205504863,2022-02-28,At Pretium Limited,"digital goods: books, movies, music",0.661262013311321,0.661262013311321,,,False,KNN
73221370757,2022-02-28,Sed Turpis Corporation,"opticians, optical goods, and eyeglasses",0.6631729379884436,0.6631729379884436,,,False,KNN
73225085327,2022-02-28,Gravida Sit Industries,artist supply and craft shops,0.6528634615925046,0.6528634615925046,,,False,KNN
73227776133,2022-02-28,A Odio Semper Incorporated,motor vehicle supplies and new parts,0.6304895980649,0.6304895980649,,,False,KNN
73242832551,2022-02-28,Gravida Mauris Ut Corporation,"cable, satellite, and other pay television and radio services",0.6608316083220153,0.6608316083220153,,,False,KNN
73252278568,2022-02-28,Vivamus Non Lorem LLP,"gift, card, novelty, and souvenir shops",0.6635405760882847,0.6635405760882847,,,False,KNN
73256306726,2022-02-28,Id LLP,health and beauty spas,0.4507164707853066,0.4507164707853066,,,False,KNN
73266193202,2022-02-28,Velit In Aliquet Inc.,health and beauty spas,0.6592527461119709,0.6592527461119709,,,False,KNN
73310644622,2022-02-28,Vestibulum Ante Consulting,"cable, satellite, and other pay television and radio services",0.5963950454964897,0.5963950454964897,,,False,KNN
73343245974,2022-02-28,Convallis Erat Incorporated,"digital goods: books, movies, music",0.36318023787279113,0.36318023787279113,,,False,KNN
73376110977,2022-02-28,Fusce LLC,telecom,0.6356737166658764,0.6356737166658764,,,False,KNN
73416415122,2022-02-28,Habitant Morbi Ltd,"florists supplies, nursery stock, and flowers",0.6611725196076667,0.6611725196076667,,,False,KNN
73439079670,2022-02-28,,,0.38888359177665466,0.38888359177665466,,,False,KNN
73440621827,2022-02-28,Vehicula Pellentesque Inc.,"computers, computer peripheral equipment, and software",0.6595738055537084,0.6595738055537084,,,False,KNN
73463200282,2022-02-28,Proin Vel LLC,art dealers and galleries,0.497000456191266,0.497000456191266,,,False,KNN
73489866331,2022-02-28,Eu Dui Cum Company,"antique shops - sales, repairs, and restoration services",0.4342515433794313,0.4342515433794313,,,False,KNN
73499119023,2022-02-28,Nisi Dictum Company,"watch, clock, and jewelry repair shops",0.6559804840910954,0.6559804840910954,,,False,KNN
73500416211,2022-02-28,Posuere Vulputate Lacus Industries,"computers, computer peripheral equipment, and software",0.6520521054701184,0.6520521054701184,,,False,KNN
73508037595,2022-02-28,Felis Ullamcorper Associates,health and beauty spas,0.6560937996562354,0.6560937996562354,,,False,KNN
73527950332,2022-02-28,Orci Ut Ltd,"computers, computer peripheral equipment, and software",0.48950245782409274,0.48950245782409274,,,False,KNN
73528552702,2022-02-28,Nec Urna Et Corp.,"stationery, office supplies and printing and writing paper",0.6464520645017945,0.6464520645017945,,,False,KNN
73533145785,2022-02-28,,,0.5376619088298158,0.5376619088298158,,,False,KNN
73546158413,2022-02-28,Nec Ante Corp.,"lawn and garden supply outlets, including nurseries",0.6092017474178941,0.6092017474178941,,,False,KNN
73555246475,2022-02-28,Lobortis PC,"hobby, toy and game shops",0.6554145932666194,0.6554145932666194,,,False,KNN
73619221575,2022-02-28,Mollis Duis Consulting,"florists supplies, nursery stock, and flowers",0.40702094180532616,0.40702094180532616,,,False,KNN
73645625064,2022-02-28,,,0.40759136607853824,0.40759136607853824,,,False,KNN
73648278886,2022-02-28,Cras Vulputate Velit Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.6567114369148029,0.6567114369148029,,,False,KNN
73649365788,2022-02-28,Magna Tellus Associates,shoe shops,0.6532500578313174,0.6532500578313174,,,False,KNN
73668345880,2022-02-28,Tincidunt Nunc Ac LLP,"lawn and garden supply outlets, including nurseries",0.6570609752176999,0.6570609752176999,,,False,KNN
73674297591,2022-02-28,Euismod Mauris Company,artist supply and craft shops,0.6567999602207197,0.6567999602207197,,,False,KNN
73683476429,2022-02-28,,,0.6528280304164948,0.6528280304164948,,,False,KNN
73713369509,2022-02-28,Sed Diam Incorporated,"watch, clock, and jewelry repair shops",0.660978342506538,0.660978342506538,,,False,KNN
73731446835,2022-02-28,Dictum Eu Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6305946753507868,0.6305946753507868,,,False,KNN
73745079397,2022-02-28,Dictum Incorporated,artist supply and craft shops,0.6622852976027959,0.6622852976027959,,,False,KNN
73752456534,2022-02-28,Mus Limited,"stationery, office supplies and printing and writing paper",0.6433873127074392,0.6433873127074392,,,False,KNN
73753317382,2022-02-28,Gravida Sagittis Ltd,"music shops - musical instruments, pianos, and sheet music",0.6593088304480653,0.6593088304480653,,,False,KNN
73761689784,2022-02-28,Odio Sagittis Incorporated,motor vehicle supplies and new parts,0.5093742161503729,0.5093742161503729,,,False,KNN
73792600690,2022-02-28,Odio Semper Associates,art dealers and galleries,0.527988645827407,0.527988645827407,,,False,KNN
73804469952,2022-02-28,Egestas Duis LLP,"digital goods: books, movies, music",0.6296382624516429,0.6296382624516429,,,False,KNN
73823772191,2022-02-28,At Lacus Quisque Limited,"music shops - musical instruments, pianos, and sheet music",0.6600382175161492,0.6600382175161492,,,False,KNN
73836969394,2022-02-28,Nunc Laoreet Lectus Industries,"digital goods: books, movies, music",0.6581036754219043,0.6581036754219043,,,False,KNN
73841664453,2022-02-28,Lacinia At LLP,"digital goods: books, movies, music",0.663154565612614,0.663154565612614,,,False,KNN
73843758222,2022-02-28,Sed Malesuada Augue LLC,motor vehicle supplies and new parts,0.6542618854457884,0.6542618854457884,,,False,KNN
73895811023,2022-02-28,Libero Mauris Aliquam Associates,"computer programming , data processing, and integrated systems design services",0.6571057657539222,0.6571057657539222,,,False,KNN
73909892719,2022-02-28,Lorem Fringilla Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.6177150808774919,0.6177150808774919,,,False,KNN
73918814753,2022-02-28,Venenatis Lacus Etiam LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4255722146435046,0.4255722146435046,,,False,KNN
73972053940,2022-02-28,Quis Tristique Ac Associates,tent and awning shops,0.2958258750439948,0.2958258750439948,,,False,KNN
73973714129,2022-02-28,Enim Etiam Institute,telecom,0.652676953738339,0.652676953738339,,,False,KNN
73980410353,2022-02-28,Suspendisse Sed Dolor Institute,artist supply and craft shops,0.5874509647244758,0.5874509647244758,,,False,KNN
74019238521,2022-02-28,Ac Limited,"opticians, optical goods, and eyeglasses",0.3783957814973695,0.3783957814973695,,,False,KNN
74024744735,2022-02-28,Eu LLP,"florists supplies, nursery stock, and flowers",0.6336818069702344,0.6336818069702344,,,False,KNN
74044580274,2022-02-28,Morbi Tristique Corporation,"lawn and garden supply outlets, including nurseries",0.655575039458703,0.655575039458703,,,False,KNN
74046727484,2022-02-28,Vestibulum Accumsan Neque Ltd,"gift, card, novelty, and souvenir shops",0.3094929203909041,0.3094929203909041,,,False,KNN
74061266589,2022-02-28,Dolor Donec Corporation,"equipment, tool, furniture, and appliance rent al and leasing",0.5644878896806443,0.5644878896806443,,,False,KNN
74063123996,2022-02-28,Nec Eleifend Non Ltd,"lawn and garden supply outlets, including nurseries",0.4147238040636451,0.4147238040636451,,,False,KNN
74084069481,2022-02-28,Aenean LLP,"music shops - musical instruments, pianos, and sheet music",0.6833353791163587,0.6833353791163587,,,False,KNN
74093231988,2022-02-28,Mi Eleifend Company,"equipment, tool, furniture, and appliance rent al and leasing",0.5185980299304376,0.5185980299304376,,,False,KNN
74116888698,2022-02-28,Mauris Ut PC,art dealers and galleries,0.6581411588308222,0.6581411588308222,,,False,KNN
74142277711,2022-02-28,Et Magnis Associates,artist supply and craft shops,0.4458065578044774,0.4458065578044774,,,False,KNN
74155418313,2022-02-28,Egestas Ligula Corp.,motor vehicle supplies and new parts,0.5764275855822286,0.5764275855822286,,,False,KNN
74175386039,2022-02-28,Accumsan Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6213587478033094,0.6213587478033094,,,False,KNN
74207689493,2022-02-28,Mauris Sagittis Industries,"cable, satellite, and other pay television and radio services",0.6588148044484617,0.6588148044484617,,,False,KNN
74220937512,2022-02-28,Sodales Nisi Magna Institute,"music shops - musical instruments, pianos, and sheet music",0.6615692118793501,0.6615692118793501,,,False,KNN
74247444320,2022-02-28,Enim Corporation,"lawn and garden supply outlets, including nurseries",0.6016533536501824,0.6016533536501824,,,False,KNN
74275445911,2022-02-28,Sodales At Velit Industries,"lawn and garden supply outlets, including nurseries",0.6548325928269294,0.6548325928269294,,,False,KNN
74309678848,2022-02-28,Integer Vitae Nibh LLP,"computers, computer peripheral equipment, and software",0.6586606188088278,0.6586606188088278,,,False,KNN
74319969182,2022-02-28,Morbi Tristique Corp.,"computer programming , data processing, and integrated systems design services",0.4966933266011815,0.4966933266011815,,,False,KNN
74321541375,2022-02-28,Id Institute,"cable, satellite, and other pay television and radio services",0.6028208036210444,0.6028208036210444,,,False,KNN
74337286955,2022-02-28,Lobortis Class Institute,art dealers and galleries,0.47374534778734545,0.47374534778734545,,,False,KNN
74337408103,2022-02-28,Donec At Inc.,"computers, computer peripheral equipment, and software",0.5913859623340221,0.5913859623340221,,,False,KNN
74350755562,2022-02-28,Nulla Facilisis Inc.,"books, periodicals, and newspapers",0.6590342549039481,0.6590342549039481,,,False,KNN
74353814311,2022-02-28,Accumsan Interdum Libero Associates,"computer programming , data processing, and integrated systems design services",0.651109594946328,0.651109594946328,,,False,KNN
74369182597,2022-02-28,Ridiculus Mus Donec LLP,"florists supplies, nursery stock, and flowers",0.45308747395513055,0.45308747395513055,,,False,KNN
74391255526,2022-02-28,Vitae Semper Egestas Foundation,health and beauty spas,0.539069461392915,0.539069461392915,,,False,KNN
74423856957,2022-02-28,Convallis Ligula Donec Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6510113128908065,0.6510113128908065,,,False,KNN
74444459322,2022-02-28,Tincidunt Adipiscing Inc.,"computers, computer peripheral equipment, and software",0.6588405663565505,0.6588405663565505,,,False,KNN
74448581190,2022-02-28,,,0.6602518682032866,0.6602518682032866,,,False,KNN
74449830326,2022-02-28,Ac Corp.,"stationery, office supplies and printing and writing paper",0.5521846143263378,0.5521846143263378,,,False,KNN
74489671755,2022-02-28,Lorem Ac Consulting,"books, periodicals, and newspapers",0.6546081840496663,0.6546081840496663,,,False,KNN
74505118182,2022-02-28,Velit Quisque Varius Corporation,"florists supplies, nursery stock, and flowers",0.6489925628855138,0.6489925628855138,,,False,KNN
74509504696,2022-02-28,Dolor Quisque Institute,"cable, satellite, and other pay television and radio services",0.5770775234257759,0.5770775234257759,,,False,KNN
74519830790,2022-02-28,,,0.5478887186949094,0.5478887186949094,,,False,KNN
74526386577,2022-02-28,Imperdiet Nec Limited,"florists supplies, nursery stock, and flowers",0.654686429999867,0.654686429999867,,,False,KNN
74553285516,2022-02-28,Eros LLP,"books, periodicals, and newspapers",0.49014929680882824,0.49014929680882824,,,False,KNN
74589998324,2022-02-28,Nec Inc.,"stationery, office supplies and printing and writing paper",0.4844490141184368,0.4844490141184368,,,False,KNN
74648589246,2022-02-28,,,0.31802051485363364,0.31802051485363364,,,False,KNN
74684382790,2022-02-28,Sem Ut Cursus LLP,"cable, satellite, and other pay television and radio services",0.6632989393216467,0.6632989393216467,,,False,KNN
74690260858,2022-02-28,Malesuada Ut Incorporated,"gift, card, novelty, and souvenir shops",0.6563890027503226,0.6563890027503226,,,False,KNN
74719827885,2022-02-28,Cubilia Curae Corp.,"books, periodicals, and newspapers",0.6605082996233574,0.6605082996233574,,,False,KNN
74752814665,2022-02-28,Aliquam Erat Volutpat Associates,bicycle shops - sales and service,0.6574088130480461,0.6574088130480461,,,False,KNN
74753274268,2022-02-28,Duis A Mi LLP,"music shops - musical instruments, pianos, and sheet music",0.5891296057326288,0.5891296057326288,,,False,KNN
74764807084,2022-02-28,Amet Ornare Limited,shoe shops,0.6595331375001394,0.6595331375001394,,,False,KNN
74777410897,2022-02-28,,,0.6572731055456335,0.6572731055456335,,,False,KNN
74780446526,2022-02-28,Ad Litora Institute,"florists supplies, nursery stock, and flowers",0.5033095950283092,0.5033095950283092,,,False,KNN
74798553636,2022-02-28,Scelerisque Industries,"opticians, optical goods, and eyeglasses",0.6529426539701928,0.6529426539701928,,,False,KNN
74837094867,2022-02-28,Quisque Ornare Tortor LLC,"antique shops - sales, repairs, and restoration services",0.3932908791996476,0.3932908791996476,,,False,KNN
74845501802,2022-02-28,Aliquam Ltd,bicycle shops - sales and service,0.6545930578587086,0.6545930578587086,,,False,KNN
74874670528,2022-02-28,Aliquet Odio PC,telecom,0.5346495298116162,0.5346495298116162,,,False,KNN
74882079282,2022-02-28,Mattis Ornare LLP,artist supply and craft shops,0.662986784487256,0.662986784487256,,,False,KNN
74916784885,2022-02-28,Cursus Purus Associates,"florists supplies, nursery stock, and flowers",0.6309433829659961,0.6309433829659961,,,False,KNN
74959038046,2022-02-28,Cras Company,"digital goods: books, movies, music",0.6578919776855349,0.6578919776855349,,,False,KNN
74959624448,2022-02-28,Ornare Facilisis Corporation,"jewelry, watch, clock, and silverware shops",0.47678912292737663,0.47678912292737663,,,False,KNN
74990074874,2022-02-28,Non LLP,"opticians, optical goods, and eyeglasses",0.6571019924950893,0.6571019924950893,,,False,KNN
75022145904,2022-02-28,In Ornare Corporation,"digital goods: books, movies, music",0.6632218740202427,0.6632218740202427,,,False,KNN
75034515922,2022-02-28,Ac Eleifend Corp.,"digital goods: books, movies, music",0.29633757967685626,0.29633757967685626,,,False,KNN
75047095190,2022-02-28,Condimentum Eget Limited,"music shops - musical instruments, pianos, and sheet music",0.6588486595637217,0.6588486595637217,,,False,KNN
75077143451,2022-02-28,Consequat Auctor Nunc Ltd,"opticians, optical goods, and eyeglasses",0.6594209353175922,0.6594209353175922,,,False,KNN
75079342466,2022-02-28,Turpis Non Associates,"digital goods: books, movies, music",0.6615349927404552,0.6615349927404552,,,False,KNN
75089928159,2022-02-28,Porttitor Vulputate Limited,"gift, card, novelty, and souvenir shops",0.3223402874009491,0.3223402874009491,,,False,KNN
75090756544,2022-02-28,Suspendisse Tristique Company,"computers, computer peripheral equipment, and software",0.4627300421746914,0.4627300421746914,,,False,KNN
75104340635,2022-02-28,Nisl Elementum Ltd,health and beauty spas,0.535589181265476,0.535589181265476,,,False,KNN
75131910841,2022-02-28,Taciti Associates,"watch, clock, and jewelry repair shops",0.6227273150149324,0.6227273150149324,,,False,KNN
75178170066,2022-02-28,Sit Amet Diam Corporation,"equipment, tool, furniture, and appliance rent al and leasing",0.6166456493446143,0.6166456493446143,,,False,KNN
75204058478,2022-02-28,Aliquam Auctor Velit LLP,tent and awning shops,0.6633672485867265,0.6633672485867265,,,False,KNN
75238031489,2022-02-28,Tincidunt Foundation,artist supply and craft shops,0.5865415871412066,0.5865415871412066,,,False,KNN
75239540583,2022-02-28,Eget Volutpat Ornare Institute,"gift, card, novelty, and souvenir shops",0.6581539898443644,0.6581539898443644,,,False,KNN
75242363611,2022-02-28,Posuere Cubilia Incorporated,"gift, card, novelty, and souvenir shops",0.6555053591033738,0.6555053591033738,,,False,KNN
75244502629,2022-02-28,Egestas Company,tent and awning shops,0.594822370023986,0.594822370023986,,,False,KNN
75256916133,2022-02-28,,,0.6629528189411691,0.6629528189411691,,,False,KNN
75265429612,2022-02-28,Consectetuer PC,"jewelry, watch, clock, and silverware shops",0.4467047437988746,0.4467047437988746,,,False,KNN
75289356942,2022-02-28,Risus Odio LLP,telecom,0.5778411789426376,0.5778411789426376,,,False,KNN
75342681786,2022-02-28,,,0.5929899873353839,0.5929899873353839,,,False,KNN
75372814642,2022-02-28,Nec LLC,"computers, computer peripheral equipment, and software",0.5257046954146665,0.5257046954146665,,,False,KNN
75393511037,2022-02-28,Curabitur Dictum Phasellus LLC,"gift, card, novelty, and souvenir shops",0.6549747512278431,0.6549747512278431,,,False,KNN
75419006735,2022-02-28,Mollis LLC,artist supply and craft shops,0.6544047253733404,0.6544047253733404,,,False,KNN
75452980559,2022-02-28,Proin Eget Corporation,"computer programming , data processing, and integrated systems design services",0.651750000001954,0.651750000001954,,,False,KNN
75453677512,2022-02-28,In Magna Foundation,"stationery, office supplies and printing and writing paper",0.6553060357338246,0.6553060357338246,,,False,KNN
75454398468,2022-02-28,Tempus Non Lacinia Corporation,tent and awning shops,0.3531733529086556,0.3531733529086556,,,False,KNN
75475421683,2022-02-28,Magna Tellus Limited,shoe shops,0.6515819266915281,0.6515819266915281,,,False,KNN
75475698329,2022-02-28,Vulputate Ullamcorper Magna Ltd,"computers, computer peripheral equipment, and software",0.661144049302832,0.661144049302832,,,False,KNN
75517762890,2022-02-28,Cursus Et Corporation,"opticians, optical goods, and eyeglasses",0.6578860241332175,0.6578860241332175,,,False,KNN
75522897148,2022-02-28,Vestibulum Lorem Inc.,"stationery, office supplies and printing and writing paper",0.6604852255660648,0.6604852255660648,,,False,KNN
75547072158,2022-02-28,Velit Institute,"computer programming , data processing, and integrated systems design services",0.6592566610513515,0.6592566610513515,,,False,KNN
75559137486,2022-02-28,Velit Dui Inc.,"digital goods: books, movies, music",0.40630254020154694,0.40630254020154694,,,False,KNN
75566438995,2022-02-28,Vivamus Nisi Mauris Inc.,"books, periodicals, and newspapers",0.5740431435620287,0.5740431435620287,,,False,KNN
75602537182,2022-02-28,Justo Faucibus PC,health and beauty spas,0.659377735045064,0.659377735045064,,,False,KNN
75646866762,2022-02-28,Facilisis Limited,"florists supplies, nursery stock, and flowers",0.5028438376129061,0.5028438376129061,,,False,KNN
75664480997,2022-02-28,Molestie Sodales PC,"computers, computer peripheral equipment, and software",0.4878322112909391,0.4878322112909391,,,False,KNN
75683621690,2022-02-28,Rutrum Magna LLC,"books, periodicals, and newspapers",0.6522976292515726,0.6522976292515726,,,False,KNN
75720304166,2022-02-28,Mauris Aliquam Eu Ltd,"cable, satellite, and other pay television and radio services",0.6626139611929673,0.6626139611929673,,,False,KNN
75723980434,2022-02-28,Velit Eget Foundation,"lawn and garden supply outlets, including nurseries",0.41039090677463497,0.41039090677463497,,,False,KNN
75726900852,2022-02-28,Erat Semper Rutrum Corporation,"florists supplies, nursery stock, and flowers",0.657639820142035,0.657639820142035,,,False,KNN
75775044618,2022-02-28,Mauris Sit Amet Ltd,shoe shops,0.6632242843506945,0.6632242843506945,,,False,KNN
75783319472,2022-02-28,Non Leo Foundation,"lawn and garden supply outlets, including nurseries",0.5201643215025145,0.5201643215025145,,,False,KNN
75850458091,2022-02-28,Dictum Sapien Incorporated,"lawn and garden supply outlets, including nurseries",0.3695531779311862,0.3695531779311862,,,False,KNN
75874457161,2022-02-28,Aliquet Libero Industries,"hobby, toy and game shops",0.4348451118946829,0.4348451118946829,,,False,KNN
75875494789,2022-02-28,Ut Pharetra Incorporated,"digital goods: books, movies, music",0.658220039479245,0.658220039479245,,,False,KNN
75881121130,2022-02-28,In Hendrerit Ltd,"music shops - musical instruments, pianos, and sheet music",0.553710293077639,0.553710293077639,,,False,KNN
75892370170,2022-02-28,,,0.26745292421673716,0.26745292421673716,0.26745292421673716,1.0,True,KNN
75900778714,2022-02-28,Laoreet Posuere Foundation,"florists supplies, nursery stock, and flowers",0.6392464958729352,0.6392464958729352,,,False,KNN
75902032169,2022-02-28,Accumsan Neque Consulting,motor vehicle supplies and new parts,0.45473902906967395,0.45473902906967395,,,False,KNN
75919025716,2022-02-28,Rutrum Eu Ultrices Corp.,"computers, computer peripheral equipment, and software",0.6545058033902394,0.6545058033902394,,,False,KNN
75944642726,2022-02-28,Et PC,tent and awning shops,0.29459313692331196,0.29459313692331196,,,False,KNN
75975626029,2022-02-28,Augue Eu Tempor Limited,"gift, card, novelty, and souvenir shops",0.6620126875761945,0.6620126875761945,,,False,KNN
75987403052,2022-02-28,Phasellus Limited,"hobby, toy and game shops",0.5723679780741298,0.5723679780741298,,,False,KNN
76006740240,2022-02-28,Pharetra Quisque Ac Ltd,"computer programming , data processing, and integrated systems design services",0.65954615320331,0.65954615320331,,,False,KNN
76020856062,2022-02-28,Nunc Pulvinar Arcu Corporation,health and beauty spas,0.6611532119707357,0.6611532119707357,,,False,KNN
76021079177,2022-02-28,Pede Malesuada Vel LLP,"hobby, toy and game shops",0.5979945018969842,0.5979945018969842,,,False,KNN
76070803743,2022-02-28,Massa Corp.,shoe shops,0.6519022293384429,0.6519022293384429,,,False,KNN
76072100561,2022-02-28,Auctor Velit Ltd,bicycle shops - sales and service,0.6529042177312574,0.6529042177312574,,,False,KNN
76078244980,2022-02-28,Nec Quam PC,bicycle shops - sales and service,0.3796012896948963,0.3796012896948963,,,False,KNN
76094539803,2022-02-28,Rutrum Justo Corporation,art dealers and galleries,0.6570673394216838,0.6570673394216838,,,False,KNN
76117653301,2022-02-28,Porttitor Vulputate Posuere Consulting,telecom,0.5976863107001366,0.5976863107001366,,,False,KNN
76149814641,2022-02-28,Id Sapien Ltd,"stationery, office supplies and printing and writing paper",0.661357002033902,0.661357002033902,,,False,KNN
76158785234,2022-02-28,Et Eros LLC,"hobby, toy and game shops",0.5557476068642911,0.5557476068642911,,,False,KNN
76183421494,2022-02-28,Orci Sem Incorporated,art dealers and galleries,0.652714041598092,0.652714041598092,,,False,KNN
76191648069,2022-02-28,Cras PC,motor vehicle supplies and new parts,0.6348790519674344,0.6348790519674344,,,False,KNN
76224940587,2022-02-28,,,0.5885414537910758,0.5885414537910758,,,False,KNN
76235641670,2022-02-28,Neque Venenatis Incorporated,artist supply and craft shops,0.6554566446523287,0.6554566446523287,,,False,KNN
76241460849,2022-02-28,Ullamcorper Duis Cursus Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5950450898787661,0.5950450898787661,,,False,KNN
76251945060,2022-02-28,Tempor Arcu Corp.,health and beauty spas,0.4905104457727975,0.4905104457727975,,,False,KNN
76275088055,2022-02-28,Vitae Risus Industries,"opticians, optical goods, and eyeglasses",0.6357761198331664,0.6357761198331664,,,False,KNN
76290947803,2022-02-28,Facilisis Non LLP,"computer programming , data processing, and integrated systems design services",0.6610113310438249,0.6610113310438249,,,False,KNN
76314317957,2022-02-28,Semper Corp.,"florists supplies, nursery stock, and flowers",0.2967963392553483,0.2967963392553483,,,False,KNN
76323008415,2022-02-28,At Augue Limited,artist supply and craft shops,0.5128988335850132,0.5128988335850132,,,False,KNN
76351454594,2022-02-28,Et Eros Proin Consulting,"digital goods: books, movies, music",0.6583927167665599,0.6583927167665599,,,False,KNN
76351957431,2022-02-28,Libero Est Congue Ltd,shoe shops,0.6617993993849978,0.6617993993849978,,,False,KNN
76369909295,2022-02-28,Eget Metus Industries,"opticians, optical goods, and eyeglasses",0.6511501149546859,0.6511501149546859,,,False,KNN
76385491690,2022-02-28,Sed Dui Fusce Inc.,"lawn and garden supply outlets, including nurseries",0.6548813887249519,0.6548813887249519,,,False,KNN
76414358676,2022-02-28,Eget Volutpat LLP,"hobby, toy and game shops",0.6432395371332531,0.6432395371332531,,,False,KNN
76419655212,2022-02-28,Suspendisse Sagittis Nullam Company,telecom,0.609619925352081,0.609619925352081,,,False,KNN
76470925707,2022-02-28,,,0.6289959571468517,0.6289959571468517,,,False,KNN
76482197253,2022-02-28,Enim Nisl Elementum Corp.,"cable, satellite, and other pay television and radio services",0.6580633589087558,0.6580633589087558,,,False,KNN
76519958668,2022-02-28,Ut Incorporated,"gift, card, novelty, and souvenir shops",0.6352140425792814,0.6352140425792814,,,False,KNN
76541333930,2022-02-28,Tempus Scelerisque Corporation,"music shops - musical instruments, pianos, and sheet music",0.640462937283181,0.640462937283181,,,False,KNN
76586641794,2022-02-28,Augue Porttitor Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6549981330312247,0.6549981330312247,,,False,KNN
76609397647,2022-02-28,,,0.6619926201953026,0.6619926201953026,,,False,KNN
76618399784,2022-02-28,At Lacus LLP,"equipment, tool, furniture, and appliance rent al and leasing",0.3907654364866944,0.3907654364866944,,,False,KNN
76626119831,2022-02-28,Tristique Pellentesque Inc.,"antique shops - sales, repairs, and restoration services",0.29356561975816586,0.29356561975816586,,,False,KNN
76628269361,2022-02-28,Odio Consulting,"computer programming , data processing, and integrated systems design services",0.6604618494932304,0.6604618494932304,,,False,KNN
76646764782,2022-02-28,Tempor Diam Inc.,"florists supplies, nursery stock, and flowers",0.46674874543920725,0.46674874543920725,,,False,KNN
76655671119,2022-02-28,Erat LLC,"gift, card, novelty, and souvenir shops",0.6673462349871727,0.6673462349871727,,,False,KNN
76697587331,2022-02-28,Interdum Enim Non Ltd,"computer programming , data processing, and integrated systems design services",0.6555826982592708,0.6555826982592708,,,False,KNN
