merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
86379949294,2022-02-28,Porta Elit Foundation,health and beauty spas,0.5592429,,,False,XGBoost
86388904574,2022-02-28,Nullam Suscipit LLC,"computers, computer peripheral equipment, and software",0.47768793,,,False,XGBoost
86398826270,2022-02-28,,,0.58461815,,,False,XGBoost
86402909403,2022-02-28,Per Industries,artist supply and craft shops,0.6367711,,,False,XGBoost
86406618443,2022-02-28,Tincidunt Pede Ac Associates,"digital goods: books, movies, music",0.6214214,,,False,XGBoost
86416078719,2022-02-28,Quisque Porttitor Associates,tent and awning shops,0.63760674,,,False,XGBoost
86441371046,2022-02-28,Malesuada Fames Ltd,"computers, computer peripheral equipment, and software",0.37551823,,,False,XGBoost
86451920285,2022-02-28,Libero Integer In Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.41339135,,,False,XGBoost
86525942285,2022-02-28,Neque Sed Dictum LLP,"watch, clock, and jewelry repair shops",0.6137547,,,False,XGBoost
86578477987,2022-02-28,Leo In Consulting,"watch, clock, and jewelry repair shops",0.30287394,,,False,XGBoost
86591172660,2022-02-28,Pretium Neque Morbi Ltd,"gift, card, novelty, and souvenir shops",0.5725248,,,False,XGBoost
86596364671,2022-02-28,Pellentesque Eget Foundation,"lawn and garden supply outlets, including nurseries",0.6021184,,,False,XGBoost
86621434137,2022-02-28,Praesent Luctus LLC,"jewelry, watch, clock, and silverware shops",0.40190697,,,False,XGBoost
86662713230,2022-02-28,Vestibulum Accumsan Associates,"watch, clock, and jewelry repair shops",0.46295568,,,False,XGBoost
86670100004,2022-02-28,Ipsum Suspendisse Non Ltd,"florists supplies, nursery stock, and flowers",0.58209914,,,False,XGBoost
86681981623,2022-02-28,Ac Urna Company,"computers, computer peripheral equipment, and software",0.6523056,,,False,XGBoost
86710922099,2022-02-28,Ac Urna Consulting,art dealers and galleries,0.36734855,,,False,XGBoost
86741096013,2022-02-28,Parturient Consulting,motor vehicle supplies and new parts,0.622238,,,False,XGBoost
86744504251,2022-02-28,Suspendisse Dui LLC,"jewelry, watch, clock, and silverware shops",0.602848,,,False,XGBoost
86772484982,2022-02-28,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",0.4732429,,,False,XGBoost
86791380020,2022-02-28,Integer Urna Institute,"jewelry, watch, clock, and silverware shops",0.40929273,,,False,XGBoost
86844861009,2022-02-28,Luctus Sit Ltd,bicycle shops - sales and service,0.6107199,,,False,XGBoost
86850237223,2022-02-28,Sociis Limited,"hobby, toy and game shops",0.6601148,,,False,XGBoost
86868464441,2022-02-28,,,0.30575928,,,False,XGBoost
86871438193,2022-02-28,Nunc Interdum Inc.,"florists supplies, nursery stock, and flowers",0.45581293,,,False,XGBoost
86885252971,2022-02-28,Adipiscing Elit Associates,"lawn and garden supply outlets, including nurseries",0.58526194,,,False,XGBoost
86889657711,2022-02-28,Accumsan Corporation,"jewelry, watch, clock, and silverware shops",0.56022567,0.632122258110235,1.0,True,XGBoost
86899611571,2022-02-28,Euismod Mauris LLP,"stationery, office supplies and printing and writing paper",0.5485281,,,False,XGBoost
86904466480,2022-02-28,Lacus Quisque Foundation,"computer programming , data processing, and integrated systems design services",0.624225,,,False,XGBoost
86907350198,2022-02-28,Dolor Fusce Ltd,"computer programming , data processing, and integrated systems design services",0.66768664,,,False,XGBoost
86938703369,2022-02-28,Ante Vivamus Corporation,motor vehicle supplies and new parts,0.6625879,,,False,XGBoost
87070475031,2022-02-28,Ac Arcu Nunc LLC,"stationery, office supplies and printing and writing paper",0.58206093,,,False,XGBoost
87070619541,2022-02-28,Enim Industries,artist supply and craft shops,0.3951199,,,False,XGBoost
87076215407,2022-02-28,Lacus Limited,art dealers and galleries,0.49345982,,,False,XGBoost
87084550311,2022-02-28,Vulputate Inc.,bicycle shops - sales and service,0.32392538,0.4073205828686609,1.0,True,XGBoost
87092867947,2022-02-28,Egestas Urna Limited,"computers, computer peripheral equipment, and software",0.67306226,,,False,XGBoost
87122475882,2022-02-28,Lectus Sit Incorporated,"computers, computer peripheral equipment, and software",0.5291242,,,False,XGBoost
87178039859,2022-02-28,Ac Corporation,"gift, card, novelty, and souvenir shops",0.6129403,,,False,XGBoost
87203239896,2022-02-28,Mauris Ltd,telecom,0.6035546,,,False,XGBoost
87211363921,2022-02-28,Mauris Non PC,"gift, card, novelty, and souvenir shops",0.66435105,,,False,XGBoost
87214879575,2022-02-28,Nulla At Sem Limited,"opticians, optical goods, and eyeglasses",0.61720014,,,False,XGBoost
87233538213,2022-02-28,Posuere At Incorporated,"music shops - musical instruments, pianos, and sheet music",0.41121906,,,False,XGBoost
87284273126,2022-02-28,Libero Mauris Inc.,"stationery, office supplies and printing and writing paper",0.44192907,,,False,XGBoost
87285933135,2022-02-28,Proin Vel Associates,shoe shops,0.616726,,,False,XGBoost
87300469819,2022-02-28,,,0.46208668,,,False,XGBoost
87340243269,2022-02-28,Sapien Cursus Industries,"books, periodicals, and newspapers",0.5518865,,,False,XGBoost
87369323065,2022-02-28,Quam Curabitur Vel Inc.,"music shops - musical instruments, pianos, and sheet music",0.5638857,,,False,XGBoost
87380473696,2022-02-28,Convallis Erat Company,"cable, satellite, and other pay television and radio services",0.6097179,,,False,XGBoost
87404274320,2022-02-28,Tincidunt Aliquam Associates,"computers, computer peripheral equipment, and software",0.45269117,,,False,XGBoost
87451351990,2022-02-28,Feugiat Sed Nec Foundation,"opticians, optical goods, and eyeglasses",0.6494315,,,False,XGBoost
87453687431,2022-02-28,Non Sapien Ltd,"lawn and garden supply outlets, including nurseries",0.6522638,,,False,XGBoost
87457891433,2022-02-28,Magna Sed Incorporated,artist supply and craft shops,0.5457346,,,False,XGBoost
87459862096,2022-02-28,Porttitor LLP,"computer programming , data processing, and integrated systems design services",0.6594049,,,False,XGBoost
87566366459,2022-02-28,Amet Foundation,health and beauty spas,0.6063698,,,False,XGBoost
87606625308,2022-02-28,,,0.41836253,,,False,XGBoost
87622758183,2022-02-28,Imperdiet Dictum Magna Limited,"florists supplies, nursery stock, and flowers",0.5829055,,,False,XGBoost
87630626808,2022-02-28,Eget Industries,"gift, card, novelty, and souvenir shops",0.5800871,,,False,XGBoost
87632767975,2022-02-28,Aliquam Foundation,"computers, computer peripheral equipment, and software",0.58484745,,,False,XGBoost
87639550697,2022-02-28,Mauris Consulting,"digital goods: books, movies, music",0.5316511,,,False,XGBoost
87654295342,2022-02-28,,,0.5602612,,,False,XGBoost
87667432396,2022-02-28,Pharetra Nibh Aliquam PC,"digital goods: books, movies, music",0.45380753,,,False,XGBoost
87700253779,2022-02-28,,,0.4574699,,,False,XGBoost
87711607508,2022-02-28,Augue Malesuada Institute,"computer programming , data processing, and integrated systems design services",0.65149784,,,False,XGBoost
87717092177,2022-02-28,Lacinia Mattis Corp.,motor vehicle supplies and new parts,0.501477,,,False,XGBoost
87719724258,2022-02-28,Suspendisse Eleifend LLC,"watch, clock, and jewelry repair shops",0.52689403,,,False,XGBoost
87725508705,2022-02-28,,,0.6402331,,,False,XGBoost
87759704856,2022-02-28,Neque Vitae LLC,"music shops - musical instruments, pianos, and sheet music",0.4302115,,,False,XGBoost
87767413481,2022-02-28,,,0.46451762,,,False,XGBoost
87769349119,2022-02-28,Eget Metus Incorporated,shoe shops,0.6718233,,,False,XGBoost
87771712045,2022-02-28,Vivamus Sit LLC,"computer programming , data processing, and integrated systems design services",0.5163828,,,False,XGBoost
87788702467,2022-02-28,Massa Suspendisse Industries,health and beauty spas,0.66105175,,,False,XGBoost
87802246756,2022-02-28,,,0.5507497,,,False,XGBoost
87811059143,2022-02-28,Rhoncus Id PC,"gift, card, novelty, and souvenir shops",0.58130693,,,False,XGBoost
87816203170,2022-02-28,,,0.59520537,,,False,XGBoost
87817449611,2022-02-28,Vestibulum Associates,health and beauty spas,0.64936656,,,False,XGBoost
87824427219,2022-02-28,Phasellus Fermentum Consulting,artist supply and craft shops,0.38382643,,,False,XGBoost
87852604073,2022-02-28,Dolor Elit Company,"cable, satellite, and other pay television and radio services",0.6159533,,,False,XGBoost
87853468402,2022-02-28,Taciti Sociosqu Ad Limited,"lawn and garden supply outlets, including nurseries",0.6616336,,,False,XGBoost
87898093521,2022-02-28,Donec Felis Orci Corporation,"computers, computer peripheral equipment, and software",0.37637413,,,False,XGBoost
87901668493,2022-02-28,,,0.49448282,,,False,XGBoost
87915290368,2022-02-28,Purus Mauris LLC,art dealers and galleries,0.57188267,,,False,XGBoost
87919999302,2022-02-28,Consectetuer Rhoncus Associates,"cable, satellite, and other pay television and radio services",0.5940248,,,False,XGBoost
87921002735,2022-02-28,,,0.51086557,,,False,XGBoost
87931914124,2022-02-28,Felis Nulla Foundation,"computer programming , data processing, and integrated systems design services",0.5808381,,,False,XGBoost
87964227397,2022-02-28,Vestibulum Lorem Incorporated,"music shops - musical instruments, pianos, and sheet music",0.48871547,,,False,XGBoost
87982339334,2022-02-28,,,0.5489015,,,False,XGBoost
87982653381,2022-02-28,Eu Sem Pellentesque PC,"watch, clock, and jewelry repair shops",0.5800581,,,False,XGBoost
87984437233,2022-02-28,At Fringilla Associates,"lawn and garden supply outlets, including nurseries",0.57490283,,,False,XGBoost
87998844202,2022-02-28,A Corp.,"antique shops - sales, repairs, and restoration services",0.5789635,,,False,XGBoost
88020276364,2022-02-28,,,0.63074857,,,False,XGBoost
88040874613,2022-02-28,Dapibus Id Ltd,"antique shops - sales, repairs, and restoration services",0.51718074,,,False,XGBoost
88047242149,2022-02-28,Quam Vel LLC,"computers, computer peripheral equipment, and software",0.6238013,,,False,XGBoost
88052624284,2022-02-28,Lobortis Mauris Suspendisse Associates,motor vehicle supplies and new parts,0.56838006,,,False,XGBoost
88079931689,2022-02-28,Velit Eu Sem Inc.,artist supply and craft shops,0.5561639,,,False,XGBoost
88106318416,2022-02-28,Ac Mi LLC,"antique shops - sales, repairs, and restoration services",0.6225334,,,False,XGBoost
88114023637,2022-02-28,In Mi Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.37473735,,,False,XGBoost
88116434496,2022-02-28,,,0.561813,,,False,XGBoost
88124569339,2022-02-28,Non Vestibulum Corp.,"cable, satellite, and other pay television and radio services",0.58777255,,,False,XGBoost
88141903797,2022-02-28,Nec Cursus A Corporation,"cable, satellite, and other pay television and radio services",0.5726815,,,False,XGBoost
88202878932,2022-02-28,Tellus Id Limited,"gift, card, novelty, and souvenir shops",0.5803013,,,False,XGBoost
88215945141,2022-02-28,Semper Nam Tempor LLC,"florists supplies, nursery stock, and flowers",0.62918854,,,False,XGBoost
88218638184,2022-02-28,Gravida Sagittis Corporation,"books, periodicals, and newspapers",0.5742344,,,False,XGBoost
88230622213,2022-02-28,Eu Tellus Ltd,"computers, computer peripheral equipment, and software",0.61769575,,,False,XGBoost
88249446460,2022-02-28,Pellentesque Habitant Morbi Institute,"computer programming , data processing, and integrated systems design services",0.5149457,,,False,XGBoost
88253903277,2022-02-28,Ultrices Iaculis Inc.,"hobby, toy and game shops",0.39536095,,,False,XGBoost
88279777843,2022-02-28,Ante Maecenas LLC,"books, periodicals, and newspapers",0.50047666,,,False,XGBoost
88299699256,2022-02-28,Et Ultrices Posuere Associates,tent and awning shops,0.5986472,,,False,XGBoost
88358066529,2022-02-28,Pede Cras Vulputate Consulting,health and beauty spas,0.43864253,,,False,XGBoost
88389375042,2022-02-28,Dapibus Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.47100836,,,False,XGBoost
88393306198,2022-02-28,Mauris LLC,"lawn and garden supply outlets, including nurseries",0.49597403,,,False,XGBoost
88402174457,2022-02-28,Duis Dignissim LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5181729,,,False,XGBoost
88435572170,2022-02-28,Et LLP,"gift, card, novelty, and souvenir shops",0.5525816,,,False,XGBoost
88472152633,2022-02-28,,,0.5978067,,,False,XGBoost
88475230162,2022-02-28,Urna Nullam Lobortis Institute,tent and awning shops,0.64284563,,,False,XGBoost
88487804108,2022-02-28,Penatibus Et Magnis Industries,health and beauty spas,0.5674541,,,False,XGBoost
88492245451,2022-02-28,At Arcu LLC,motor vehicle supplies and new parts,0.57728446,,,False,XGBoost
88539253623,2022-02-28,Purus Mauris Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.45642158,,,False,XGBoost
88547577701,2022-02-28,Enim Etiam Industries,"opticians, optical goods, and eyeglasses",0.45174143,,,False,XGBoost
88553358884,2022-02-28,Sed Consequat Limited,shoe shops,0.4893179,,,False,XGBoost
88555435517,2022-02-28,,,0.41514927,,,False,XGBoost
88563451053,2022-02-28,Nisi PC,"books, periodicals, and newspapers",0.4985381,,,False,XGBoost
88568633938,2022-02-28,Vulputate Dui Foundation,"computers, computer peripheral equipment, and software",0.6506262,,,False,XGBoost
88587718979,2022-02-28,Arcu Vestibulum Institute,bicycle shops - sales and service,0.6159934,,,False,XGBoost
88630093420,2022-02-28,Sem Ut Dolor Inc.,shoe shops,0.5849759,,,False,XGBoost
88642718732,2022-02-28,Primis Corporation,artist supply and craft shops,0.60116255,,,False,XGBoost
88644745666,2022-02-28,Orci Adipiscing Non LLC,artist supply and craft shops,0.3976636,,,False,XGBoost
88652114856,2022-02-28,Eros PC,telecom,0.5762686,,,False,XGBoost
88699453206,2022-02-28,Sed Nec Inc.,health and beauty spas,0.31269577,,,False,XGBoost
88712190602,2022-02-28,Aliquet Phasellus Fermentum Corporation,tent and awning shops,0.57718587,,,False,XGBoost
88717811993,2022-02-28,Donec Tempus Foundation,"gift, card, novelty, and souvenir shops",0.5841872,,,False,XGBoost
88718271716,2022-02-28,Nunc Foundation,"books, periodicals, and newspapers",0.60484195,,,False,XGBoost
88745863985,2022-02-28,Fringilla Ornare Placerat Institute,art dealers and galleries,0.3517725,,,False,XGBoost
88771102187,2022-02-28,Sed Foundation,"gift, card, novelty, and souvenir shops",0.56882685,,,False,XGBoost
88795682549,2022-02-28,Elit Sed Consequat LLC,"books, periodicals, and newspapers",0.48484075,,,False,XGBoost
88816810320,2022-02-28,Libero Company,"lawn and garden supply outlets, including nurseries",0.61688846,,,False,XGBoost
88848010071,2022-02-28,Mauris Limited,telecom,0.45488858,,,False,XGBoost
88878493736,2022-02-28,At Fringilla Company,bicycle shops - sales and service,0.6150493,,,False,XGBoost
88923351769,2022-02-28,Malesuada Augue Ut Associates,"antique shops - sales, repairs, and restoration services",0.5627635,,,False,XGBoost
88935026131,2022-02-28,Morbi Neque Associates,tent and awning shops,0.54878765,,,False,XGBoost
88950371391,2022-02-28,Erat Etiam Vestibulum PC,artist supply and craft shops,0.52524817,,,False,XGBoost
88984392677,2022-02-28,,,0.59939927,,,False,XGBoost
88987269041,2022-02-28,Commodo Tincidunt Corp.,tent and awning shops,0.5647018,,,False,XGBoost
88999491954,2022-02-28,Turpis Aliquam LLC,telecom,0.38784337,,,False,XGBoost
89022158521,2022-02-28,Sollicitudin Adipiscing Ltd,"hobby, toy and game shops",0.36598745,,,False,XGBoost
89022505272,2022-02-28,Luctus LLC,shoe shops,0.61351776,,,False,XGBoost
89023030428,2022-02-28,Ac Eleifend Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.47504228,,,False,XGBoost
89029397913,2022-02-28,Elit Incorporated,"watch, clock, and jewelry repair shops",0.62754047,,,False,XGBoost
89048727914,2022-02-28,At Augue Corporation,"opticians, optical goods, and eyeglasses",0.56108195,,,False,XGBoost
89073186125,2022-02-28,Nec Tellus Corporation,"computer programming , data processing, and integrated systems design services",0.6104176,,,False,XGBoost
89097490915,2022-02-28,Quisque Libero Lacus Limited,"books, periodicals, and newspapers",0.6110165,,,False,XGBoost
89107518982,2022-02-28,Adipiscing Lobortis Risus Corporation,"gift, card, novelty, and souvenir shops",0.46412537,,,False,XGBoost
89109402284,2022-02-28,Interdum Feugiat Sed Incorporated,"antique shops - sales, repairs, and restoration services",0.45923072,0.2907408314204997,1.0,True,XGBoost
89129047209,2022-02-28,Suspendisse Tristique Neque LLC,"antique shops - sales, repairs, and restoration services",0.5187058,,,False,XGBoost
89133730546,2022-02-28,Adipiscing Fringilla Porttitor Ltd,art dealers and galleries,0.35537848,,,False,XGBoost
89143142781,2022-02-28,,,0.47548842,,,False,XGBoost
89153112408,2022-02-28,Sagittis Limited,"computer programming , data processing, and integrated systems design services",0.6029928,,,False,XGBoost
89175693833,2022-02-28,Justo Sit Associates,"stationery, office supplies and printing and writing paper",0.65590876,,,False,XGBoost
89211610270,2022-02-28,,,0.47107393,,,False,XGBoost
89245892885,2022-02-28,Lacus Associates,"cable, satellite, and other pay television and radio services",0.5844795,,,False,XGBoost
89249209432,2022-02-28,Sem Pellentesque Ut Corp.,tent and awning shops,0.4045934,,,False,XGBoost
89260537373,2022-02-28,Feugiat Incorporated,"stationery, office supplies and printing and writing paper",0.49019015,,,False,XGBoost
89271971543,2022-02-28,Duis Cursus PC,"opticians, optical goods, and eyeglasses",0.60676444,,,False,XGBoost
89295426212,2022-02-28,,,0.44617635,,,False,XGBoost
89297547843,2022-02-28,Ut Aliquam Limited,"opticians, optical goods, and eyeglasses",0.6114634,,,False,XGBoost
89389708676,2022-02-28,Sit Incorporated,"music shops - musical instruments, pianos, and sheet music",0.37258503,,,False,XGBoost
89430765327,2022-02-28,Sodales Mauris Corporation,"books, periodicals, and newspapers",0.6039667,,,False,XGBoost
89502033586,2022-02-28,Adipiscing Enim LLC,"digital goods: books, movies, music",0.5001597,,,False,XGBoost
89518629617,2022-02-28,Vulputate Velit Eu Limited,tent and awning shops,0.59763306,,,False,XGBoost
89536028092,2022-02-28,Mauris Rhoncus LLC,"computers, computer peripheral equipment, and software",0.56848276,,,False,XGBoost
89575340835,2022-02-28,Sodales Mauris Corp.,"hobby, toy and game shops",0.502356,,,False,XGBoost
89590900097,2022-02-28,Velit Eget Industries,motor vehicle supplies and new parts,0.5605615,,,False,XGBoost
89596715410,2022-02-28,Neque PC,artist supply and craft shops,0.57043254,,,False,XGBoost
89598973352,2022-02-28,Ipsum LLC,"antique shops - sales, repairs, and restoration services",0.6335736,,,False,XGBoost
89618228232,2022-02-28,Molestie Tortor Consulting,telecom,0.3791838,,,False,XGBoost
89640578182,2022-02-28,Magnis Foundation,tent and awning shops,0.53959495,,,False,XGBoost
89687562876,2022-02-28,Mattis Cras Eget Company,artist supply and craft shops,0.5094188,,,False,XGBoost
89726005175,2022-02-28,Est Nunc Consulting,tent and awning shops,0.30103597,,,False,XGBoost
89738742187,2022-02-28,,,0.6487447,,,False,XGBoost
89741543872,2022-02-28,Felis Ullamcorper Corp.,"computer programming , data processing, and integrated systems design services",0.5060266,,,False,XGBoost
89932674734,2022-02-28,Nulla Vulputate Company,artist supply and craft shops,0.34954438,,,False,XGBoost
89933762267,2022-02-28,Eget Venenatis Incorporated,"gift, card, novelty, and souvenir shops",0.61048084,,,False,XGBoost
89973342551,2022-02-28,In Faucibus Corp.,motor vehicle supplies and new parts,0.5692058,,,False,XGBoost
90011689258,2022-02-28,Nisi Institute,"computers, computer peripheral equipment, and software",0.64811707,,,False,XGBoost
90025866810,2022-02-28,Donec Feugiat Metus LLC,"computer programming , data processing, and integrated systems design services",0.61062306,,,False,XGBoost
90058425621,2022-02-28,Pellentesque Ut Associates,"computers, computer peripheral equipment, and software",0.57939816,,,False,XGBoost
90058450104,2022-02-28,Vel Turpis Consulting,"digital goods: books, movies, music",0.62095934,,,False,XGBoost
90087872851,2022-02-28,Elit Pellentesque PC,"digital goods: books, movies, music",0.47580403,,,False,XGBoost
90173050473,2022-02-28,Lobortis Class Industries,"lawn and garden supply outlets, including nurseries",0.3351296,,,False,XGBoost
90179131356,2022-02-28,Lacus Mauris LLC,bicycle shops - sales and service,0.48356584,,,False,XGBoost
90188095187,2022-02-28,Egestas Inc.,shoe shops,0.5676824,,,False,XGBoost
90215795341,2022-02-28,,,0.48019972,,,False,XGBoost
90217817387,2022-02-28,,,0.5915886,,,False,XGBoost
90290879666,2022-02-28,Vulputate Dui Nec Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5533958,,,False,XGBoost
90320801414,2022-02-28,Venenatis A Ltd,"cable, satellite, and other pay television and radio services",0.58109885,,,False,XGBoost
90348927972,2022-02-28,Sed Auctor Industries,"florists supplies, nursery stock, and flowers",0.49225104,,,False,XGBoost
90360585833,2022-02-28,Mauris Rhoncus PC,"stationery, office supplies and printing and writing paper",0.5430127,,,False,XGBoost
90404167929,2022-02-28,Enim Suspendisse Aliquet Corp.,"antique shops - sales, repairs, and restoration services",0.5820309,,,False,XGBoost
90415024734,2022-02-28,Neque Tellus Imperdiet LLC,"books, periodicals, and newspapers",0.62002176,,,False,XGBoost
90459292204,2022-02-28,Adipiscing Ligula Limited,"lawn and garden supply outlets, including nurseries",0.5969627,,,False,XGBoost
90477374366,2022-02-28,Montes Limited,tent and awning shops,0.65491414,,,False,XGBoost
90494976499,2022-02-28,Tincidunt Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.38113087,,,False,XGBoost
90522979771,2022-02-28,Curabitur Consequat Consulting,telecom,0.5385967,,,False,XGBoost
90543168331,2022-02-28,Phasellus Dapibus Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.3052707,,,False,XGBoost
90568944804,2022-02-28,Diam Eu Dolor LLC,tent and awning shops,0.32755834,0.3072298492113958,3.0,True,XGBoost
90571530554,2022-02-28,Lacus Ut Ltd,"lawn and garden supply outlets, including nurseries",0.5912872,,,False,XGBoost
90578415511,2022-02-28,A Scelerisque Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5321822,,,False,XGBoost
90599617648,2022-02-28,Mollis Integer Company,"digital goods: books, movies, music",0.614274,,,False,XGBoost
90612658132,2022-02-28,Suspendisse Eleifend Cras Foundation,"gift, card, novelty, and souvenir shops",0.5710224,,,False,XGBoost
90625095939,2022-02-28,Eu Eleifend LLC,"computer programming , data processing, and integrated systems design services",0.5752351,,,False,XGBoost
90628017098,2022-02-28,,,0.47410455,,,False,XGBoost
90635623930,2022-02-28,,,0.5753952,,,False,XGBoost
90651237279,2022-02-28,Dui Nec Incorporated,"antique shops - sales, repairs, and restoration services",0.63788784,,,False,XGBoost
90672655190,2022-02-28,Nullam Vitae Foundation,"florists supplies, nursery stock, and flowers",0.5729754,,,False,XGBoost
90684382197,2022-02-28,In Sodales Limited,health and beauty spas,0.6420401,,,False,XGBoost
90689166680,2022-02-28,Ante Nunc Mauris Corp.,"computer programming , data processing, and integrated systems design services",0.61881226,,,False,XGBoost
90692244747,2022-02-28,Dictum Mi Limited,"cable, satellite, and other pay television and radio services",0.4477872,,,False,XGBoost
90739983707,2022-02-28,Cras Lorem Associates,"music shops - musical instruments, pianos, and sheet music",0.5621921,,,False,XGBoost
90796680287,2022-02-28,Dolor Vitae PC,artist supply and craft shops,0.61041516,,,False,XGBoost
90827737722,2022-02-28,,,0.45959836,,,False,XGBoost
90909339288,2022-02-28,A Arcu Sed Corporation,"stationery, office supplies and printing and writing paper",0.35247305,,,False,XGBoost
90909466474,2022-02-28,Lacus Etiam LLC,shoe shops,0.5941515,,,False,XGBoost
90918180829,2022-02-28,Pharetra Quisque Company,"jewelry, watch, clock, and silverware shops",0.38439974,0.3530195968212661,7.0,True,XGBoost
90920473693,2022-02-28,Aliquet Metus PC,artist supply and craft shops,0.6408186,,,False,XGBoost
90938232295,2022-02-28,Lorem Sit Ltd,tent and awning shops,0.5579306,,,False,XGBoost
90967287254,2022-02-28,Libero Integer PC,"gift, card, novelty, and souvenir shops",0.5925568,,,False,XGBoost
90967931475,2022-02-28,Donec LLC,"music shops - musical instruments, pianos, and sheet music",0.6018325,,,False,XGBoost
90976587185,2022-02-28,Risus Donec Corp.,art dealers and galleries,0.53186476,,,False,XGBoost
90984790127,2022-02-28,Lorem PC,"digital goods: books, movies, music",0.5596524,,,False,XGBoost
90994364089,2022-02-28,Rhoncus Proin Inc.,motor vehicle supplies and new parts,0.4985305,,,False,XGBoost
91000228616,2022-02-28,Fringilla Porttitor LLC,"cable, satellite, and other pay television and radio services",0.57907206,,,False,XGBoost
91016242612,2022-02-28,Est Associates,"music shops - musical instruments, pianos, and sheet music",0.49587768,,,False,XGBoost
91062920626,2022-02-28,Ac Inc.,telecom,0.38976344,,,False,XGBoost
91085233749,2022-02-28,Vestibulum Lorem Industries,"cable, satellite, and other pay television and radio services",0.64282644,,,False,XGBoost
91104916025,2022-02-28,Id Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.61026186,,,False,XGBoost
91134280199,2022-02-28,Metus In Industries,"digital goods: books, movies, music",0.61102253,,,False,XGBoost
91154394323,2022-02-28,Quis Corp.,"computers, computer peripheral equipment, and software",0.596393,,,False,XGBoost
91157839617,2022-02-28,Blandit Nam Limited,"computers, computer peripheral equipment, and software",0.51553315,,,False,XGBoost
91162493125,2022-02-28,,,0.46660116,,,False,XGBoost
91166993316,2022-02-28,In Magna LLP,"books, periodicals, and newspapers",0.57980883,,,False,XGBoost
91178385997,2022-02-28,Pede Nonummy Limited,"hobby, toy and game shops",0.582501,,,False,XGBoost
91201528612,2022-02-28,Lectus Justo Eu Ltd,tent and awning shops,0.3630291,,,False,XGBoost
91212040913,2022-02-28,Libero Est Ltd,artist supply and craft shops,0.5845415,,,False,XGBoost
91218779711,2022-02-28,Risus Donec LLP,telecom,0.42986554,,,False,XGBoost
91251207679,2022-02-28,Mattis Incorporated,"watch, clock, and jewelry repair shops",0.565092,,,False,XGBoost
91282687779,2022-02-28,,,0.65992165,,,False,XGBoost
91338194166,2022-02-28,Nec Urna Foundation,tent and awning shops,0.6003306,,,False,XGBoost
91363040650,2022-02-28,Diam Lorem LLC,"stationery, office supplies and printing and writing paper",0.5829223,,,False,XGBoost
91374143276,2022-02-28,Nunc Ullamcorper Associates,tent and awning shops,0.6675147,,,False,XGBoost
91404276865,2022-02-28,Vivamus Nibh Corp.,tent and awning shops,0.5923461,,,False,XGBoost
91418529927,2022-02-28,,,0.52025574,,,False,XGBoost
91426391836,2022-02-28,Varius Limited,telecom,0.5479183,,,False,XGBoost
91455531890,2022-02-28,Pede Nunc Sed Industries,shoe shops,0.57514864,,,False,XGBoost
91582338269,2022-02-28,Cursus Diam Industries,"stationery, office supplies and printing and writing paper",0.36592132,,,False,XGBoost
91584444262,2022-02-28,Etiam Gravida Limited,tent and awning shops,0.5948403,,,False,XGBoost
91630014920,2022-02-28,Accumsan Sed LLP,shoe shops,0.4940923,,,False,XGBoost
91633005350,2022-02-28,Vel LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.586309,,,False,XGBoost
91633658840,2022-02-28,Aenean Sed LLP,"opticians, optical goods, and eyeglasses",0.58365256,,,False,XGBoost
91720867026,2022-02-28,Eget Mollis LLC,"watch, clock, and jewelry repair shops",0.46282414,,,False,XGBoost
91744809343,2022-02-28,Egestas Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6079078,,,False,XGBoost
91760304024,2022-02-28,Morbi Accumsan Corporation,"hobby, toy and game shops",0.61432683,,,False,XGBoost
91764184823,2022-02-28,,,0.39032558,,,False,XGBoost
91772719127,2022-02-28,Dictum Cursus Incorporated,artist supply and craft shops,0.5465612,,,False,XGBoost
91803984881,2022-02-28,Purus LLC,"cable, satellite, and other pay television and radio services",0.56973,,,False,XGBoost
91847992723,2022-02-28,Sed Molestie Foundation,"gift, card, novelty, and souvenir shops",0.57757676,,,False,XGBoost
91848160033,2022-02-28,,,0.5882269,,,False,XGBoost
91873181182,2022-02-28,Sem LLC,"digital goods: books, movies, music",0.48262075,,,False,XGBoost
