merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
73674297591,Euismod Mauris Company,0.5576705189213687,0.6567999602207197,0.7068536530196788,0.6322620859705237,36.77379140294763
73683476429,,0.07364604577384999,0.6528280304164948,0.5937570685365302,0.3337015571551901,66.62984428448098
73713369509,Sed Diam Incorporated,0.5295717199184229,0.660978342506538,0.8649626781271206,0.6972671990227717,30.273280097722832
73731446835,Dictum Eu Incorporated,0.4797190120099705,0.6305946753507868,0.48450576792580863,0.4821123899678896,51.788761003211036
73745079397,Dictum Incorporated,0.08316338092000906,0.6622852976027959,0.9158561411445374,0.49950976103227324,50.04902389677268
73752456534,Mus Limited,0.30659415363698167,0.6433873127074392,0.5279348563673377,0.4172645050021597,58.273549499784025
73753317382,Gravida Sagittis Ltd,0.8876048039882166,0.6593088304480653,0.7946166025786021,0.8411107032834093,15.888929671659069
73761689784,Odio Sagittis Incorporated,0.23068207568547475,0.5093742161503729,0.2768604388147478,0.2537712572501113,74.62287427498887
73792600690,Odio Semper Associates,0.06254248810333107,0.527988645827407,0.3015154942320742,0.18202899116770263,81.79710088322973
73804469952,Egestas Duis LLP,0.6084296397008837,0.6296382624516429,0.48156525672924677,0.5449974482150652,45.500255178493475
73823772191,At Lacus Quisque Limited,0.5266258780874689,0.6600382175161492,0.822664555530423,0.6746452168089458,32.535478319105415
73836969394,Nunc Laoreet Lectus Industries,0.6680262859732609,0.6581036754219043,0.7505089346301742,0.7092676103017175,29.073238969828253
73841664453,Lacinia At LLP,0.7946974847042828,0.663154565612614,0.9470707984618865,0.8708841415830846,12.911585841691542
73843758222,Sed Malesuada Augue LLC,0.12100611828687967,0.6542618854457884,0.6331146799366659,0.3770603991117728,62.29396008882272
73895811023,Libero Mauris Aliquam Associates,0.7645592567414458,0.6571057657539222,0.7140918344266003,0.7393255455840231,26.06744544159769
73909892719,Lorem Fringilla Ltd,0.9811919329254476,0.6177150808774919,0.4639221895498756,0.7225570612376616,27.74429387623384
73918814753,Venenatis Lacus Etiam LLC,0.5560842963970088,0.4255722146435046,0.12508482243836236,0.3405845594176856,65.94154405823144
73972053940,Quis Tristique Ac Associates,0.5048719691819624,0.2958258750439948,0.017416874010404884,0.2611444215961837,73.88555784038164
73973714129,Enim Etiam Institute,0.2288692499433492,0.652676953738339,0.5903641710020358,0.4096167104726925,59.03832895273076
73980410353,Suspendisse Sed Dolor Institute,0.4849308860185815,0.5874509647244758,0.40104048857724495,0.4429856872979132,55.70143127020868
74019238521,Ac Limited,0.5350101971447995,0.3783957814973695,0.07803664329337254,0.306523420219086,69.34765797809139
74024744735,Eu LLP,0.5388624518468162,0.6336818069702344,0.49920832390861797,0.5190353878777171,48.09646121222829
74044580274,Morbi Tristique Corporation,0.2021300702469975,0.655575039458703,0.6740556435195657,0.4380928568832816,56.19071431167184
74046727484,Vestibulum Accumsan Neque Ltd,0.6224790392023567,0.3094929203909041,0.0325718163311468,0.32752542776675175,67.24745722332483
74061266589,Dolor Donec Corporation,0.9696351688193973,0.5644878896806443,0.36959963809092966,0.6696174034551634,33.03825965448366
74063123996,Nec Eleifend Non Ltd,0.5510990256061636,0.4147238040636451,0.1135489708210812,0.3323239982136224,66.76760017863776
74084069481,Aenean LLP,0.2080217539089055,0.6833353791163587,0.9923094322551459,0.6001655930820257,39.98344069179743
74093231988,Mi Eleifend Company,0.6596419669159302,0.5185980299304376,0.2926939606423886,0.47616796377915943,52.38320362208406
74116888698,Mauris Ut PC,0.94108316338092,0.6581411588308222,0.7509613209681067,0.8460222421745134,15.397775782548662
74142277711,Et Magnis Associates,0.36709721278042146,0.4458065578044774,0.1465731734901606,0.256835193135291,74.3164806864709
74155418313,Egestas Ligula Corp.,0.7652390663947428,0.5764275855822286,0.384302194073739,0.5747706302342409,42.522936976575906
74175386039,Accumsan Institute,0.2524359845909812,0.6213587478033094,0.46844605292920155,0.3604410187600914,63.95589812399086
74207689493,Mauris Sagittis Industries,0.10129163834126445,0.6588148044484617,0.7729020583578375,0.437096848349551,56.2903151650449
74220937512,Sodales Nisi Magna Institute,0.3956492182188987,0.6615692118793501,0.8893915403754806,0.6425203792971896,35.747962070281034
74247444320,Enim Corporation,0.2882392929979606,0.6016533536501824,0.43542185026012215,0.36183057162904136,63.816942837095866
74275445911,Sodales At Velit Industries,0.9478812599138908,0.6548325928269294,0.6514363266229359,0.7996587932684134,20.03412067315866
74309678848,Integer Vitae Nibh LLP,0.8717425787446181,0.6586606188088278,0.767925808640579,0.8198341936925986,18.016580630740144
74319969182,Morbi Tristique Corp.,0.6308633582596873,0.4966933266011815,0.24134811128703912,0.43610573477336323,56.389426522663676
74321541375,Id Institute,0.24518468162247903,0.6028208036210444,0.4379099751187514,0.3415473283706152,65.84526716293848
74337286955,Lobortis Class Institute,0.9877634262406526,0.47374534778734545,0.19158561411445374,0.5896745201775532,41.03254798224468
74337408103,Donec At Inc.,0.7838205302515295,0.5913859623340221,0.41189776068762723,0.5978591454695784,40.21408545304216
74350755562,Nulla Facilisis Inc.,0.5812372535690007,0.6590342549039481,0.7814973987785568,0.6813673261737787,31.86326738262213
74353814311,Accumsan Interdum Libero Associates,0.8699297530024926,0.651109594946328,0.5652567292467767,0.7175932411246346,28.240675887536536
74369182597,Ridiculus Mus Donec LLP,0.7373668706095626,0.45308747395513055,0.16331146799366658,0.4503391693016146,54.96608306983855
74391255526,Vitae Semper Egestas Foundation,0.28506684794924086,0.539069461392915,0.31802759556661386,0.30154722175792736,69.84527782420726
74423856957,Convallis Ligula Donec Corp.,0.8411511443462497,0.6510113128908065,0.5648043429088442,0.702977743627547,29.702225637245306
74444459322,Tincidunt Adipiscing Inc.,0.2087015635622026,0.6588405663565505,0.7735806378647365,0.49114110071346956,50.885889928653036
74448581190,,0.622252435984591,0.6602518682032866,0.8321646686270074,0.7272085523057992,27.279144769420082
74449830326,Ac Corp.,0.5640154090188081,0.5521846143263378,0.3476589007011988,0.4558371548600034,54.416284513999656
74489671755,Lorem Ac Consulting,0.14797190120099704,0.6546081840496663,0.6441981452160145,0.39608502320850575,60.39149767914942
74505118182,Velit Quisque Varius Corporation,0.6059370043054612,0.6489925628855138,0.5546256503053608,0.580281327305411,41.9718672694589
74509504696,Dolor Quisque Institute,0.7600271923861319,0.5770775234257759,0.38543315991857047,0.5727301761523512,42.72698238476488
74519830790,,0.02787219578518015,0.5478887186949094,0.3358968559149514,0.18188452585006576,81.81154741499343
74526386577,Imperdiet Nec Limited,0.33763879447088146,0.654686429999867,0.6473648495815426,0.49250182202621207,50.749817797378796
74553285516,Eros LLP,0.5796510310446409,0.49014929680882824,0.2207645329111061,0.4002077819778735,59.97922180221265
74589998324,Nec Inc.,0.7806480852028099,0.4844490141184368,0.20606197692829675,0.49335503106555334,50.664496893444664
74648589246,,0.4813052345343304,0.31802051485363364,0.04139334992083239,0.2613492922275814,73.86507077724185
74684382790,Sem Ut Cursus LLP,0.6378880580104237,0.6632989393216467,0.9561185252205383,0.797003291615481,20.2996708384519
74690260858,Malesuada Ut Incorporated,0.2995694538862452,0.6563890027503226,0.6964487672472292,0.49800911056673713,50.19908894332629
74719827885,Cubilia Curae Corp.,0.8264219351914798,0.6605082996233574,0.8434743270753223,0.834948131133401,16.505186886659896
74752814665,Aliquam Erat Volutpat Associates,0.10740992522093813,0.6574088130480461,0.7226871748473196,0.4150485500341289,58.495144996587115
74753274268,Duis A Mi LLP,0.1611148878314072,0.5891296057326288,0.4057905451255372,0.2834527164784722,71.65472835215279
74764807084,Amet Ornare Limited,0.20439610242465442,0.6595331375001394,0.8045691020131192,0.5044826022188867,49.551739778111326
74777410897,,0.9786992975300249,0.6572731055456335,0.7188418909748926,0.8487705942524588,15.122940574754118
74780446526,Ad Litora Institute,0.6372082483571266,0.5033095950283092,0.2592173716353766,0.4482128099962516,55.178719000374834
74798553636,Scelerisque Industries,0.592114208021754,0.6529426539701928,0.5980547387468899,0.5950844733843219,40.49155266156781
74837094867,Quisque Ornare Tortor LLC,0.33627917516428735,0.3932908791996476,0.08708437005202443,0.2116817726081559,78.8318227391844
74845501802,Aliquam Ltd,0.7548153183775209,0.6545930578587086,0.6437457588780818,0.6992805386278014,30.07194613721986
74874670528,Aliquet Odio PC,0.300475866757308,0.5346495298116162,0.3105632209907261,0.30551954387401703,69.44804561259829
74882079282,Mattis Ornare LLP,0.9707681849082257,0.662986784487256,0.9400588102239312,0.9554134975660784,4.458650243392159
74916784885,Cursus Purus Associates,0.8406979379107183,0.6309433829659961,0.486315313277539,0.6635066255941287,33.64933744058713
74959038046,Cras Company,0.9220484930886018,0.6578919776855349,0.7432707532232526,0.8326596231559272,16.734037684407276
74959624448,Ornare Facilisis Corporation,0.019034670292318152,0.47678912292737663,0.1945261253110156,0.10678039780166687,89.32196021983331
74990074874,Non LLP,0.9365510990256062,0.6571019924950893,0.713865641257634,0.8252083701416201,17.47916298583799
75022145904,In Ornare Corporation,0.383639247677317,0.6632218740202427,0.9506898891653472,0.6671645684213321,33.28354315786679
75034515922,Ac Eleifend Corp.,0.5742125538182642,0.29633757967685626,0.01877403302420267,0.29649329342123343,70.35067065787666
75047095190,Condimentum Eget Limited,0.14683888511216858,0.6588486595637217,0.7738068310337027,0.46032285807293566,53.96771419270643
75077143451,Consequat Auctor Nunc Ltd,0.7675050985723997,0.6594209353175922,0.8000452386337933,0.7837751686030965,21.622483139690353
75079342466,Turpis Non Associates,0.8484024473147519,0.6615349927404552,0.887355801854784,0.8678791245847679,13.21208754152321
75089928159,Porttitor Vulputate Limited,0.5701336958984817,0.3223402874009491,0.04365528161049536,0.30689448875448855,69.31055112455114
75090756544,Suspendisse Tristique Company,0.27056424201223656,0.4627300421746914,0.18118072834200408,0.22587248517712033,77.41275148228797
75104340635,Nisl Elementum Ltd,0.3847722637661455,0.535589181265476,0.3119203800045239,0.34834632188533465,65.16536781146654
75131910841,Taciti Associates,0.24201223657375934,0.6227273150149324,0.4707079846188645,0.3563601105963119,64.36398894036881
75178170066,Sit Amet Diam Corporation,0.9651031044640834,0.6166456493446143,0.4609816783533137,0.7130423914086985,28.695760859130147
75204058478,Aliquam Auctor Velit LLP,0.5259460684341718,0.6633672485867265,0.9595114227550328,0.7427287455946023,25.727125440539766
75238031489,Tincidunt Foundation,0.7872195785180149,0.5865415871412066,0.3990047500565483,0.5931121642872816,40.688783571271834
75239540583,Eget Volutpat Ornare Institute,0.8096532970768185,0.6581539898443644,0.7514137073060394,0.780533502191429,21.946649780857097
75242363611,Posuere Cubilia Incorporated,0.3369589848175844,0.6555053591033738,0.6717937118299028,0.5043763483237436,49.56236516762564
75244502629,Egestas Company,0.5900747790618627,0.594822370023986,0.4227550327980095,0.5064149059299361,49.35850940700639
75256916133,,0.12395196011783367,0.6629528189411691,0.9384754580411672,0.5312137090795004,46.87862909204996
75265429612,Consectetuer PC,0.8610922275096307,0.4467047437988746,0.14838271884189097,0.5047374731757608,49.52625268242392
75289356942,Risus Odio LLP,0.19510537049626106,0.5778411789426376,0.38724270527030086,0.29117403788328095,70.8825962116719
75342681786,,0.5764785859959212,0.5929899873353839,0.4166478172359195,0.4965632016159203,50.34367983840797
75372814642,Nec LLC,0.469068660774983,0.5257046954146665,0.2992535625424112,0.3841611116586971,61.583888834130285
75393511037,Curabitur Dictum Phasellus LLC,0.7212780421481985,0.6549747512278431,0.6550554173263967,0.6881667297372975,31.18332702627025
75419006735,Mollis LLC,0.1556764106050306,0.6544047253733404,0.6369599638090929,0.39631818720706175,60.36818127929382
75452980559,Proin Eget Corporation,0.8832993428506685,0.651750000001954,0.5763401945261253,0.7298197686883969,27.018023131160305
75453677512,In Magna Foundation,0.0702469975073646,0.6553060357338246,0.6647817235919475,0.3675143605496561,63.2485639450344
75454398468,Tempus Non Lacinia Corporation,0.3186041241785633,0.3531733529086556,0.05519113322777652,0.18689762870316992,81.310237129683
75475421683,Magna Tellus Limited,0.6322229775662814,0.6515819266915281,0.5729472969916308,0.6025851372789561,39.74148627210439
75475698329,Vulputate Ullamcorper Magna Ltd,0.8511216859279401,0.661144049302832,0.8708437005202443,0.8609826932240923,13.901730677590773
75517762890,Cursus Et Corporation,0.08157715839564922,0.6578860241332175,0.7425921737163538,0.41208466605600147,58.791533394399856
75522897148,Vestibulum Lorem Inc.,0.10763652843870383,0.6604852255660648,0.8409862022166931,0.47431136532769846,52.56886346723015
75547072158,Velit Institute,0.1085429413097666,0.6592566610513515,0.7934856367337706,0.4510142890217686,54.898571097823144
75559137486,Velit Dui Inc.,0.578064808520281,0.40630254020154694,0.10246550554173264,0.3402651570310068,65.97348429689931
75566438995,Vivamus Nisi Mauris Inc.,0.2873328801268978,0.5740431435620287,0.3811354897082108,0.3342341849175543,66.57658150824457
75602537182,Justo Faucibus PC,0.1762973034217086,0.659377735045064,0.7993666591268944,0.4878319812743015,51.21680187256985
75646866762,Facilisis Limited,0.7568547473374122,0.5028438376129061,0.25763401945261255,0.5072443833950124,49.27556166049876
75664480997,Molestie Sodales PC,0.4341717652390664,0.4878322112909391,0.2119429993214205,0.32305738228024344,67.69426177197566
75683621690,Rutrum Magna LLC,0.7147065488329934,0.6522976292515726,0.5853879212847772,0.6500472350588853,34.99527649411147
75720304166,Mauris Aliquam Eu Ltd,0.48878314072059825,0.6626139611929673,0.9276181859307849,0.7082006633256916,29.179933667430834
75723980434,Velit Eget Foundation,0.39632902787219576,0.41039090677463497,0.10744175525899118,0.2518853915655935,74.81146084344066
75726900852,Erat Semper Rutrum Corporation,0.34511670065714933,0.657639820142035,0.7339968332956345,0.5395567669763919,46.04432330236081
75775044618,Mauris Sit Amet Ltd,0.7450713800135962,0.6632242843506945,0.9509160823343135,0.8479937311739548,15.200626882604517
75783319472,Non Leo Foundation,0.2252435984590981,0.5201643215025145,0.2940511196561864,0.25964735905764225,74.03526409423577
75850458091,Dictum Sapien Incorporated,0.3897575345569907,0.3695531779311862,0.07170323456231621,0.23073038455965345,76.92696154403465
75874457161,Aliquet Libero Industries,0.4545660548379787,0.4348451118946829,0.13164442433838497,0.2931052395881818,70.68947604118182
75875494789,Ut Pharetra Incorporated,0.18332200317244504,0.658220039479245,0.7536756389957023,0.4684988210840737,53.15011789159263
75881121130,In Hendrerit Ltd,0.4491275776116021,0.553710293077639,0.3503732187287944,0.39975039817019825,60.02496018298018
75892370170,,0.05755721731248584,0.26745292421673716,0.0006785795068988917,0.029117898409692363,97.08821015903077
75900778714,Laoreet Posuere Foundation,0.6970314978472695,0.6392464958729352,0.519791902284551,0.6084117000659102,39.158829993408986
75902032169,Accumsan Neque Consulting,0.3297076818490823,0.45473902906967395,0.16670436552816104,0.24820602368862166,75.17939763113783
75919025716,Rutrum Eu Ultrices Corp.,0.42397462043961026,0.6545058033902394,0.6410314408504864,0.5325030306450483,46.749696935495166
75944642726,Et PC,0.5522320416949921,0.29459313692331196,0.011762044786247455,0.28199704324061975,71.80029567593802
75975626029,Augue Eu Tempor Limited,0.8708361658735554,0.6620126875761945,0.9054512553720878,0.8881437106228216,11.18562893771784
75987403052,Phasellus Limited,0.9408565601631543,0.5723679780741298,0.37819497851164896,0.6595257693374017,34.04742306625983
76006740240,Pharetra Quisque Ac Ltd,0.10491728982551553,0.65954615320331,0.8052476815200181,0.4550824856727668,54.49175143272331
76020856062,Nunc Pulvinar Arcu Corporation,0.3149784726943123,0.6611532119707357,0.8715222800271432,0.5932503763607277,40.67496236392722
76021079177,Pede Malesuada Vel LLP,0.8826195331973714,0.5979945018969842,0.4302194073738973,0.6564194702856343,34.35805297143657
76070803743,Massa Corp.,0.11647405393156583,0.6519022293384429,0.5792807057226872,0.3478773798271265,65.21226201728734
76072100561,Auctor Velit Ltd,0.17539089055064583,0.6529042177312574,0.596697579733092,0.3860442351418689,61.39557648581311
76078244980,Nec Quam PC,0.7271697258101065,0.3796012896948963,0.07916760913820403,0.40316866747415525,59.683133252584476
76094539803,Rutrum Justo Corporation,0.06027645592567414,0.6570673394216838,0.7129608685817689,0.3866186622537215,61.33813377462785
76117653301,Porttitor Vulputate Posuere Consulting,0.95581237253569,0.5976863107001366,0.4297670210359647,0.6927896967858274,30.721030321417263
76149814641,Id Sapien Ltd,0.24722411058237026,0.661357002033902,0.8819271657995928,0.5645756381909816,43.542436180901845
76158785234,Et Eros LLC,0.29209154769997736,0.5557476068642911,0.3548970821081203,0.32349431490404884,67.65056850959512
76183421494,Orci Sem Incorporated,0.1812825742125538,0.652714041598092,0.591268943677901,0.38627575894522737,61.372424105477265
76191648069,Cras PC,0.8155449807387265,0.6348790519674344,0.5048631531327754,0.660204066935751,33.9795933064249
76224940587,,0.4074325855427147,0.5885414537910758,0.40465957928070573,0.40604608241171025,59.39539175882898
76235641670,Neque Venenatis Incorporated,0.7437117607070021,0.6554566446523287,0.6711151323230038,0.7074134465150029,29.25865534849971
76241460849,Ullamcorper Duis Cursus Associates,0.1436664400634489,0.5950450898787661,0.4234336123049084,0.2835500261841786,71.64499738158214
76251945060,Tempor Arcu Corp.,0.5476999773396782,0.4905104457727975,0.221443112418005,0.3845715448788416,61.54284551211584
76275088055,Vitae Risus Industries,0.6045773849988669,0.6357761198331664,0.5096132096810676,0.5570952973399672,44.29047026600328
76290947803,Facilisis Non LLP,0.3403580330840698,0.6610113310438249,0.8663198371409183,0.603338935112494,39.6661064887506
76314317957,Semper Corp.,0.5139360978925901,0.2967963392553483,0.019904998869034154,0.26692054838081214,73.30794516191878
76323008415,At Augue Limited,0.498527079084523,0.5128988335850132,0.2847771997285682,0.3916521394065456,60.83478605934545
76351454594,Et Eros Proin Consulting,0.6698391117153863,0.6583927167665599,0.7600090477267587,0.7149240797210725,28.50759202789275
76351957431,Libero Est Congue Ltd,0.7573079537729436,0.6617993993849978,0.8975344944582674,0.8274212241156055,17.257877588439452
76369909295,Eget Metus Industries,0.5540448674371176,0.6511501149546859,0.5661615019226419,0.5601031846798797,43.98968153201203
76385491690,Sed Dui Fusce Inc.,0.8590527985497394,0.6548813887249519,0.6527934856367338,0.7559231420932366,24.407685790676336
76414358676,Eget Volutpat LLP,0.33877181055970995,0.6432395371332531,0.5272562768604389,0.4330140437100744,56.69859562899256
76419655212,Suspendisse Sagittis Nullam Company,0.033084069793791075,0.609619925352081,0.45080298574983035,0.24194352777181072,75.80564722281893
76470925707,,0.09902560616360752,0.6289959571468517,0.4799819045464827,0.28950375535504513,71.04962446449548
76482197253,Enim Nisl Elementum Corp.,0.2929979605710401,0.6580633589087558,0.7482470029405112,0.5206224817557756,47.937751824422435
76519958668,Ut Incorporated,0.701790165420349,0.6352140425792814,0.507577471160371,0.60468381829036,39.531618170964
76541333930,Tempus Scelerisque Corporation,0.7770224337185588,0.640462937283181,0.5231847998190454,0.6501036167688021,34.989638323119785
76586641794,Augue Porttitor Industries,0.9345116700657149,0.6549981330312247,0.6557339968332956,0.7951228334495053,20.48771665504947
76609397647,,0.7208248357126671,0.6619926201953026,0.9052250622031215,0.8130249489578942,18.697505104210578
76618399784,At Lacus LLP,0.01790165420348969,0.3907654364866944,0.08595340420719294,0.05192752920534131,94.80724707946587
76626119831,Tristique Pellentesque Inc.,0.5499660095173351,0.29356561975816586,0.008369147251752997,0.27916757838454404,72.0832421615456
76628269361,Odio Consulting,0.7330614094720145,0.6604618494932304,0.8405338158787604,0.7867976126753875,21.32023873246125
76646764782,Tempor Diam Inc.,0.6197598005891684,0.46674874543920725,0.18593078489029632,0.40284529273973235,59.715470726026766
76655671119,Erat LLC,0.6850215273056878,0.6673462349871727,0.9828093191585614,0.8339154232321246,16.608457676787538
76697587331,Interdum Enim Non Ltd,0.3263086335825969,0.6555826982592708,0.674281836688532,0.5002952351355645,49.97047648644355
76722958482,Fusce Aliquam Incorporated,0.7622932245637888,0.6063057759994677,0.4433386111739425,0.6028159178688657,39.718408213113435
76745031694,Tristique LLP,0.42170858826195334,0.6620229672416132,0.905677448541054,0.6636930184015037,33.63069815984963
76767266140,Phasellus At Limited,0.5893949694085656,0.29539733207182706,0.0160597149966071,0.30272734220258635,69.72726577974136
76818455401,Ullamcorper Nisl Foundation,0.9836845683208701,0.6551888301051831,0.6609364397195204,0.8223105040201952,17.768949597980477
76819856970,Egestas Blandit Ltd,0.6546566961250849,0.30914765512922476,0.031893236824247904,0.34327496647466643,65.67250335253337
76844649719,Donec Est Nunc Corp.,0.961024246544301,0.6533047349339022,0.6046143406469124,0.7828192935956066,21.718070640439336
76866488151,Euismod Urna Company,,0.6624581234075219,0.9242252883962905,0.9242252883962905,7.577471160370952
76899079409,Nec Diam PC,0.893949694085656,0.563173155640651,0.3684686722460982,0.6312091831658772,36.87908168341229
76910557723,Leo LLP,0.8474960344436892,0.4925398304595522,0.2284551006559602,0.5379755675498247,46.202443245017534
76934435529,Tellus Id Nunc Inc.,0.08882846136415137,0.6583107997758568,0.7559375706853653,0.4223830160247583,57.761698397524164
76968105359,Nec Limited,0.410151824155903,0.6827843632543912,0.9914046595792807,0.7007782418675919,29.922175813240813
77013874702,Pretium Neque Inc.,0.3308406979379107,0.6633671579086227,0.9592852295860665,0.6450629637619887,35.49370362380113
77032515735,Congue Turpis Consulting,0.3691366417403127,0.5612932080499418,0.36417100203573854,0.36665382188802564,63.33461781119743
77037096829,Nam Consulting,0.42941309766598684,0.5897391912297401,0.4073738973083013,0.41839349748714405,58.160650251285595
77071952077,Ac Industries,0.4312259234081124,0.5504641575129315,0.3435874236598055,0.38740667353395897,61.2593326466041
77074922873,Egestas Ltd,0.6539768864717879,0.662753358657901,0.933046821985976,0.7935118542288819,20.648814577111807
77090965820,A Arcu Industries,0.7278495354634036,0.4888039233016655,0.21601447636281385,0.4719320059131087,52.80679940868913
77126808895,,0.7468842057557218,0.6586055662420776,0.766342456457815,0.7566133311067684,24.338666889323157
77149983383,Egestas Aliquam Nec Ltd,0.7199184228416043,0.49088543588217065,0.22257407826283646,0.4712462505522204,52.87537494477797
77153404511,Purus Accumsan Ltd,0.5037389530931339,0.6544991871939794,0.64080524768152,0.572272100387327,42.7727899612673
77252929420,,0.07613868116927261,0.6562757612294076,0.6939606423885999,0.38504966177893624,61.49503382210637
77259097820,Hymenaeos Mauris LLC,0.4276002719238613,0.663380997165695,0.9599638090929654,0.6937820405084134,30.62179594915866
77292581216,Vitae Sodales LLP,0.801948787672785,0.6494332821221064,0.5575661615019226,0.6797574745873538,32.024252541264616
77313075219,Sed Sem Limited,0.5159755268524813,0.65741085652614,0.7233657543542185,0.6196706406033499,38.032935939665016
77334889816,Massa Ltd,0.07659188760480398,0.49169150745096607,0.2255145894593983,0.15105323853210115,84.89467614678988
77338620996,Fames Ac Turpis LLC,0.3460231135282121,0.31488399413172,0.03867903189323683,0.19235107271072446,80.76489272892755
77343745836,Nunc Ullamcorper Velit LLC,0.3548606390210741,0.5916813303460445,0.413254919701425,0.3840577793612496,61.59422206387504
77368674747,Quisque Purus Inc.,0.8382053025152957,0.4513444704673727,0.15901379778330693,0.4986095501493013,50.13904498506987
77370079637,Donec Sollicitudin Corp.,0.5458871515975526,0.6561892489355824,0.6923772902058358,0.6191322209016943,38.08677790983057
77397924030,Lacinia Mattis Corporation,0.2646725583503286,0.6612876399912775,0.8780818819271659,0.5713772201387473,42.86227798612528
77421432003,Vehicula Foundation,0.11534103784273737,0.6581631054828467,0.7516399004750056,0.4334904691588715,56.65095308411286
77505747217,Et Arcu LLC,0.5526852481305234,0.49586928106391037,0.23863379325944356,0.3956595206949835,60.43404793050164
77590625261,Sed Diam Foundation,0.4883299342850668,0.2990335210873505,0.02352408957249491,0.25592701192878087,74.40729880712192
77593244679,Mattis Ornare Associates,0.9580784047133469,0.6624730615531249,0.9249038679031893,0.9414911363082681,5.850886369173192
77595119441,Donec Tempor PC,0.43847722637661457,0.5087648786974731,0.27550327980095,0.3569902530887823,64.30097469112177
77617184086,Metus Vivamus Euismod LLP,0.11466122818944029,0.6570374767200398,0.7120560959059037,0.41335866204767197,58.66413379523281
77679081913,Nascetur Ridiculus Foundation,0.4151370949467482,0.6541439844219711,0.630174168740104,0.5226556318434261,47.73443681565739
77690613296,Cursus Et Eros Corp.,0.6363018354860639,0.4046295053067603,0.10042976702103597,0.36836580125354995,63.163419874645
77698107389,,0.41694992068887377,0.4515736303379096,0.15969237729020583,0.2883211489895398,71.16788510104601
77702973864,Non Consulting,0.03988216632676184,0.6108024149259665,0.4523863379325944,0.24613425212967813,75.38657478703219
77712035156,Ut Dolor Associates,0.7650124631769771,0.6614175671938844,0.8846414838271884,0.8248269735020828,17.517302649791723
77747303845,Curabitur Ut Odio Foundation,0.04214819850441876,0.5023030848065331,0.25672924677674736,0.14943872264058305,85.05612773594169
77834689084,Gravida Sagittis Duis Foundation,0.829141173804668,0.6517903737260656,0.5772449672019905,0.7031930705033292,29.680692949667076
77898879994,Sodales Mauris Limited,0.9064128710627691,0.6145037656073139,0.45985071250848225,0.6831317917856257,31.686820821437433
77909777861,Ac Mattis Velit LLP,0.8042148198504419,0.6553325820234533,0.6661388826057453,0.7351768512280936,26.48231487719064
77924688488,Elit Curabitur Sed PC,0.6043507817811012,0.5841685957019718,0.39606423885998643,0.5002075103205439,49.97924896794561
77925217758,Diam Pellentesque LLC,0.7885791978246091,0.5052160765341256,0.26532458719746665,0.5269518925110379,47.30481074889621
77929547081,Elementum At Egestas Ltd,0.7557217312485838,0.5042625687777388,0.26283646233883734,0.5092790967937105,49.072090320628945
77990807356,Natoque Penatibus Corp.,0.767278495354634,0.44769017289783086,0.15087084370052026,0.45907466952757714,54.092533047242284
77990903737,Semper Et Lacinia LLP,0.17788352594606843,0.5057291606818795,0.2678127120560959,0.22284811900108217,77.71518809989179
78004123157,Nisl Nulla Corporation,0.36211194198957625,0.6572507475795848,0.7174847319610947,0.5397983369753355,46.02016630246645
78037042040,Duis Elementum Industries,0.6267845003399048,0.6636829588504778,0.9662972178240217,0.7965408590819633,20.345914091803674
78040474274,Non Ante Consulting,0.04192159528665307,0.41530772635529173,0.1146799366659127,0.07830076597628288,92.16992340237171
78042516048,Est Ac Institute,0.3408112395196012,0.6516826329651909,0.5745306491743949,0.45767094434699807,54.23290556530019
78073971498,Venenatis A Industries,0.5803308406979379,0.4625871575913443,0.18072834200407148,0.3805295913510047,61.94704086489953
78080443264,Nullam Enim Sed Incorporated,0.6795830500793111,0.6909531723361211,0.9943451707758426,0.8369641104275769,16.30358895724231
78091331382,Turpis Foundation,0.608203036483118,0.40409363130097953,0.09907260800723817,0.3536378222451781,64.63621777548218
78105320756,Aliquet Odio LLP,0.45501926127351006,0.6637888188947958,0.9703686948654151,0.7126939780694626,28.730602193053745
78118727544,Cursus Et Inc.,0.32426920462270564,0.6178536864320396,0.4641483827188419,0.39420879367077377,60.579120632922624
78119440529,Pede Praesent Limited,0.4047133469295264,0.6599687027954081,0.8199502375028274,0.6123317922161768,38.76682077838232
78142743559,Sed LLP,0.2519827781554498,0.6606968164505073,0.8513910879891428,0.5516869330722962,44.831306692770376
78150905875,Pharetra Nibh Consulting,0.404260140493995,0.6609383700447333,0.8629269396064239,0.6335935400502094,36.64064599497906
78177627659,Tincidunt Limited,0.2696578291411738,0.4407004793903348,0.1382040262384076,0.2039309276897907,79.60690723102093
78187460332,Molestie Sed Limited,0.2463176977113075,0.6500576429421173,0.5598280931915857,0.4030728954514466,59.69271045485534
78207255639,Vitae Institute,0.2648991615680943,0.661103199289158,0.8699389278443791,0.5674190447062367,43.25809552937633
78213188724,Sem Industries,0.2721504645365964,0.5467163684786817,0.33295634471838953,0.302553404627493,69.74465953725071
78230317507,Dictum Cursus Nunc Industries,0.8817131203263087,0.6584428250825732,0.7615923999095228,0.8216527601179158,17.834723988208424
