merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
75453677512,In Magna Foundation,"stationery, office supplies and printing and writing paper",2022-02-28,79,79,1.0,16863.83577959145,16863.83577959145,1.0,67,0.8481012658227848,13939.835355780422,0.826611189647041,79,79,0.12276772173174451,0.13006458215189873,0.24399734,0.6553060357338246,KNN,,,,,,,0.0702469975073646,0.6647817235919475,True,False,True,consumer_and_knn,0.3675143605496561,63.2485639450344,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75454398468,Tempus Non Lacinia Corporation,tent and awning shops,2022-02-28,3450,3450,1.0,4627651.467024354,4627651.467024354,1.0,2916,0.8452173913043478,3980382.143930912,0.8601300621479937,3219,3219,0.14005113988763526,0.1403537016921739,0.3038515,0.3531733529086556,KNN,,,,,,,0.3186041241785633,0.05519113322777652,True,False,True,consumer_and_knn,0.18689762870316992,81.310237129683,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75475421683,Magna Tellus Limited,shoe shops,2022-02-28,80,80,1.0,16103.5912580097,16103.5912580097,1.0,63,0.7875,13214.93288148768,0.8206202374215602,80,80,0.1437582759854724,0.152009872475,0.3678367,0.6515819266915281,KNN,,,,,,,0.6322229775662814,0.5729472969916308,True,False,True,consumer_and_knn,0.6025851372789561,39.74148627210439,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75475698329,Vulputate Ullamcorper Magna Ltd,"computers, computer peripheral equipment, and software",2022-02-28,53,53,1.0,19229.50381925246,19229.50381925246,1.0,45,0.8490566037735849,16233.99456246337,0.8442232683201111,53,53,0.14943218455322443,0.14616171583018867,0.24415697,0.661144049302832,KNN,,,,,,,0.8511216859279401,0.8708437005202443,True,False,True,consumer_and_knn,0.8609826932240923,13.901730677590773,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75517762890,Cursus Et Corporation,"opticians, optical goods, and eyeglasses",2022-02-28,52,52,1.0,21836.149530820978,21836.149530820978,1.0,42,0.8076923076923077,17817.826757381015,0.8159784183668354,52,52,0.12495842899487018,0.13053095446153848,0.25176677,0.6578860241332175,KNN,,,,,,,0.08157715839564922,0.7425921737163538,True,False,True,consumer_and_knn,0.41208466605600147,58.791533394399856,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75522897148,Vestibulum Lorem Inc.,"stationery, office supplies and printing and writing paper",2022-02-28,35,35,1.0,8306.524705876494,8306.524705876494,1.0,29,0.8285714285714286,6385.111979111773,0.7686863285429816,35,35,0.1289863860877454,0.13504009157142857,0.25113904,0.6604852255660648,KNN,,,,,,,0.10763652843870383,0.8409862022166931,True,False,True,consumer_and_knn,0.47431136532769846,52.56886346723015,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75547072158,Velit Institute,"computer programming , data processing, and integrated systems design services",2022-02-28,48,48,1.0,14482.129344247296,14482.129344247296,1.0,39,0.8125,11876.569712053433,0.8200844937744695,48,48,0.129107564057909,0.1337706828125,0.2547938,0.6592566610513515,KNN,,,,,,,0.1085429413097666,0.7934856367337706,True,False,True,consumer_and_knn,0.4510142890217686,54.898571097823144,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75559137486,Velit Dui Inc.,"digital goods: books, movies, music",2022-02-28,6268,6268,1.0,440756.3335777447,440756.3335777447,1.0,5202,0.8299298021697511,365773.02878487855,0.8298758314277521,5530,5530,0.1432256374604337,0.14223643353685386,0.34678724,0.40630254020154694,KNN,,,,,,,0.578064808520281,0.10246550554173264,True,False,True,consumer_and_knn,0.3402651570310068,65.97348429689931,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75566438995,Vivamus Nisi Mauris Inc.,"books, periodicals, and newspapers",2022-02-28,2064,2064,1.0,334351.6775615112,334351.6775615112,1.0,1745,0.8454457364341085,285861.255227546,0.8549717988926663,1977,1977,0.139322053665659,0.142768770497093,0.34678724,0.5740431435620287,KNN,,,,,,,0.2873328801268978,0.3811354897082108,True,False,True,consumer_and_knn,0.3342341849175543,66.57658150824457,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75602537182,Justo Faucibus PC,health and beauty spas,2022-02-28,103,103,1.0,59639.54749321903,59639.54749321903,1.0,90,0.8737864077669902,51827.58859179527,0.869013779785771,103,103,0.13498245819465773,0.14069901797087378,0.2525873,0.659377735045064,KNN,,,,,,,0.1762973034217086,0.7993666591268944,True,False,True,consumer_and_knn,0.4878319812743015,51.21680187256985,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75646866762,Facilisis Limited,"florists supplies, nursery stock, and flowers",2022-02-28,770,770,1.0,334417.8176515384,334417.8176515384,1.0,643,0.8350649350649351,282576.20976141916,0.8449795281418351,762,762,0.1459529681928623,0.14657930553636359,0.49096018,0.5028438376129061,KNN,,,,,,,0.7568547473374122,0.25763401945261255,True,False,True,consumer_and_knn,0.5072443833950124,49.27556166049876,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75664480997,Molestie Sodales PC,"computers, computer peripheral equipment, and software",2022-02-28,1317,1317,1.0,672013.8019129816,672013.8019129816,1.0,1100,0.8352315869400152,561201.1704688163,0.8351036375611312,1277,1277,0.14181679122688134,0.14229027261047836,0.30725256,0.4878322112909391,KNN,,,,,,,0.4341717652390664,0.2119429993214205,True,False,True,consumer_and_knn,0.32305738228024344,67.69426177197566,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75683621690,Rutrum Magna LLC,"books, periodicals, and newspapers",2022-02-28,105,105,1.0,17207.295273433614,17207.295273433614,1.0,86,0.819047619047619,14605.323583025838,0.8487867123181778,105,105,0.14496980947337904,0.14655452299047622,0.26408607,0.6522976292515726,KNN,,,,,,,0.7147065488329934,0.5853879212847772,True,False,True,consumer_and_knn,0.6500472350588853,34.99527649411147,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75720304166,Mauris Aliquam Eu Ltd,"cable, satellite, and other pay television and radio services",2022-02-28,339,339,1.0,27098.87989288977,27098.87989288977,1.0,280,0.8259587020648967,22148.783462587922,0.8173320650201243,336,336,0.14241359198259781,0.142533045740413,0.2783949,0.6626139611929673,KNN,,,,,,,0.48878314072059825,0.9276181859307849,True,False,True,consumer_and_knn,0.7082006633256916,29.179933667430834,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75723980434,Velit Eget Foundation,"lawn and garden supply outlets, including nurseries",2022-02-28,2519,2519,1.0,814834.190426853,814834.190426853,1.0,2105,0.8356490670901151,683233.9696780599,0.8384944786376061,2380,2380,0.14142126686951037,0.14172197799404526,0.27347127,0.41039090677463497,KNN,,,,,,,0.39632902787219576,0.10744175525899118,True,False,True,consumer_and_knn,0.2518853915655935,74.81146084344066,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75726900852,Erat Semper Rutrum Corporation,"florists supplies, nursery stock, and flowers",2022-02-28,94,94,1.0,24188.339044541946,24188.339044541946,1.0,76,0.8085106382978723,20228.081754325285,0.8362741119626282,94,94,0.1406145777499779,0.14549205168085105,0.2583579,0.657639820142035,KNN,,,,,,,0.34511670065714933,0.7339968332956345,True,False,True,consumer_and_knn,0.5395567669763919,46.04432330236081,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75775044618,Mauris Sit Amet Ltd,shoe shops,2022-02-28,300,300,1.0,28843.739593545317,28843.739593545317,1.0,251,0.8366666666666667,24198.704924223508,0.8389586532544733,298,298,0.1457139349096625,0.14484672036,0.26054305,0.6632242843506945,KNN,,,,,,,0.7450713800135962,0.9509160823343135,True,False,True,consumer_and_knn,0.8479937311739548,15.200626882604517,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75783319472,Non Leo Foundation,"lawn and garden supply outlets, including nurseries",2022-02-28,28,28,1.0,49648.18474143523,49648.18474143523,1.0,24,0.8571428571428571,42638.422611327805,0.8588113106931533,28,28,0.13745292730174805,0.13735581410714287,0.25698826,0.5201643215025145,KNN,,,,,,,0.2252435984590981,0.2940511196561864,True,False,True,consumer_and_knn,0.25964735905764225,74.03526409423577,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75850458091,Dictum Sapien Incorporated,"lawn and garden supply outlets, including nurseries",2022-02-28,3361,3361,1.0,787638.2971524415,787638.2971524415,1.0,2783,0.8280273728057126,649331.0279249169,0.8244025592362021,3152,3152,0.14134291928408596,0.14151631415471586,0.2783949,0.3695531779311862,KNN,,,,,,,0.3897575345569907,0.07170323456231621,True,False,True,consumer_and_knn,0.23073038455965345,76.92696154403465,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75874457161,Aliquet Libero Industries,"hobby, toy and game shops",2022-02-28,594,594,1.0,830673.7222835394,830673.7222835394,1.0,510,0.8585858585858586,720186.6011665534,0.8669909518586256,587,587,0.14207364894115895,0.14086088884006734,0.26718608,0.4348451118946829,KNN,,,,,,,0.4545660548379787,0.13164442433838497,True,False,True,consumer_and_knn,0.2931052395881818,70.68947604118182,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75875494789,Ut Pharetra Incorporated,"digital goods: books, movies, music",2022-02-28,99,99,1.0,8497.642852715013,8497.642852715013,1.0,81,0.8181818181818182,6953.566838922017,0.8182936091154195,99,99,0.13539408910917233,0.13813010405050505,0.2626895,0.658220039479245,KNN,,,,,,,0.18332200317244504,0.7536756389957023,True,False,True,consumer_and_knn,0.4684988210840737,53.15011789159263,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75881121130,In Hendrerit Ltd,"music shops - musical instruments, pianos, and sheet music",2022-02-28,1672,1672,1.0,157899.88813979793,157899.88813979793,1.0,1388,0.8301435406698564,130626.14944757053,0.8272719568485041,1618,1618,0.14200623852639174,0.1429654711058612,0.30725256,0.553710293077639,KNN,,,,,,,0.4491275776116021,0.3503732187287944,True,False,True,consumer_and_knn,0.39975039817019825,60.02496018298018,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75892370170,,,2022-02-28,49,49,1.0,789525.5335064648,789525.5335064648,1.0,46,0.9387755102040817,732431.053751259,0.9276850749821401,49,49,0.1185908904547119,0.12478759814285714,0.23600413,0.26745292421673716,KNN,1,0.26745292421673716,0.26745292421673716,0.26745292421673716,2021-09-02,2021-09-02,0.05755721731248584,0.0006785795068988917,True,True,True,consumer_and_knn,0.029117898409692363,97.08821015903077,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75900778714,Laoreet Posuere Foundation,"florists supplies, nursery stock, and flowers",2022-02-28,404,404,1.0,138969.65520570485,138969.65520570485,1.0,330,0.8168316831683168,114224.45389244409,0.8219380966540316,403,403,0.14464061874358553,0.14690174037623763,0.2673394,0.6392464958729352,KNN,,,,,,,0.6970314978472695,0.519791902284551,True,False,True,consumer_and_knn,0.6084117000659102,39.158829993408986,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75902032169,Accumsan Neque Consulting,motor vehicle supplies and new parts,2022-02-28,2040,2040,1.0,537695.8624800408,537695.8624800408,1.0,1701,0.8338235294117647,443861.6713638735,0.8254883519404981,1960,1960,0.14030369210599025,0.14218577894901965,0.27347127,0.45473902906967395,KNN,,,,,,,0.3297076818490823,0.16670436552816104,True,False,True,consumer_and_knn,0.24820602368862166,75.17939763113783,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75919025716,Rutrum Eu Ultrices Corp.,"computers, computer peripheral equipment, and software",2022-02-28,242,242,1.0,116831.59778024117,116831.59778024117,1.0,190,0.7851239669421488,93266.73965731925,0.7983006432279808,242,242,0.14170457581589746,0.1439531639049587,0.2684546,0.6545058033902394,KNN,,,,,,,0.42397462043961026,0.6410314408504864,True,False,True,consumer_and_knn,0.5325030306450483,46.749696935495166,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75944642726,Et PC,tent and awning shops,2022-02-28,25801,25801,1.0,750256.8016247319,750256.8016247319,1.0,21598,0.8370993372349909,627596.0537291316,0.836508316045959,15871,15871,0.14299676723194038,0.14299041136785415,0.49096018,0.29459313692331196,KNN,,,,,,,0.5522320416949921,0.011762044786247455,True,False,True,consumer_and_knn,0.28199704324061975,71.80029567593802,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75975626029,Augue Eu Tempor Limited,"gift, card, novelty, and souvenir shops",2022-02-28,291,291,1.0,26096.069319277787,26096.069319277787,1.0,249,0.8556701030927835,22391.059041339628,0.8580242015527917,287,287,0.1507786527256995,0.14976753729209627,0.3038515,0.6620126875761945,KNN,,,,,,,0.8708361658735554,0.9054512553720878,True,False,True,consumer_and_knn,0.8881437106228216,11.18562893771784,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75987403052,Phasellus Limited,"hobby, toy and game shops",2022-02-28,7,7,1.0,13819.105831899975,13819.105831899975,1.0,7,1.0,13819.105831899975,1.0,7,7,0.1608398340140756,0.13967863357142857,0.2281547,0.5723679780741298,KNN,,,,,,,0.9408565601631543,0.37819497851164896,True,False,True,consumer_and_knn,0.6595257693374017,34.04742306625983,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76006740240,Pharetra Quisque Ac Ltd,"computer programming , data processing, and integrated systems design services",2022-02-28,99,99,1.0,19500.340626712292,19500.340626712292,1.0,76,0.7676767676767676,15158.515157333608,0.77734617294679,99,99,0.1286767572960569,0.13412735403030301,0.26688543,0.65954615320331,KNN,,,,,,,0.10491728982551553,0.8052476815200181,True,False,True,consumer_and_knn,0.4550824856727668,54.49175143272331,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76020856062,Nunc Pulvinar Arcu Corporation,health and beauty spas,2022-02-28,237,237,1.0,89277.68390040919,89277.68390040919,1.0,195,0.8227848101265823,74921.25713155253,0.8391935572066195,236,236,0.13999710222420464,0.14289253948101266,0.26460892,0.6611532119707357,KNN,,,,,,,0.3149784726943123,0.8715222800271432,True,False,True,consumer_and_knn,0.5932503763607277,40.67496236392722,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76021079177,Pede Malesuada Vel LLP,"hobby, toy and game shops",2022-02-28,76,76,1.0,114188.94811938603,114188.94811938603,1.0,61,0.8026315789473685,94830.56993703131,0.8304706497329735,76,76,0.1516626197221717,0.1533528271710526,0.25754908,0.5979945018969842,KNN,,,,,,,0.8826195331973714,0.4302194073738973,True,False,True,consumer_and_knn,0.6564194702856343,34.35805297143657,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76070803743,Massa Corp.,shoe shops,2022-02-28,246,246,1.0,37912.78012364262,37912.78012364262,1.0,215,0.8739837398373984,31842.91050668608,0.8398991158875386,246,246,0.1304126111472994,0.13891914692276422,0.25550666,0.6519022293384429,KNN,,,,,,,0.11647405393156583,0.5792807057226872,True,False,True,consumer_and_knn,0.3478773798271265,65.21226201728734,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76072100561,Auctor Velit Ltd,bicycle shops - sales and service,2022-02-28,85,85,1.0,63273.38770145942,63273.38770145942,1.0,72,0.8470588235294118,54840.36461845871,0.8667208539111271,85,85,0.13489948856687353,0.1386829772470588,0.2514526,0.6529042177312574,KNN,,,,,,,0.17539089055064583,0.596697579733092,True,False,True,consumer_and_knn,0.3860442351418689,61.39557648581311,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76078244980,Nec Quam PC,bicycle shops - sales and service,2022-02-28,1549,1549,1.0,1568174.4650981007,1568174.4650981007,1.0,1305,0.842479018721756,1344036.44731347,0.8570707387646379,1497,1497,0.14523801014361012,0.14463071410522915,0.30725256,0.3796012896948963,KNN,,,,,,,0.7271697258101065,0.07916760913820403,True,False,True,consumer_and_knn,0.40316866747415525,59.683133252584476,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76094539803,Rutrum Justo Corporation,art dealers and galleries,2022-02-28,9,9,1.0,16977.118619773773,16977.118619773773,1.0,7,0.7777777777777778,12479.888755500002,0.7351005217672386,9,9,0.12002799830453942,0.12773520211111108,0.2347622,0.6570673394216838,KNN,,,,,,,0.06027645592567414,0.7129608685817689,True,False,True,consumer_and_knn,0.3866186622537215,61.33813377462785,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76117653301,Porttitor Vulputate Posuere Consulting,telecom,2022-02-28,7,7,1.0,27095.16179311263,27095.16179311263,1.0,7,1.0,27095.16179311263,1.0,7,7,0.16583522293967565,0.13683615485714287,0.2344752,0.5976863107001366,KNN,,,,,,,0.95581237253569,0.4297670210359647,True,False,True,consumer_and_knn,0.6927896967858274,30.721030321417263,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76149814641,Id Sapien Ltd,"stationery, office supplies and printing and writing paper",2022-02-28,211,211,1.0,127295.71983744217,127295.71983744217,1.0,175,0.8293838862559242,107489.56546259265,0.8444083241750613,209,209,0.13817275625539668,0.1398094836635071,0.25518826,0.661357002033902,KNN,,,,,,,0.24722411058237026,0.8819271657995928,True,False,True,consumer_and_knn,0.5645756381909816,43.542436180901845,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76158785234,Et Eros LLC,"hobby, toy and game shops",2022-02-28,917,917,1.0,615907.5055935738,615907.5055935738,1.0,766,0.8353326063249727,513184.5685565184,0.8332169423101,906,906,0.13949464417050045,0.14250606119956377,0.2651134,0.5557476068642911,KNN,,,,,,,0.29209154769997736,0.3548970821081203,True,False,True,consumer_and_knn,0.32349431490404884,67.65056850959512,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76183421494,Orci Sem Incorporated,art dealers and galleries,2022-02-28,32,32,1.0,110591.7232287031,110591.7232287031,1.0,31,0.96875,109181.89074552424,0.9872519168521923,32,32,0.13525822469069576,0.1456622713125,0.24342054,0.652714041598092,KNN,,,,,,,0.1812825742125538,0.591268943677901,True,False,True,consumer_and_knn,0.38627575894522737,61.372424105477265,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76191648069,Cras PC,motor vehicle supplies and new parts,2022-02-28,44,44,1.0,64690.68923246146,64690.68923246146,1.0,40,0.9090909090909091,62224.341764332305,0.9618747690372179,44,44,0.147773787162562,0.13922122411363638,0.25040823,0.6348790519674344,KNN,,,,,,,0.8155449807387265,0.5048631531327754,True,False,True,consumer_and_knn,0.660204066935751,33.9795933064249,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76224940587,,,2022-02-28,3202,3202,1.0,279304.4299614521,279304.4299614521,1.0,2702,0.8438475952529669,236382.01461167904,0.8463239005707968,3001,3001,0.14153856752672792,0.14211539224016234,0.2652957,0.5885414537910758,KNN,,,,,,,0.4074325855427147,0.40465957928070573,True,False,True,consumer_and_knn,0.40604608241171025,59.39539175882898,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76235641670,Neque Venenatis Incorporated,artist supply and craft shops,2022-02-28,53,53,1.0,13711.33019281207,13711.33019281207,1.0,40,0.7547169811320755,10841.66299338791,0.7907083296025841,53,53,0.14567456071034385,0.15096493481132078,0.25641978,0.6554566446523287,KNN,,,,,,,0.7437117607070021,0.6711151323230038,True,False,True,consumer_and_knn,0.7074134465150029,29.25865534849971,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76241460849,Ullamcorper Duis Cursus Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,19,19,1.0,37721.493850149556,37721.493850149556,1.0,18,0.9473684210526315,36564.58312803836,0.9693301986738097,19,19,0.13277408737368043,0.15113081321052632,0.24805452,0.5950450898787661,KNN,,,,,,,0.1436664400634489,0.4234336123049084,True,False,True,consumer_and_knn,0.2835500261841786,71.64499738158214,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76251945060,Tempor Arcu Corp.,health and beauty spas,2022-02-28,1266,1266,1.0,609288.292528099,609288.292528099,1.0,1025,0.8096366508688784,488398.3421318774,0.8015882598127446,1229,1229,0.14296076200915456,0.14294698252764615,0.26750925,0.4905104457727975,KNN,,,,,,,0.5476999773396782,0.221443112418005,True,False,True,consumer_and_knn,0.3845715448788416,61.54284551211584,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76275088055,Vitae Risus Industries,"opticians, optical goods, and eyeglasses",2022-02-28,2969,2969,1.0,131944.897433647,131944.897433647,1.0,2481,0.8356348939036713,110228.39585128373,0.835412342540308,2782,2782,0.14347617410889038,0.1422465965456382,0.61699,0.6357761198331664,KNN,,,,,,,0.6045773849988669,0.5096132096810676,True,False,True,consumer_and_knn,0.5570952973399672,44.29047026600328,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76290947803,Facilisis Non LLP,"computer programming , data processing, and integrated systems design services",2022-02-28,171,171,1.0,42791.282932237664,42791.282932237664,1.0,151,0.8830409356725146,38229.71443466455,0.8933995854997709,171,171,0.14053115291778026,0.13975968150292395,0.25602454,0.6610113310438249,KNN,,,,,,,0.3403580330840698,0.8663198371409183,True,False,True,consumer_and_knn,0.603338935112494,39.6661064887506,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",2022-02-28,19184,19184,1.0,2854395.119918335,2854395.119918335,1.0,16020,0.8350708924103419,2365244.388447829,0.828632438425518,13218,13218,0.14264695334169686,0.14323042689214985,0.30725256,0.2967963392553483,KNN,,,,,,,0.5139360978925901,0.019904998869034154,True,False,True,consumer_and_knn,0.26692054838081214,73.30794516191878,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76323008415,At Augue Limited,artist supply and craft shops,2022-02-28,456,456,1.0,407455.4832537704,407455.4832537704,1.0,390,0.8552631578947368,350355.93395569455,0.8598630975779181,453,453,0.14249798479179782,0.14198314834868417,0.49096018,0.5128988335850132,KNN,,,,,,,0.498527079084523,0.2847771997285682,True,False,True,consumer_and_knn,0.3916521394065456,60.83478605934545,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76351454594,Et Eros Proin Consulting,"digital goods: books, movies, music",2022-02-28,912,912,1.0,46938.828668104674,46938.828668104674,1.0,770,0.8442982456140351,40213.637238218944,0.856724344839573,897,897,0.1442919600865805,0.1455260764385965,0.30725256,0.6583927167665599,KNN,,,,,,,0.6698391117153863,0.7600090477267587,True,False,True,consumer_and_knn,0.7149240797210725,28.50759202789275,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76351957431,Libero Est Congue Ltd,shoe shops,2022-02-28,50,50,1.0,15795.556914793699,15795.556914793699,1.0,40,0.8,12316.459285552603,0.7797420092239568,49,49,0.14595803313739794,0.15110327828,0.27120903,0.6617993993849978,KNN,,,,,,,0.7573079537729436,0.8975344944582674,True,False,True,consumer_and_knn,0.8274212241156055,17.257877588439452,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76369909295,Eget Metus Industries,"opticians, optical goods, and eyeglasses",2022-02-28,941,941,1.0,132924.9962076416,132924.9962076416,1.0,770,0.8182784272051009,107350.48129163432,0.8076019135177748,922,922,0.14301191607350738,0.14140978388522854,0.2636703,0.6511501149546859,KNN,,,,,,,0.5540448674371176,0.5661615019226419,True,False,True,consumer_and_knn,0.5601031846798797,43.98968153201203,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76385491690,Sed Dui Fusce Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,285,285,1.0,60367.49078250386,60367.49078250386,1.0,229,0.8035087719298246,48356.61735761271,0.801037391662265,284,284,0.1498966842067539,0.14505996117192982,0.25756133,0.6548813887249519,KNN,,,,,,,0.8590527985497394,0.6527934856367338,True,False,True,consumer_and_knn,0.7559231420932366,24.407685790676336,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76414358676,Eget Volutpat LLP,"hobby, toy and game shops",2022-02-28,308,308,1.0,210785.37314334116,210785.37314334116,1.0,261,0.8474025974025974,183241.8988208995,0.8693292902078592,306,306,0.14045276259721406,0.1402478868344156,0.26109102,0.6432395371332531,KNN,,,,,,,0.33877181055970995,0.5272562768604389,True,False,True,consumer_and_knn,0.4330140437100744,56.69859562899256,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76419655212,Suspendisse Sagittis Nullam Company,telecom,2022-02-28,10,10,1.0,15731.681169612888,15731.681169612888,1.0,8,0.8,14376.71251193039,0.9138700662012056,10,10,0.10925190570205451,0.1079924582,0.23647995,0.609619925352081,KNN,,,,,,,0.033084069793791075,0.45080298574983035,True,False,True,consumer_and_knn,0.24194352777181072,75.80564722281893,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76470925707,,,2022-02-28,6,6,1.0,34439.11955364399,34439.11955364399,1.0,5,0.8333333333333334,31379.961554434747,0.9111720032666876,6,6,0.12764855064718728,0.10744420216666667,0.21234499,0.6289959571468517,KNN,,,,,,,0.09902560616360752,0.4799819045464827,True,False,True,consumer_and_knn,0.28950375535504513,71.04962446449548,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76482197253,Enim Nisl Elementum Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,1165,1165,1.0,93015.84674933804,93015.84674933804,1.0,962,0.8257510729613734,77442.63793355013,0.8325746702305997,1144,1144,0.1395172043941775,0.14147549828841197,0.30725256,0.6580633589087558,KNN,,,,,,,0.2929979605710401,0.7482470029405112,True,False,True,consumer_and_knn,0.5206224817557756,47.937751824422435,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76519958668,Ut Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,1028,1028,1.0,117617.07957935982,117617.07957935982,1.0,858,0.8346303501945526,97437.78028426689,0.8284322364807796,1010,1010,0.14469162309001432,0.1471190442101167,0.61699,0.6352140425792814,KNN,,,,,,,0.701790165420349,0.507577471160371,True,False,True,consumer_and_knn,0.60468381829036,39.531618170964,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76541333930,Tempus Scelerisque Corporation,"music shops - musical instruments, pianos, and sheet music",2022-02-28,21,21,1.0,24668.215133630958,24668.215133630958,1.0,18,0.8571428571428571,21737.794754437866,0.8812066311519249,21,21,0.14649564366401233,0.13722075804761905,0.24622808,0.640462937283181,KNN,,,,,,,0.7770224337185588,0.5231847998190454,True,False,True,consumer_and_knn,0.6501036167688021,34.989638323119785,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76586641794,Augue Porttitor Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,135,135,1.0,26865.747085568488,26865.747085568488,1.0,116,0.8592592592592593,22997.993778090393,0.8560340311713966,135,135,0.15870030652240177,0.1591307028592593,0.2672152,0.6549981330312247,KNN,,,,,,,0.9345116700657149,0.6557339968332956,True,False,True,consumer_and_knn,0.7951228334495053,20.48771665504947,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76609397647,,,2022-02-28,47,47,1.0,18873.275139945286,18873.275139945286,1.0,40,0.851063829787234,15699.425846272676,0.8318336764478594,47,47,0.14510462459778875,0.13566297014893616,0.25606838,0.6619926201953026,KNN,,,,,,,0.7208248357126671,0.9052250622031215,True,False,True,consumer_and_knn,0.8130249489578942,18.697505104210578,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
