merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
91212040913,Libero Est Ltd,artist supply and craft shops,2022-02-28,216,216,1.0,192774.8103484012,192774.8103484012,1.0,187,0.8657407407407407,169588.03571329138,0.8797209314162756,214,214,0.14807474667307519,0.14679236989351854,0.34678724,,,,,,,0.8227962837072287,,True,False,consumer_only,0.8227962837072287,0.8227962837072287,0.8227962837072287,0.8227962837072287,consumer exposure only
91218779711,Risus Donec LLP,telecom,2022-02-28,13,13,1.0,36093.50634285792,36093.50634285792,1.0,13,1.0,36093.50634285792,1.0,13,13,0.13176687771278325,0.13281842846153846,0.23526005,,,,,,,0.1318830727396329,,True,False,consumer_only,0.1318830727396329,0.1318830727396329,0.1318830727396329,0.1318830727396329,consumer exposure only
91251207679,Mattis Incorporated,"watch, clock, and jewelry repair shops",2022-02-28,121,121,1.0,23655.897450493652,23655.897450493652,1.0,107,0.8842975206611571,20405.895034371853,0.8626134382378303,121,121,0.13746783337157503,0.14731963783471075,0.27299672,,,,,,,0.2256968048946295,,True,False,consumer_only,0.2256968048946295,0.2256968048946295,0.2256968048946295,0.2256968048946295,consumer exposure only
91282687779,,,2022-02-28,165,165,1.0,56098.48041484576,56098.48041484576,1.0,140,0.8484848484848485,48120.975550583986,0.8577946353400576,165,165,0.15335350162013264,0.14982072465454546,0.2575882,,,,,,,0.9014276002719238,,True,False,consumer_only,0.9014276002719238,0.9014276002719238,0.9014276002719238,0.9014276002719238,consumer exposure only
91338194166,Nec Urna Foundation,tent and awning shops,2022-02-28,413,413,1.0,11559.800308238006,11559.800308238006,1.0,343,0.8305084745762712,9584.913227791149,0.8291590660922171,408,408,0.1376711927720488,0.1396360622009685,0.268037,,,,,,,0.23294810786313166,,True,False,consumer_only,0.23294810786313166,0.23294810786313166,0.23294810786313166,0.23294810786313166,consumer exposure only
91363040650,Diam Lorem LLC,"stationery, office supplies and printing and writing paper",2022-02-28,51,51,1.0,24274.973182783986,24274.973182783986,1.0,45,0.8823529411764706,22466.99022354639,0.9255207020982485,51,51,0.12689593005144792,0.12673427307843138,0.25370795,,,,,,,0.09358712893723091,,True,False,consumer_only,0.09358712893723091,0.09358712893723091,0.09358712893723091,0.09358712893723091,consumer exposure only
91374143276,Nunc Ullamcorper Associates,tent and awning shops,2022-02-28,308,308,1.0,6288.845207943724,6288.845207943724,1.0,253,0.8214285714285714,5175.5685510176045,0.822975980467783,306,306,0.13601148802516008,0.13699465921103898,0.27169102,,,,,,,0.19442556084296397,,True,False,consumer_only,0.19442556084296397,0.19442556084296397,0.19442556084296397,0.19442556084296397,consumer exposure only
91404276865,Vivamus Nibh Corp.,tent and awning shops,2022-02-28,221,221,1.0,237550.498960645,237550.498960645,1.0,185,0.8371040723981901,202670.5054949014,0.8531680900761982,221,221,0.14226142697479136,0.1434827273800905,0.25759664,,,,,,,0.47178789938817134,,True,False,consumer_only,0.47178789938817134,0.47178789938817134,0.47178789938817134,0.47178789938817134,consumer exposure only
91418529927,,,2022-02-28,3213,3213,1.0,1573859.2754186084,1573859.2754186084,1.0,2646,0.8235294117647058,1276008.34456598,0.8107512307455776,3021,3021,0.14162376499433788,0.14301139343946465,0.61699,,,,,,,0.41491049172898253,,True,False,consumer_only,0.41491049172898253,0.41491049172898253,0.41491049172898253,0.41491049172898253,consumer exposure only
91426391836,Varius Limited,telecom,2022-02-28,19,19,1.0,26618.93605597307,26618.93605597307,1.0,19,1.0,26618.93605597307,1.0,19,19,0.14189389498647506,0.15574146942105263,0.2455208,,,,,,,0.4400634489009744,,True,False,consumer_only,0.4400634489009744,0.4400634489009744,0.4400634489009744,0.4400634489009744,consumer exposure only
91455531890,Pede Nunc Sed Industries,shoe shops,2022-02-28,336,336,1.0,146252.20652805563,146252.20652805563,1.0,276,0.8214285714285714,119596.63650527643,0.8177424419393915,334,334,0.13234024684385112,0.1346781156190476,0.2644314,,,,,,,0.13868116927260368,,True,False,consumer_only,0.13868116927260368,0.13868116927260368,0.13868116927260368,0.13868116927260368,consumer exposure only
91582338269,Cursus Diam Industries,"stationery, office supplies and printing and writing paper",2022-02-28,19,19,1.0,11574.176373860842,11574.176373860842,1.0,16,0.8421052631578947,10419.02841749524,0.9001960987069116,19,19,0.13239834346189636,0.12993013442105264,0.25326014,,,,,,,0.13913437570813506,,True,False,consumer_only,0.13913437570813506,0.13913437570813506,0.13913437570813506,0.13913437570813506,consumer exposure only
91584444262,Etiam Gravida Limited,tent and awning shops,2022-02-28,38,38,1.0,27453.58299275996,27453.58299275996,1.0,32,0.8421052631578947,26252.86656017338,0.9562637622599851,38,38,0.12954456839990938,0.1309943384473684,0.24932481,,,,,,,0.11216859279401767,,True,False,consumer_only,0.11216859279401767,0.11216859279401767,0.11216859279401767,0.11216859279401767,consumer exposure only
91630014920,Accumsan Sed LLP,shoe shops,2022-02-28,1699,1699,1.0,557462.7591608898,557462.7591608898,1.0,1437,0.8457916421424367,475284.76278399426,0.8525856749595392,1641,1641,0.138904964085826,0.14063270637610367,0.30725256,,,,,,,0.27147065488329936,,True,False,consumer_only,0.27147065488329936,0.27147065488329936,0.27147065488329936,0.27147065488329936,consumer exposure only
91633005350,Vel LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,804,804,1.0,139672.71724716804,139672.71724716804,1.0,678,0.8432835820895522,117390.93767549974,0.8404714964323494,794,794,0.1392396082354114,0.1393406692027363,0.2672152,,,,,,,0.28393383186041243,,True,False,consumer_only,0.28393383186041243,0.28393383186041243,0.28393383186041243,0.28393383186041243,consumer exposure only
91633658840,Aenean Sed LLP,"opticians, optical goods, and eyeglasses",2022-02-28,127,127,1.0,11842.277575298885,11842.277575298885,1.0,108,0.8503937007874016,9864.173660479591,0.8329625443888171,127,127,0.13966418786385365,0.14469199518897635,0.25523788,,,,,,,0.29979605710401086,,True,False,consumer_only,0.29979605710401086,0.29979605710401086,0.29979605710401086,0.29979605710401086,consumer exposure only
91720867026,Eget Mollis LLC,"watch, clock, and jewelry repair shops",2022-02-28,16023,16023,1.0,840626.7627488215,840626.7627488215,1.0,13364,0.8340510516133058,702069.1299578187,0.8351734218668889,11730,11730,0.14330319398173377,0.14368085312444612,0.49096018,,,,,,,0.5882619533197372,,True,False,consumer_only,0.5882619533197372,0.5882619533197372,0.5882619533197372,0.5882619533197372,consumer exposure only
91744809343,Egestas Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,61,61,1.0,7711.866543808032,7711.866543808032,1.0,49,0.8032786885245902,6198.082470896884,0.8037071746104597,61,61,0.14902209853470225,0.1549861487704918,0.26064962,,,,,,,0.8413777475640154,,True,False,consumer_only,0.8413777475640154,0.8413777475640154,0.8413777475640154,0.8413777475640154,consumer exposure only
91760304024,Morbi Accumsan Corporation,"hobby, toy and game shops",2022-02-28,265,265,1.0,17767.34947697023,17767.34947697023,1.0,230,0.8679245283018868,14979.582724718843,0.8430960816150519,264,264,0.14148286364591994,0.13995176481886792,0.2653399,,,,,,,0.40086109222750965,,True,False,consumer_only,0.40086109222750965,0.40086109222750965,0.40086109222750965,0.40086109222750965,consumer exposure only
91764184823,,,2022-02-28,3,3,1.0,28369.62103475927,28369.62103475927,1.0,3,1.0,28369.62103475927,1.0,3,3,0.18183530651587335,0.16702076666666665,0.21463026,,,,,,,0.981645139360979,,True,False,consumer_only,0.981645139360979,0.981645139360979,0.981645139360979,0.981645139360979,consumer exposure only
91772719127,Dictum Cursus Incorporated,artist supply and craft shops,2022-02-28,2106,2106,1.0,105230.86696725366,105230.86696725366,1.0,1773,0.8418803418803419,88835.47992351385,0.8441960280642578,2028,2028,0.14254607032136576,0.1425082012540361,0.3678367,,,,,,,0.5039655563108996,,True,False,consumer_only,0.5039655563108996,0.5039655563108996,0.5039655563108996,0.5039655563108996,consumer exposure only
91803984881,Purus LLC,"cable, satellite, and other pay television and radio services",2022-02-28,1141,1141,1.0,138214.1653525579,138214.1653525579,1.0,952,0.8343558282208589,116092.08115185937,0.8399434374597616,1115,1115,0.14355881107636076,0.14211822408413674,0.27838108,,,,,,,0.6131883072739633,,True,False,consumer_only,0.6131883072739633,0.6131883072739633,0.6131883072739633,0.6131883072739633,consumer exposure only
91847992723,Sed Molestie Foundation,"gift, card, novelty, and souvenir shops",2022-02-28,1083,1083,1.0,97936.65567404656,97936.65567404656,1.0,926,0.8550323176361958,82812.99539948537,0.8455771215539986,1054,1054,0.14550239034417148,0.14554800172391505,0.27838108,,,,,,,0.7369136641740313,,True,False,consumer_only,0.7369136641740313,0.7369136641740313,0.7369136641740313,0.7369136641740313,consumer exposure only
91848160033,,,2022-02-28,10679,10679,1.0,294721.54636465514,294721.54636465514,1.0,8944,0.8375316040827793,246666.76302493224,0.8369485233350895,8598,8598,0.1437144070016451,0.1433304194615601,0.49096018,,,,,,,0.6263312939043735,,True,False,consumer_only,0.6263312939043735,0.6263312939043735,0.6263312939043735,0.6263312939043735,consumer exposure only
91873181182,Sem LLC,"digital goods: books, movies, music",2022-02-28,15064,15064,1.0,792508.7064926389,792508.7064926389,1.0,12606,0.8368295273499734,659478.0345014561,0.8321397974541767,11197,11197,0.1423781500966351,0.14251967756226766,0.28274998,,,,,,,0.4847042828008158,,True,False,consumer_only,0.4847042828008158,0.4847042828008158,0.4847042828008158,0.4847042828008158,consumer exposure only
91880575299,At Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,21,21,1.0,418360.5789009413,418360.5789009413,1.0,20,0.9523809523809523,414705.1420405444,0.991262472984429,21,21,0.13121663101240363,0.11266781595238096,0.21665615,1,0.3299497823665355,0.3299497823665355,0.3299497823665355,2021-04-17,2021-04-17,0.1257647858599592,0.4666666666666667,True,True,consumer_and_direct,0.29621572626331294,0.22803535010197143,0.3643961024246544,0.29621572626331294,0.5 consumer exposure + 0.5 direct merchant evidence
91893652010,,,2022-02-28,28,28,1.0,355764.1263060863,355764.1263060863,1.0,27,0.9642857142857143,343345.30906910636,0.9650925534119332,28,28,0.14379082062393359,0.14511658228571428,0.23487696,,,,,,,0.6353954226150011,,True,False,consumer_only,0.6353954226150011,0.6353954226150011,0.6353954226150011,0.6353954226150011,consumer exposure only
91923722701,Euismod Urna Institute,tent and awning shops,2022-02-28,45062,45062,1.0,620708.5489258769,620708.5489258769,1.0,37583,0.8340286716080068,519807.59225740423,0.837442295835816,20445,20445,0.1432324485299043,0.14284024504768988,0.61699,,,,,,,0.5794244278268751,,True,False,consumer_only,0.5794244278268751,0.5794244278268751,0.5794244278268751,0.5794244278268751,consumer exposure only
91960562098,Amet Faucibus Corporation,"computers, computer peripheral equipment, and software",2022-02-28,1774,1774,1.0,510272.22972802026,510272.22972802026,1.0,1493,0.8416009019165727,423993.7068121092,0.8309166795890534,1715,1715,0.14220478071525738,0.14339870356257048,0.26897922,,,,,,,0.46702923181509176,,True,False,consumer_only,0.46702923181509176,0.46702923181509176,0.46702923181509176,0.46702923181509176,consumer exposure only
92007575783,Aliquam Nisl Corp.,tent and awning shops,2022-02-28,78,78,1.0,99536.96485187038,99536.96485187038,1.0,60,0.7692307692307693,80450.24907826736,0.8082449489794307,78,78,0.12138457583934878,0.1273483838076923,0.24806327,,,,,,,0.06480852028098799,,True,False,consumer_only,0.06480852028098799,0.06480852028098799,0.06480852028098799,0.06480852028098799,consumer exposure only
92019681129,Blandit Industries,health and beauty spas,2022-02-28,1011,1011,1.0,287169.78620826406,287169.78620826406,1.0,870,0.8605341246290801,245040.8713700723,0.8532961444361747,986,986,0.14147409492809826,0.14253148487833828,0.2783949,,,,,,,0.39995467935644685,,True,False,consumer_only,0.39995467935644685,0.39995467935644685,0.39995467935644685,0.39995467935644685,consumer exposure only
92064565896,Justo Praesent Luctus PC,"stationery, office supplies and printing and writing paper",2022-02-28,690,690,1.0,263938.53091192414,263938.53091192414,1.0,572,0.8289855072463768,222835.19571589527,0.844269288557399,678,678,0.14355869620402598,0.14690296565797098,0.26897922,,,,,,,0.6129617040561975,,True,False,consumer_only,0.6129617040561975,0.6129617040561975,0.6129617040561975,0.6129617040561975,consumer exposure only
92065881715,Quam Elementum Corp.,"opticians, optical goods, and eyeglasses",2022-02-28,4689,4689,1.0,1688717.5644504728,1688717.5644504728,1.0,3912,0.8342930262316058,1404114.1527817533,0.8314677257701572,4255,4255,0.14282677713719205,0.1426361722876945,0.3678367,,,,,,,0.5325175617493768,,True,False,consumer_only,0.5325175617493768,0.5325175617493768,0.5325175617493768,0.5325175617493768,consumer exposure only
92068365770,Magnis Dis Parturient Foundation,health and beauty spas,2022-02-28,37,37,1.0,6776.909123291058,6776.909123291058,1.0,30,0.8108108108108109,5844.06056658554,0.8623489647368179,37,37,0.15625759335097064,0.15185109959459459,0.24863516,,,,,,,0.9243145252662588,,True,False,consumer_only,0.9243145252662588,0.9243145252662588,0.9243145252662588,0.9243145252662588,consumer exposure only
92075595936,Lacus Mauris Corp.,"digital goods: books, movies, music",2022-02-28,1211,1211,1.0,126373.32163801641,126373.32163801641,1.0,1007,0.8315441783649876,105104.33822723427,0.831697203689043,1181,1181,0.1412013644492092,0.14312905730470687,0.2677491,,,,,,,0.37910718332200316,,True,False,consumer_only,0.37910718332200316,0.37910718332200316,0.37910718332200316,0.37910718332200316,consumer exposure only
92077815673,Euismod Et Corporation,"music shops - musical instruments, pianos, and sheet music",2022-02-28,60,60,1.0,19670.914617789516,19670.914617789516,1.0,56,0.9333333333333333,18765.362994268988,0.9539649456512008,60,60,0.14309243863995144,0.14730512271666668,0.25314137,,,,,,,0.5635622025832767,,True,False,consumer_only,0.5635622025832767,0.5635622025832767,0.5635622025832767,0.5635622025832767,consumer exposure only
92201452594,Duis Mi Enim Foundation,"watch, clock, and jewelry repair shops",2022-02-28,102,102,1.0,17595.137722554435,17595.137722554435,1.0,84,0.8235294117647058,14348.48220612448,0.8154799599966638,100,100,0.15318809455271443,0.15028276405882357,0.25380293,,,,,,,0.9000679809653297,,True,False,consumer_only,0.9000679809653297,0.9000679809653297,0.9000679809653297,0.9000679809653297,consumer exposure only
92202115241,Fames Ac Turpis Limited,"books, periodicals, and newspapers",2022-02-28,72,72,1.0,22472.571304882273,22472.571304882273,1.0,62,0.8611111111111112,20353.13690592686,0.9056879441964456,72,72,0.1554360387581718,0.1519123529166667,0.25863028,,,,,,,0.9202356673464763,,True,False,consumer_only,0.9202356673464763,0.9202356673464763,0.9202356673464763,0.9202356673464763,consumer exposure only
92207241352,Sem Egestas Blandit Corporation,"opticians, optical goods, and eyeglasses",2022-02-28,4006,4006,1.0,842697.2189833898,842697.2189833898,1.0,3343,0.8344982526210684,703863.3672942186,0.8352506112970717,3711,3711,0.1432552236563256,0.14435876509985016,0.27039927,,,,,,,0.5819170632222977,,True,False,consumer_only,0.5819170632222977,0.5819170632222977,0.5819170632222977,0.5819170632222977,consumer exposure only
92220967360,,,2022-02-28,227,227,1.0,329408.5914427357,329408.5914427357,1.0,189,0.8325991189427313,284316.9634121966,0.8631133819763235,226,226,0.14155224728083118,0.14149054481057272,0.25800556,,,,,,,0.40833899841377747,,True,False,consumer_only,0.40833899841377747,0.40833899841377747,0.40833899841377747,0.40833899841377747,consumer exposure only
92265887651,Felis Nulla PC,"digital goods: books, movies, music",2022-02-28,5715,5715,1.0,401147.945342673,401147.945342673,1.0,4732,0.8279965004374453,330994.62020324415,0.825118572950681,5088,5088,0.14315356025735723,0.14358409446544168,0.49096018,,,,,,,0.569907092680716,,True,False,consumer_only,0.569907092680716,0.569907092680716,0.569907092680716,0.569907092680716,consumer exposure only
92284330384,Id Risus Quis Consulting,"florists supplies, nursery stock, and flowers",2022-02-28,1362,1362,1.0,399818.3256835566,399818.3256835566,1.0,1134,0.8325991189427313,332231.6728755155,0.8309565908653876,1324,1324,0.1439417498207404,0.14526036803450806,0.27347127,,,,,,,0.6464989802855201,,True,False,consumer_only,0.6464989802855201,0.6464989802855201,0.6464989802855201,0.6464989802855201,consumer exposure only
92293286189,Aliquam Nec Enim Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,12,12,1.0,26484.308273830615,26484.308273830615,1.0,10,0.8333333333333334,23595.65758120565,0.8909297285487624,12,12,0.1365597072989925,0.12925680283333332,0.23450844,,,,,,,0.20394289598912305,,True,False,consumer_only,0.20394289598912305,0.20394289598912305,0.20394289598912305,0.20394289598912305,consumer exposure only
92308095254,Non Lorem LLC,"gift, card, novelty, and souvenir shops",2022-02-28,1548,1548,1.0,113383.15143272767,113383.15143272767,1.0,1286,0.8307493540051679,94588.37172484557,0.834236573332208,1501,1501,0.14308470787774036,0.14277238606589152,0.3038515,,,,,,,0.5622025832766825,,True,False,consumer_only,0.5622025832766825,0.5622025832766825,0.5622025832766825,0.5622025832766825,consumer exposure only
92343252737,Ornare Libero At Institute,"digital goods: books, movies, music",2022-02-28,6396,6396,1.0,546119.1794654948,546119.1794654948,1.0,5332,0.83364602876798,454456.0899332672,0.8321555202988085,5590,5590,0.14327902537985115,0.14362436652501565,0.27585456,,,,,,,0.5844096986177204,,True,False,consumer_only,0.5844096986177204,0.5844096986177204,0.5844096986177204,0.5844096986177204,consumer exposure only
92368600426,Mattis Company,bicycle shops - sales and service,2022-02-28,690,690,1.0,749976.0405682102,749976.0405682102,1.0,554,0.8028985507246377,624248.5297562312,0.8323579634401079,685,685,0.1421700521625587,0.14232885973768117,0.61699,,,,,,,0.4638567867663721,,True,False,consumer_only,0.4638567867663721,0.4638567867663721,0.4638567867663721,0.4638567867663721,consumer exposure only
92374002696,Lectus Cum Ltd,"florists supplies, nursery stock, and flowers",2022-02-28,59,59,1.0,28212.53683547268,28212.53683547268,1.0,51,0.864406779661017,23976.778614455914,0.8498625541645376,59,59,0.13387611548157227,0.14081391033898305,0.24704394,,,,,,,0.15998187174257875,,True,False,consumer_only,0.15998187174257875,0.15998187174257875,0.15998187174257875,0.15998187174257875,consumer exposure only
92382466112,A Neque Nullam Corp.,motor vehicle supplies and new parts,2022-02-28,817,817,1.0,113605.61044881918,113605.61044881918,1.0,672,0.8225214198286414,94605.77708661654,0.8327562055505849,808,808,0.14199059584233775,0.1416601659424725,0.26944816,,,,,,,0.448447767958305,,True,False,consumer_only,0.448447767958305,0.448447767958305,0.448447767958305,0.448447767958305,consumer exposure only
92396103355,,,2022-02-28,23,23,1.0,444733.18135930656,444733.18135930656,1.0,22,0.9565217391304348,436831.5629861154,0.9822329011992309,23,23,0.12456967152866297,0.11915706982608695,0.22679888,,,,,,,0.07885791978246091,,True,False,consumer_only,0.07885791978246091,0.07885791978246091,0.07885791978246091,0.07885791978246091,consumer exposure only
92403716863,Torquent Per Associates,"books, periodicals, and newspapers",2022-02-28,74,74,1.0,18884.347765274728,18884.347765274728,1.0,58,0.7837837837837838,14754.239889174722,0.7812946506050578,74,74,0.12569089518209217,0.13331143577027027,0.25632513,,,,,,,0.0852028098799003,,True,False,consumer_only,0.0852028098799003,0.0852028098799003,0.0852028098799003,0.0852028098799003,consumer exposure only
92413760084,Mi Corp.,health and beauty spas,2022-02-28,1351,1351,1.0,781374.8643345493,781374.8643345493,1.0,1108,0.8201332346410066,645625.371261624,0.8262684157513371,1310,1310,0.14239785531075452,0.14301697884455966,0.49096018,,,,,,,0.4860639021074099,,True,False,consumer_only,0.4860639021074099,0.4860639021074099,0.4860639021074099,0.4860639021074099,consumer exposure only
92426644718,Orci Quis LLC,artist supply and craft shops,2022-02-28,18,18,1.0,20547.884969042196,20547.884969042196,1.0,15,0.8333333333333334,18566.33407835427,0.903564240617788,18,18,0.14296586926921473,0.15088354366666665,0.26084784,,,,,,,0.5488329934285067,,True,False,consumer_only,0.5488329934285067,0.5488329934285067,0.5488329934285067,0.5488329934285067,consumer exposure only
92428831060,Dapibus Gravida Ltd,"cable, satellite, and other pay television and radio services",2022-02-28,1674,1674,1.0,128418.51000096215,128418.51000096215,1.0,1413,0.8440860215053764,108355.07145958072,0.8437652131205142,1627,1627,0.14006217094077705,0.14088647846714453,0.27585456,,,,,,,0.31905733061409475,,True,False,consumer_only,0.31905733061409475,0.31905733061409475,0.31905733061409475,0.31905733061409475,consumer exposure only
92437353435,Elit Fermentum Risus Incorporated,artist supply and craft shops,2022-02-28,145,145,1.0,106113.55105745085,106113.55105745085,1.0,122,0.8413793103448276,92791.36359331467,0.8744534761924665,144,144,0.14441903461862968,0.13996484695172415,0.2562718,,,,,,,0.6798096532970768,,True,False,consumer_only,0.6798096532970768,0.6798096532970768,0.6798096532970768,0.6798096532970768,consumer exposure only
92442801816,,,2022-02-28,255,255,1.0,79939.80715254934,79939.80715254934,1.0,220,0.8627450980392157,68136.44087409272,0.8523468257068443,251,251,0.1347019720500353,0.13895309390588234,0.2692395,,,,,,,0.1733514615907546,,True,False,consumer_only,0.1733514615907546,0.1733514615907546,0.1733514615907546,0.1733514615907546,consumer exposure only
92482981458,Rutrum Non Hendrerit Consulting,telecom,2022-02-28,27,27,1.0,70751.24392331092,70751.24392331092,1.0,24,0.8888888888888888,63109.48338107152,0.8919911492931135,27,27,0.17547890880459302,0.15760865814814815,0.24626338,,,,,,,0.9755268524813052,,True,False,consumer_only,0.9755268524813052,0.9755268524813052,0.9755268524813052,0.9755268524813052,consumer exposure only
92510629620,Fames Ac Turpis Foundation,"hobby, toy and game shops",2022-02-28,12,12,1.0,19106.23677247144,19106.23677247144,1.0,11,0.9166666666666666,18776.815832990043,0.9827584603182543,12,12,0.16519676796361166,0.16315927266666666,0.23633961,,,,,,,0.9537729435757988,,True,False,consumer_only,0.9537729435757988,0.9537729435757988,0.9537729435757988,0.9537729435757988,consumer exposure only
92516609757,Consectetuer Ltd,"music shops - musical instruments, pianos, and sheet music",2022-02-28,219,219,1.0,18114.117201929956,18114.117201929956,1.0,185,0.8447488584474886,15359.262632795515,0.8479167083648478,218,218,0.1486312553502765,0.14349672157077625,0.26423576,,,,,,,0.8336732381599818,,True,False,consumer_only,0.8336732381599818,0.8336732381599818,0.8336732381599818,0.8336732381599818,consumer exposure only
92532402483,Non LLC,"opticians, optical goods, and eyeglasses",2022-02-28,161,161,1.0,68680.92712224531,68680.92712224531,1.0,135,0.8385093167701864,55787.29295447755,0.8122676162361879,161,161,0.13974859144831822,0.14297653949068323,0.3678367,,,,,,,0.304101518241559,,True,False,consumer_only,0.304101518241559,0.304101518241559,0.304101518241559,0.304101518241559,consumer exposure only
92594285117,Donec Foundation,"computer programming , data processing, and integrated systems design services",2022-02-28,25,25,1.0,5658.991889103629,5658.991889103629,1.0,23,0.92,5323.149415173682,0.9406533035368703,25,25,0.15819817566878708,0.15251809272,0.24397004,,,,,,,0.9331520507591208,,True,False,consumer_only,0.9331520507591208,0.9331520507591208,0.9331520507591208,0.9331520507591208,consumer exposure only
92596271102,Odio Associates,telecom,2022-02-28,11,11,1.0,15957.494399643554,15957.494399643554,1.0,9,0.8181818181818182,11844.308630806147,0.7422411272204936,11,11,0.12668742294578678,0.12162388445454543,0.25884297,,,,,,,0.09200090641287106,,True,False,consumer_only,0.09200090641287106,0.09200090641287106,0.09200090641287106,0.09200090641287106,consumer exposure only
92598420603,Non Lobortis Quis LLP,"lawn and garden supply outlets, including nurseries",2022-02-28,1941,1941,1.0,424417.24511323887,424417.24511323887,1.0,1600,0.824317362184441,347261.41180756805,0.8182075912464752,1857,1857,0.14528363978740538,0.14436957911798048,0.27838108,,,,,,,0.7285293451167006,,True,False,consumer_only,0.7285293451167006,0.7285293451167006,0.7285293451167006,0.7285293451167006,consumer exposure only
92616389691,Maecenas Iaculis Aliquet Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,147,147,1.0,269585.02690692496,269585.02690692496,1.0,128,0.8707482993197279,250931.5552754146,0.930806722296374,147,147,0.14294345401851313,0.13839326604081634,0.25551492,,,,,,,0.5447541355087242,,True,False,consumer_only,0.5447541355087242,0.5447541355087242,0.5447541355087242,0.5447541355087242,consumer exposure only
92636306985,Ornare Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,1755,1755,1.0,299734.0508645704,299734.0508645704,1.0,1464,0.8341880341880342,249603.351944212,0.8327494030933138,1695,1695,0.13885896077980506,0.14161358405242164,0.26657128,,,,,,,0.26897801948787675,,True,False,consumer_only,0.26897801948787675,0.26897801948787675,0.26897801948787675,0.26897801948787675,consumer exposure only
92680456497,Semper Pretium LLC,"gift, card, novelty, and souvenir shops",2022-02-28,152,152,1.0,15800.381477607332,15800.381477607332,1.0,127,0.8355263157894737,13574.679685825111,0.8591361990255402,152,152,0.14691535293166927,0.14657449241447368,0.26535007,,,,,,,0.7922048493088601,,True,False,consumer_only,0.7922048493088601,0.7922048493088601,0.7922048493088601,0.7922048493088601,consumer exposure only
92681936901,Eget Volutpat Ornare Ltd,motor vehicle supplies and new parts,2022-02-28,2858,2858,1.0,728782.4665505902,728782.4665505902,1.0,2411,0.8435969209237228,610885.1158112253,0.8382269660007239,2692,2692,0.1425295490960367,0.14196488695836243,0.49096018,,,,,,,0.5023793337865398,,True,False,consumer_only,0.5023793337865398,0.5023793337865398,0.5023793337865398,0.5023793337865398,consumer exposure only
92693781303,Sed Eu Institute,telecom,2022-02-28,17,17,1.0,71422.00058076678,71422.00058076678,1.0,16,0.9411764705882353,70339.76255258842,0.9848472736778842,17,17,0.15543870820818242,0.1472226765882353,0.24997103,,,,,,,0.920462270564242,,True,False,consumer_only,0.920462270564242,0.920462270564242,0.920462270564242,0.920462270564242,consumer exposure only
92696023351,Odio Aliquam Vulputate Limited,"computer programming , data processing, and integrated systems design services",2022-02-28,1327,1327,1.0,337841.108604328,337841.108604328,1.0,1108,0.8349660889223813,280585.08622684993,0.8305238145410686,1290,1290,0.14136627022977558,0.14146433671665415,0.27347127,,,,,,,0.3917969635168819,,True,False,consumer_only,0.3917969635168819,0.3917969635168819,0.3917969635168819,0.3917969635168819,consumer exposure only
92731708815,Nunc Sed Consulting,"opticians, optical goods, and eyeglasses",2022-02-28,326,326,1.0,95248.36681478142,95248.36681478142,1.0,281,0.8619631901840491,81311.42753787171,0.8536779186564818,326,326,0.13393866873463556,0.13486050871165647,0.26471186,,,,,,,0.16156809426693858,,True,False,consumer_only,0.16156809426693858,0.16156809426693858,0.16156809426693858,0.16156809426693858,consumer exposure only
92773401740,Massa Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,560,560,1.0,752179.715347612,752179.715347612,1.0,479,0.8553571428571428,672236.6407518856,0.8937181195337319,555,555,0.13852626266896187,0.1423288089892857,0.2620374,,,,,,,0.25719465216406073,,True,False,consumer_only,0.25719465216406073,0.25719465216406073,0.25719465216406073,0.25719465216406073,consumer exposure only
92779316513,Nec Malesuada Industries,"cable, satellite, and other pay television and radio services",2022-02-28,5509,5509,1.0,540112.312253017,540112.312253017,1.0,4568,0.829188600471955,445345.2274971377,0.8245418913696502,4935,4935,0.14286346490201315,0.14279962862860773,0.27585456,,,,,,,0.5359166100158622,,True,False,consumer_only,0.5359166100158622,0.5359166100158622,0.5359166100158622,0.5359166100158622,consumer exposure only
