poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA6111,6111,23639.0,41.0,1543.0,2.5,2596.0,2634.0,1198.0,109.0,6540.0,10871.0,835.0,11704.0,6464.0,1148.0,19320.0,6357.0,2193.0,249.0,8790.0,2021,5230.0,0.5626811594202898,0.07134313055365687,0.6057971014492753,0.39694189602446484,0.40275229357798165,0.7996941896024465,0.18318042813455657,0.7232081911262799,0.24948805460750853,0.02832764505119454,False,False,False,False,False,False,False,False
POA6112,6112,70564.0,33.0,1853.0,2.8,5721.0,9865.0,3119.0,296.0,18997.0,33594.0,2182.0,35775.0,14250.0,2763.0,52786.0,18390.0,4764.0,611.0,23762.0,2021,15586.0,0.6364187473951427,0.06099231306778476,0.6777365210472474,0.3011528136021477,0.5192925198715587,0.8204453334737064,0.16418381849765754,0.7739247538086019,0.2004881743960946,0.02571332379429341,False,False,False,False,False,False,False,False
POA6121,6121,3101.0,43.0,2380.0,3.1,348.0,461.0,79.0,9.0,892.0,1662.0,56.0,1715.0,700.0,101.0,2514.0,831.0,107.0,17.0,956.0,2021,809.0,0.6610978520286396,0.0326530612244898,0.6821797931583135,0.3901345291479821,0.5168161434977578,0.9069506726457399,0.08856502242152467,0.8692468619246861,0.11192468619246862,0.01778242677824268,False,False,False,False,False,False,False,False
POA6122,6122,21803.0,31.0,2104.0,3.0,1785.0,3241.0,862.0,60.0,5940.0,10957.0,463.0,11425.0,3626.0,711.0,15756.0,5752.0,1024.0,141.0,6922.0,2021,5026.0,0.6954176186849454,0.04052516411378556,0.7251205889819751,0.3005050505050505,0.5456228956228957,0.8461279461279462,0.14511784511784512,0.8309737070210922,0.14793412308581336,0.020369835307714534,False,False,False,False,False,False,False,False
POA6123,6123,2253.0,32.0,1973.0,2.9,240.0,284.0,106.0,4.0,624.0,1082.0,57.0,1137.0,453.0,117.0,1703.0,608.0,116.0,14.0,733.0,2021,524.0,0.6353493834409865,0.05013192612137203,0.6676453317674692,0.38461538461538464,0.4551282051282051,0.8397435897435898,0.16987179487179488,0.8294679399727148,0.1582537517053206,0.019099590723055934,False,False,False,False,False,False,False,False
POA6124,6124,1205.0,43.0,2057.0,2.6,154.0,150.0,41.0,7.0,344.0,589.0,23.0,611.0,267.0,64.0,941.0,338.0,84.0,8.0,433.0,2021,304.0,0.6259298618490967,0.03764320785597381,0.6493092454835282,0.4476744186046512,0.436046511627907,0.8837209302325582,0.11918604651162791,0.7806004618937644,0.19399538106235567,0.018475750577367205,False,False,False,False,False,False,False,False
POA6125,6125,3622.0,45.0,2007.0,2.8,434.0,414.0,98.0,4.0,946.0,1683.0,57.0,1736.0,1143.0,177.0,3062.0,892.0,192.0,16.0,1100.0,2021,848.0,0.5496407576747224,0.032834101382488476,0.5669497060744612,0.4587737843551797,0.4376321353065539,0.8964059196617337,0.10359408033826638,0.8109090909090909,0.17454545454545456,0.014545454545454545,False,False,False,False,False,False,False,False
POA6126,6126,265.0,51.0,1458.0,2.4,40.0,23.0,8.0,0.0,69.0,126.0,3.0,125.0,85.0,24.0,229.0,67.0,21.0,4.0,86.0,2021,63.0,0.5502183406113537,0.024,0.5458515283842795,0.5797101449275363,0.3333333333333333,0.9130434782608695,0.11594202898550725,0.7790697674418605,0.2441860465116279,0.046511627906976744,False,False,False,False,False,False,False,False
POA6147,6147,15038.0,38.0,1458.0,2.6,1401.0,1833.0,737.0,100.0,4078.0,7035.0,514.0,7550.0,4160.0,556.0,12268.0,3953.0,1422.0,225.0,5599.0,2021,3234.0,0.5734431040104336,0.0680794701986755,0.6154222367134007,0.3435507601765571,0.4494850416871015,0.7930358018636586,0.18072584600294261,0.7060189319521343,0.2539739239149848,0.04018574745490266,False,False,False,False,False,False,False,False
POA6148,6148,18974.0,42.0,1904.0,2.7,1818.0,2667.0,670.0,63.0,5220.0,8893.0,479.0,9372.0,5533.0,563.0,15469.0,5099.0,1506.0,134.0,6740.0,2021,4485.0,0.5748917189217144,0.051109688433632096,0.6058568750404034,0.3482758620689655,0.5109195402298851,0.8591954022988506,0.12835249042145594,0.7565281899109793,0.22344213649851632,0.019881305637982197,False,False,False,False,False,False,False,False
POA6149,6149,18905.0,43.0,2155.0,2.7,2105.0,2770.0,597.0,44.0,5510.0,9214.0,436.0,9647.0,5378.0,440.0,15466.0,5380.0,1207.0,108.0,6694.0,2021,4875.0,0.595758437863701,0.04519539753291179,0.6237553342816501,0.382032667876588,0.5027223230490018,0.8847549909255898,0.10834845735027224,0.8037048102778608,0.18031072602330445,0.01613385121003884,False,False,False,False,False,False,False,False
POA6150,6150,13201.0,43.0,2112.0,2.8,1435.0,1775.0,360.0,47.0,3625.0,6175.0,347.0,6523.0,4243.0,447.0,11207.0,3505.0,684.0,109.0,4298.0,2021,3210.0,0.5509949138931025,0.053196382032806994,0.5820469349513697,0.39586206896551723,0.4896551724137931,0.8855172413793103,0.0993103448275862,0.8154955793392276,0.15914378780828292,0.02536063285248953,False,False,False,False,False,False,False,False
POA6151,6151,17226.0,40.0,2113.0,2.2,2109.0,1774.0,489.0,116.0,4484.0,9450.0,419.0,9871.0,4130.0,794.0,14794.0,4449.0,2435.0,372.0,7254.0,2021,3883.0,0.6387724753278357,0.04244757370073954,0.6672299580911181,0.4703389830508475,0.39562890276538804,0.8659678858162355,0.10905441570026762,0.6133167907361455,0.33567686793493245,0.05128205128205128,False,False,False,False,False,False,False,False
POA6152,6152,26227.0,38.0,1919.0,2.3,2923.0,2717.0,840.0,249.0,6727.0,13638.0,670.0,14305.0,6938.0,1172.0,22412.0,6641.0,3209.0,581.0,10438.0,2021,5640.0,0.6085132964483313,0.046836770360013984,0.6382741388541853,0.43451761557901,0.4038947524899658,0.8384123680689758,0.12486992715920915,0.6362329948265951,0.3074343744012263,0.05566200421536693,False,False,False,False,False,False,False,False
POA6153,6153,21419.0,43.0,2340.0,2.5,2462.0,2836.0,717.0,97.0,6110.0,10843.0,505.0,11350.0,5760.0,577.0,17690.0,5994.0,1964.0,210.0,8174.0,2021,5298.0,0.6129451667608818,0.04449339207048458,0.6416054267947994,0.40294599018003274,0.4641571194762684,0.8671031096563011,0.11734860883797053,0.7333007095669195,0.2402740396378762,0.025691216050893077,False,False,False,False,False,False,False,False
POA6154,6154,10621.0,42.0,2059.0,2.5,1000.0,1431.0,387.0,34.0,2854.0,5214.0,264.0,5481.0,2918.0,256.0,8660.0,2815.0,1067.0,94.0,3980.0,2021,2431.0,0.6020785219399538,0.0481663929939792,0.6329099307159354,0.350385423966363,0.5014015416958655,0.8517869656622284,0.1355991590749825,0.707286432160804,0.2680904522613065,0.023618090452261306,False,False,False,False,False,False,False,False
POA6155,6155,53765.0,38.0,2243.0,3.1,4241.0,8607.0,1692.0,173.0,14713.0,26536.0,1540.0,28078.0,13602.0,1174.0,42858.0,14198.0,2127.0,280.0,16599.0,2021,12848.0,0.619160950114331,0.05484721133983902,0.6551402305287227,0.28824848773193773,0.5849928634540882,0.873241351186026,0.1150003398355196,0.8553527320922947,0.12814024941261523,0.016868486053376708,False,False,False,False,False,False,False,False
POA6156,6156,18238.0,40.0,2135.0,2.5,1699.0,2348.0,742.0,75.0,4863.0,9221.0,387.0,9606.0,4440.0,700.0,14751.0,4806.0,1796.0,184.0,6792.0,2021,4047.0,0.6251101620229137,0.04028732042473454,0.6512100874516982,0.34937281513469054,0.48282952909726506,0.8322023442319556,0.15258071149496197,0.7075971731448764,0.26442873969375735,0.027090694935217905,False,False,False,False,False,False,False,False
POA6157,6157,14603.0,41.0,1838.0,2.3,1535.0,1668.0,589.0,69.0,3859.0,7646.0,320.0,7969.0,3600.0,562.0,12128.0,3833.0,2049.0,174.0,6055.0,2021,3203.0,0.6304419525065963,0.04015560296147572,0.6570745382585752,0.39777144337911374,0.43223633065561023,0.830007774034724,0.15263021508162736,0.6330305532617672,0.3383980181668043,0.028736581337737408,False,False,False,False,False,False,False,False
POA6158,6158,7819.0,44.0,2288.0,2.5,812.0,987.0,259.0,19.0,2075.0,4016.0,173.0,4188.0,1968.0,280.0,6439.0,2058.0,777.0,85.0,2913.0,2021,1799.0,0.6236993321944402,0.04130850047755492,0.650411554589222,0.3913253012048193,0.47566265060240964,0.8669879518072289,0.12481927710843374,0.7064881565396498,0.266735324407827,0.029179539993134225,False,False,False,False,False,False,False,False
POA6159,6159,3947.0,48.0,2387.0,2.1,574.0,347.0,116.0,8.0,1040.0,2073.0,74.0,2140.0,1167.0,168.0,3481.0,1032.0,561.0,69.0,1659.0,2021,921.0,0.5955185291582878,0.03457943925233645,0.6147658718758977,0.551923076923077,0.33365384615384613,0.885576923076923,0.11153846153846154,0.6220614828209765,0.33815551537070526,0.04159132007233273,False,False,False,False,False,False,False,False
POA6160,6160,9251.0,41.0,1822.0,2.0,1119.0,681.0,331.0,32.0,2164.0,5050.0,277.0,5327.0,2261.0,678.0,8265.0,2137.0,1650.0,277.0,4068.0,2021,1800.0,0.6110102843315185,0.051999249108316124,0.6445251058681186,0.517097966728281,0.31469500924214416,0.8317929759704251,0.15295748613678373,0.5253195673549655,0.4056047197640118,0.06809242871189773,False,False,False,False,False,False,False,False
POA6161,6161,166.0,33.0,2042.0,1.9,16.0,3.0,0.0,0.0,24.0,126.0,4.0,128.0,6.0,15.0,149.0,24.0,25.0,8.0,61.0,2021,19.0,0.8456375838926175,0.03125,0.8590604026845637,0.6666666666666666,0.125,0.7916666666666666,0.0,0.39344262295081966,0.4098360655737705,0.13114754098360656,False,False,True,False,False,False,False,False
POA6162,6162,12074.0,43.0,1875.0,2.3,1319.0,1306.0,522.0,47.0,3195.0,6213.0,316.0,6525.0,3085.0,518.0,10137.0,3153.0,1422.0,255.0,4832.0,2021,2625.0,0.6129032258064516,0.04842911877394636,0.643681562592483,0.41283255086071985,0.40876369327073553,0.8215962441314554,0.16338028169014085,0.6525248344370861,0.2942880794701987,0.05277317880794702,False,False,False,False,False,False,False,False
POA6163,6163,54704.0,41.0,1638.0,2.3,6193.0,5850.0,2663.0,265.0,14976.0,27634.0,1562.0,29199.0,14575.0,2495.0,46271.0,14659.0,6377.0,954.0,21996.0,2021,12043.0,0.5972207214021742,0.05349498270488715,0.6310432020055758,0.41352831196581197,0.390625,0.804153311965812,0.1778178418803419,0.6664393526095653,0.2899163484269867,0.04337152209492635,False,False,False,False,False,False,False,False
POA6164,6164,66124.0,34.0,2210.0,2.8,5919.0,9638.0,2631.0,253.0,18447.0,36416.0,1726.0,38141.0,11296.0,2002.0,51437.0,18032.0,4207.0,660.0,22897.0,2021,15557.0,0.7079728600034995,0.045253139665976244,0.7415090304644517,0.3208651813302976,0.5224697782837318,0.8433349596140294,0.1426248170434217,0.7875267502292876,0.1837358605930908,0.028824736865091495,False,False,False,False,False,False,False,False
POA6165,6165,64.0,52.0,1312.0,2.2,13.0,3.0,0.0,0.0,15.0,35.0,0.0,34.0,24.0,6.0,61.0,13.0,4.0,0.0,20.0,2021,16.0,0.5737704918032787,0.0,0.5573770491803278,0.8666666666666667,0.2,,0.0,0.65,0.2,0.0,False,False,True,True,False,False,True,True
POA6166,6166,10792.0,42.0,2119.0,2.6,1245.0,1487.0,338.0,35.0,3108.0,5653.0,208.0,5858.0,2559.0,453.0,8873.0,3030.0,798.0,64.0,3888.0,2021,2732.0,0.63710131860701,0.035506998975759645,0.6602051166460048,0.40057915057915056,0.47844272844272845,0.879021879021879,0.10875160875160875,0.779320987654321,0.2052469135802469,0.01646090534979424,False,False,False,False,False,False,False,False
POA6167,6167,28476.0,35.0,1538.0,2.6,2292.0,3256.0,1522.0,123.0,7197.0,12506.0,1066.0,13574.0,7747.0,1251.0,22573.0,6981.0,2674.0,341.0,9994.0,2021,5548.0,0.5540247197979887,0.07853248858111095,0.6013378815398928,0.31846602751146313,0.4524107266916771,0.7708767542031402,0.21147700430735028,0.6985191114668802,0.26756053632179305,0.03412047228337002,False,False,False,False,False,False,False,False
POA6168,6168,24913.0,46.0,1176.0,2.1,2932.0,2005.0,1315.0,109.0,6359.0,10214.0,962.0,11175.0,8288.0,1982.0,21438.0,6221.0,3829.0,311.0,10370.0,2021,4937.0,0.4764436981061666,0.08608501118568232,0.5212706409179961,0.4610787859726372,0.315301147979242,0.7763799339518792,0.20679352099386697,0.5999035679845709,0.36923818707810996,0.029990356798457088,False,False,False,False,False,False,False,False
POA6169,6169,35317.0,41.0,1485.0,2.5,3873.0,3905.0,1812.0,125.0,9718.0,15451.0,1239.0,16695.0,10122.0,1760.0,28573.0,9508.0,3500.0,341.0,13350.0,2021,7778.0,0.5407552584607846,0.07421383647798742,0.5842928638924859,0.39853879399053305,0.40183165260341636,0.8003704465939494,0.1864581189545174,0.7122097378277154,0.26217228464419473,0.02554307116104869,False,False,False,False,False,False,False,False
POA6170,6170,17329.0,31.0,2012.0,3.0,1335.0,2521.0,763.0,68.0,4689.0,8833.0,521.0,9356.0,2835.0,626.0,12824.0,4544.0,916.0,189.0,5648.0,2021,3856.0,0.6887866500311915,0.05568619067977768,0.7295695570804741,0.2847088931541907,0.5376412881211345,0.8223501812753252,0.16272126252932395,0.8045325779036827,0.1621813031161473,0.03346317280453258,False,False,False,False,False,False,False,False
POA6171,6171,37697.0,31.0,2096.0,2.9,3160.0,5444.0,1588.0,93.0,10280.0,18478.0,992.0,19473.0,6594.0,1504.0,27574.0,10039.0,2067.0,292.0,12397.0,2021,8604.0,0.6701240298832233,0.05094233040620346,0.7062087473707115,0.30739299610894943,0.5295719844357977,0.8369649805447471,0.15447470817120623,0.8097926917802695,0.16673388723078164,0.023554085665886907,False,False,False,False,False,False,False,False
POA6172,6172,13477.0,36.0,1921.0,2.8,1260.0,1731.0,700.0,47.0,3735.0,6278.0,480.0,6755.0,3121.0,622.0,10504.0,3629.0,755.0,105.0,4488.0,2021,2991.0,0.5976770753998477,0.07105847520355292,0.6430883472962681,0.3373493975903614,0.4634538152610442,0.8008032128514057,0.18741633199464525,0.8086007130124777,0.16822638146167557,0.02339572192513369,False,False,False,False,False,False,False,False
POA6173,6173,12474.0,34.0,2492.0,3.1,940.0,1968.0,510.0,26.0,3445.0,6664.0,322.0,6986.0,1952.0,399.0,9331.0,3379.0,436.0,52.0,3872.0,2021,2908.0,0.714178544636159,0.04609218436873747,0.7486871717929482,0.2728592162554427,0.5712626995645863,0.844121915820029,0.14804063860667635,0.8726756198347108,0.11260330578512397,0.013429752066115703,False,False,False,False,False,False,False,False
POA6174,6174,5681.0,30.0,1891.0,2.8,431.0,723.0,356.0,21.0,1539.0,2869.0,164.0,3031.0,972.0,237.0,4240.0,1499.0,399.0,53.0,1953.0,2021,1154.0,0.6766509433962264,0.05410755526228967,0.7148584905660378,0.28005198180636776,0.4697855750487329,0.7498375568551007,0.23131903833658218,0.767537122375832,0.20430107526881722,0.02713773681515617,False,False,False,False,False,False,False,False
POA6175,6175,4021.0,35.0,2180.0,2.9,383.0,560.0,186.0,14.0,1136.0,2038.0,115.0,2153.0,765.0,124.0,3042.0,1109.0,209.0,16.0,1336.0,2021,943.0,0.6699539776462854,0.053413841151881095,0.7077580539119,0.3371478873239437,0.49295774647887325,0.8301056338028169,0.1637323943661972,0.8300898203592815,0.156437125748503,0.011976047904191617,False,False,False,False,False,False,False,False
POA6176,6176,2096.0,30.0,2122.0,3.0,190.0,314.0,86.0,6.0,588.0,1035.0,49.0,1085.0,371.0,86.0,1542.0,569.0,87.0,7.0,665.0,2021,504.0,0.6712062256809338,0.04516129032258064,0.7036316472114138,0.3231292517006803,0.5340136054421769,0.8571428571428571,0.14625850340136054,0.8556390977443609,0.13082706766917293,0.010526315789473684,False,False,False,False,False,False,False,False
POA6180,6180,6777.0,33.0,1837.0,2.9,659.0,888.0,336.0,11.0,1895.0,3127.0,181.0,3308.0,1502.0,250.0,5063.0,1838.0,404.0,51.0,2300.0,2021,1547.0,0.6176180130357496,0.05471584038694075,0.6533675686351965,0.34775725593667545,0.46860158311345645,0.816358839050132,0.17730870712401056,0.7991304347826087,0.17565217391304347,0.02217391304347826,False,False,False,False,False,False,False,False
POA6181,6181,469.0,45.0,2643.0,3.1,56.0,70.0,8.0,0.0,144.0,270.0,9.0,284.0,107.0,6.0,394.0,137.0,17.0,0.0,150.0,2021,126.0,0.6852791878172588,0.03169014084507042,0.7208121827411168,0.3888888888888889,0.4861111111111111,0.875,0.05555555555555555,0.9133333333333333,0.11333333333333333,0.0,False,False,False,False,False,False,False,False
POA6182,6182,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0.0,,,,,,,,,,,True,True,True,True,True,True,True,False
POA6207,6207,1243.0,40.0,2191.0,3.0,150.0,165.0,31.0,5.0,349.0,574.0,17.0,590.0,269.0,95.0,959.0,330.0,39.0,7.0,377.0,2021,315.0,0.5985401459854015,0.0288135593220339,0.6152241918665277,0.4297994269340974,0.47277936962750716,0.9025787965616046,0.08882521489971347,0.8753315649867374,0.10344827586206896,0.01856763925729443,False,False,False,False,False,False,False,False
POA6208,6208,12946.0,44.0,1305.0,2.4,1699.0,1274.0,592.0,36.0,3601.0,5100.0,366.0,5469.0,4278.0,795.0,10541.0,3533.0,1231.0,103.0,4868.0,2021,2973.0,0.4838250640356702,0.06692265496434449,0.5188312304335452,0.4718133851707859,0.35379061371841153,0.8256039988891974,0.16439877811718967,0.725760065735415,0.2528759244042728,0.021158586688578472,False,False,False,False,False,False,False,False
POA6209,6209,2002.0,51.0,1122.0,2.4,246.0,189.0,95.0,4.0,529.0,771.0,72.0,841.0,738.0,171.0,1757.0,505.0,238.0,19.0,758.0,2021,435.0,0.4388161639157655,0.08561236623067776,0.4786568013659647,0.46502835538752363,0.3572778827977316,0.8223062381852552,0.17958412098298676,0.6662269129287599,0.31398416886543534,0.025065963060686015,False,False,False,False,False,False,False,False
POA6210,6210,75034.0,47.0,1222.0,2.3,9771.0,7040.0,3647.0,267.0,20732.0,29570.0,2306.0,31872.0,26728.0,4078.0,62679.0,20340.0,8882.0,728.0,29954.0,2021,16811.0,0.47176885400213786,0.07235190763052209,0.5084956684056862,0.47130040517075056,0.33957167663515336,0.8108720818059039,0.1759116341886938,0.679041196501302,0.29652133271015557,0.024303932696801762,False,False,False,False,False,False,False,False
POA6211,6211,8498.0,45.0,1436.0,2.6,1205.0,949.0,320.0,21.0,2488.0,3464.0,244.0,3715.0,2830.0,350.0,6890.0,2431.0,622.0,46.0,3104.0,2021,2154.0,0.5027576197387518,0.06567967698519515,0.5391872278664731,0.48432475884244375,0.38143086816720256,0.8657556270096463,0.12861736334405144,0.7831829896907216,0.20038659793814434,0.014819587628865979,False,False,False,False,False,False,False,False
POA6213,6213,654.0,50.0,1383.0,2.4,88.0,64.0,16.0,0.0,175.0,294.0,15.0,306.0,183.0,56.0,542.0,171.0,66.0,4.0,232.0,2021,152.0,0.5424354243542435,0.049019607843137254,0.5645756457564576,0.5028571428571429,0.3657142857142857,0.8685714285714285,0.09142857142857143,0.7370689655172413,0.28448275862068967,0.017241379310344827,False,False,False,False,False,False,False,False
POA6214,6214,684.0,42.0,1875.0,2.9,83.0,87.0,29.0,0.0,197.0,322.0,12.0,334.0,168.0,45.0,545.0,192.0,36.0,0.0,225.0,2021,170.0,0.5908256880733945,0.03592814371257485,0.6128440366972477,0.4213197969543147,0.4416243654822335,0.8629441624365483,0.14720812182741116,0.8533333333333334,0.16,0.0,False,False,False,False,False,False,False,False
POA6215,6215,4234.0,48.0,1312.0,2.4,545.0,434.0,144.0,13.0,1131.0,1750.0,124.0,1879.0,1347.0,313.0,3533.0,1101.0,443.0,39.0,1584.0,2021,979.0,0.4953297480894424,0.06599254922831294,0.5318426266628927,0.4818744473916888,0.3837312113174182,0.865605658709107,0.1273209549071618,0.6950757575757576,0.2796717171717172,0.02462121212121212,False,False,False,False,False,False,False,False
POA6218,6218,541.0,44.0,1093.0,2.4,74.0,49.0,27.0,6.0,150.0,218.0,13.0,225.0,178.0,31.0,434.0,148.0,55.0,6.0,206.0,2021,123.0,0.5023041474654378,0.057777777777777775,0.5184331797235023,0.49333333333333335,0.32666666666666666,0.82,0.18,0.7184466019417476,0.2669902912621359,0.02912621359223301,False,False,False,False,False,False,False,False
POA6219,6219,604.0,46.0,1518.0,2.6,82.0,66.0,28.0,3.0,181.0,275.0,17.0,294.0,181.0,31.0,502.0,172.0,42.0,4.0,210.0,2021,148.0,0.547808764940239,0.05782312925170068,0.5856573705179283,0.4530386740331492,0.36464088397790057,0.8176795580110497,0.15469613259668508,0.819047619047619,0.2,0.01904761904761905,False,False,False,False,False,False,False,False
POA6220,6220,4346.0,44.0,1465.0,2.5,533.0,474.0,165.0,19.0,1186.0,2008.0,72.0,2083.0,1293.0,221.0,3602.0,1150.0,433.0,41.0,1626.0,2021,1007.0,0.5574680732926152,0.03456553048487758,0.5782898389783454,0.4494097807757167,0.3996627318718381,0.8490725126475548,0.1391231028667791,0.7072570725707257,0.26629766297662977,0.025215252152521524,False,False,False,False,False,False,False,False
POA6221,6221,291.0,42.0,1916.0,2.9,30.0,30.0,11.0,0.0,75.0,151.0,10.0,161.0,84.0,27.0,264.0,69.0,6.0,0.0,81.0,2021,60.0,0.571969696969697,0.062111801242236024,0.6098484848484849,0.4,0.4,0.8,0.14666666666666667,0.8518518518518519,0.07407407407407407,0.0,False,False,False,False,False,False,False,False
POA6223,6223,159.0,44.0,1624.0,2.6,16.0,26.0,0.0,0.0,45.0,103.0,0.0,106.0,23.0,4.0,129.0,44.0,13.0,0.0,59.0,2021,42.0,0.7984496124031008,0.0,0.8217054263565892,0.35555555555555557,0.5777777777777777,0.9333333333333333,0.0,0.7457627118644068,0.22033898305084745,0.0,False,False,False,False,False,False,False,False
POA6224,6224,1254.0,44.0,1349.0,2.5,144.0,131.0,58.0,7.0,340.0,519.0,31.0,552.0,381.0,97.0,1029.0,335.0,110.0,9.0,451.0,2021,275.0,0.5043731778425656,0.05615942028985507,0.5364431486880467,0.4235294117647059,0.38529411764705884,0.8088235294117647,0.17058823529411765,0.7427937915742794,0.24390243902439024,0.019955654101995565,False,False,False,False,False,False,False,False
POA6225,6225,9164.0,45.0,1240.0,2.3,1095.0,873.0,398.0,32.0,2386.0,3581.0,292.0,3873.0,2998.0,649.0,7523.0,2341.0,1092.0,87.0,3520.0,2021,1968.0,0.4760069121361159,0.07539375161373613,0.5148212149408481,0.45892707460184406,0.36588432523051134,0.8248113998323554,0.16680637049455155,0.6650568181818182,0.31022727272727274,0.02471590909090909,False,False,False,False,False,False,False,False
POA6226,6226,938.0,40.0,2473.0,3.0,118.0,132.0,19.0,0.0,270.0,499.0,16.0,515.0,181.0,41.0,735.0,259.0,39.0,0.0,296.0,2021,250.0,0.6789115646258503,0.031067961165048542,0.7006802721088435,0.43703703703703706,0.4888888888888889,0.9259259259259259,0.07037037037037037,0.875,0.13175675675675674,0.0,False,False,False,False,False,False,False,False
POA6227,6227,788.0,38.0,2086.0,2.8,87.0,117.0,25.0,0.0,225.0,393.0,14.0,403.0,149.0,36.0,589.0,227.0,50.0,3.0,279.0,2021,204.0,0.66723259762309,0.034739454094292806,0.6842105263157895,0.38666666666666666,0.52,0.9066666666666666,0.1111111111111111,0.8136200716845878,0.17921146953405018,0.010752688172043012,False,False,False,False,False,False,False,False
POA6228,6228,144.0,49.0,1375.0,2.3,17.0,13.0,3.0,0.0,37.0,69.0,6.0,71.0,38.0,12.0,119.0,38.0,18.0,0.0,61.0,2021,30.0,0.5798319327731093,0.08450704225352113,0.5966386554621849,0.4594594594594595,0.35135135135135137,0.8108108108108109,0.08108108108108109,0.6229508196721312,0.29508196721311475,0.0,False,False,False,False,False,False,False,False
POA6229,6229,174.0,61.0,741.0,1.7,29.0,7.0,0.0,0.0,38.0,63.0,7.0,77.0,70.0,27.0,167.0,39.0,46.0,7.0,92.0,2021,36.0,0.3772455089820359,0.09090909090909091,0.46107784431137727,0.7631578947368421,0.18421052631578946,0.9473684210526315,0.0,0.42391304347826086,0.5,0.07608695652173914,False,False,False,False,False,False,False,False
POA6230,6230,44972.0,41.0,1469.0,2.4,4816.0,4515.0,2284.0,158.0,11777.0,20709.0,1150.0,21858.0,12654.0,2167.0,36676.0,11577.0,5191.0,574.0,17342.0,2021,9331.0,0.5646471807176355,0.0526123158568945,0.595975569854946,0.4089326653646939,0.38337437377940053,0.7923070391440944,0.19393733548441877,0.6675700611232845,0.2993311036789298,0.033098835197785725,False,False,False,False,False,False,False,False
POA6232,6232,11402.0,38.0,1711.0,2.6,1265.0,1360.0,476.0,33.0,3143.0,5364.0,268.0,5633.0,2824.0,551.0,9011.0,3085.0,927.0,97.0,4111.0,2021,2625.0,0.5952724447897014,0.047576779691105985,0.6251248474087227,0.4024817053770283,0.4327076041998091,0.8351893095768375,0.1514476614699332,0.7504256871807347,0.22549258088056434,0.023595232303575773,False,False,False,False,False,False,False,False
POA6233,6233,20432.0,38.0,1888.0,2.7,2342.0,2550.0,815.0,54.0,5759.0,9715.0,449.0,10163.0,4983.0,770.0,15909.0,5634.0,1364.0,145.0,7139.0,2021,4892.0,0.6106606323464705,0.04417986814916855,0.6388207932616757,0.4066678242750478,0.4427852057648897,0.8494530300399374,0.141517624587602,0.7891861605266844,0.19106317411402157,0.020310967922678246,False,False,False,False,False,False,False,False
POA6236,6236,2213.0,48.0,1989.0,2.6,325.0,258.0,59.0,4.0,649.0,1156.0,32.0,1190.0,530.0,122.0,1834.0,641.0,142.0,11.0,785.0,2021,583.0,0.6303162486368593,0.02689075630252101,0.648854961832061,0.5007704160246533,0.3975346687211094,0.8983050847457628,0.09090909090909091,0.8165605095541402,0.18089171974522292,0.014012738853503185,False,False,False,False,False,False,False,False
POA6237,6237,2656.0,46.0,1929.0,2.7,376.0,324.0,77.0,3.0,785.0,1342.0,40.0,1382.0,620.0,145.0,2153.0,765.0,152.0,7.0,921.0,2021,700.0,0.6233163028332559,0.02894356005788712,0.6418950301904319,0.4789808917197452,0.41273885350318473,0.89171974522293,0.0980891719745223,0.8306188925081434,0.16503800217155265,0.00760043431053203,False,False,False,False,False,False,False,False
POA6239,6239,4657.0,47.0,1406.0,2.5,649.0,471.0,157.0,16.0,1299.0,2079.0,96.0,2179.0,1411.0,243.0,3832.0,1271.0,401.0,33.0,1702.0,2021,1120.0,0.5425365344467641,0.04405690683799908,0.5686325678496869,0.4996150885296382,0.3625866050808314,0.8622016936104696,0.12086220169361046,0.7467685076380729,0.2356051703877791,0.019388954171562868,False,False,False,False,False,False,False,False
POA6240,6240,165.0,57.0,1312.0,2.3,40.0,15.0,0.0,0.0,55.0,92.0,0.0,92.0,49.0,12.0,148.0,53.0,12.0,0.0,64.0,2021,55.0,0.6216216216216216,0.0,0.6216216216216216,0.7272727272727273,0.2727272727272727,1.0,0.0,0.828125,0.1875,0.0,False,False,False,False,False,False,False,False
