merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
80893432676,0.3750283254022207,0.3750283254022207,0.3750283254022207,0.3750283254022207,True,False,consumer_only,0.3750283254022207,,
80932809713,0.206888737820077,0.206888737820077,0.206888737820077,0.206888737820077,True,False,consumer_only,0.206888737820077,,
80953929257,0.407205982324949,0.407205982324949,0.407205982324949,0.407205982324949,True,False,consumer_only,0.407205982324949,,
80982848464,0.5980058916836619,0.5980058916836619,0.5980058916836619,0.5980058916836619,True,False,consumer_only,0.5980058916836619,,
80989415297,0.4613641513709495,0.4613641513709495,0.4613641513709495,0.4613641513709495,True,False,consumer_only,0.4613641513709495,,
80995075637,0.5291185134828914,0.5291185134828914,0.5291185134828914,0.5291185134828914,True,False,consumer_only,0.5291185134828914,,
81002603831,0.5723997280761387,0.5723997280761387,0.5723997280761387,0.5723997280761387,True,False,consumer_only,0.5723997280761387,,
81021509523,0.1484251076365284,0.1484251076365284,0.1484251076365284,0.1484251076365284,True,False,consumer_only,0.1484251076365284,,
81080057116,0.9560389757534556,0.9560389757534556,0.9560389757534556,0.9560389757534556,True,False,consumer_only,0.9560389757534556,,
81099631357,0.1941989576251983,0.1941989576251983,0.1941989576251983,0.1941989576251983,True,False,consumer_only,0.1941989576251983,,
81103556310,0.1452526625878087,0.1452526625878087,0.1452526625878087,0.1452526625878087,True,False,consumer_only,0.1452526625878087,,
81146325646,0.7241332426920462,0.7241332426920462,0.7204532064355313,0.7278132789485611,True,True,consumer_and_direct,0.7149331520507591,0.7333333333333333,1.0
81169447736,0.9168366190799908,0.9168366190799908,0.9168366190799908,0.9168366190799908,True,False,consumer_only,0.9168366190799908,,
81219314324,0.5966462723770678,0.5966462723770678,0.5966462723770678,0.5966462723770678,True,False,consumer_only,0.5966462723770678,,
81227400064,0.8604124178563336,0.8604124178563336,0.8604124178563336,0.8604124178563336,True,False,consumer_only,0.8604124178563336,,
81231087950,0.657602537956039,0.657602537956039,0.657602537956039,0.657602537956039,True,False,consumer_only,0.657602537956039,,
81246943924,0.5356900067980965,0.5356900067980965,0.5356900067980965,0.5356900067980965,True,False,consumer_only,0.5356900067980965,,
81249812970,0.3532744164967142,0.3532744164967142,0.3532744164967142,0.3532744164967142,True,False,consumer_only,0.3532744164967142,,
81271508783,0.0303648311806027,0.0303648311806027,0.0303648311806027,0.0303648311806027,True,False,consumer_only,0.0303648311806027,,
81276848014,0.7403127124405167,0.7403127124405167,0.7403127124405167,0.7403127124405167,True,False,consumer_only,0.7403127124405167,,
81299585288,0.7604803988216633,0.7604803988216633,0.7604803988216633,0.7604803988216633,True,False,consumer_only,0.7604803988216633,,
81325516978,0.0747790618626784,0.0747790618626784,0.0747790618626784,0.0747790618626784,True,False,consumer_only,0.0747790618626784,,
81333423763,0.6229322456378881,0.6229322456378881,0.6229322456378881,0.6229322456378881,True,False,consumer_only,0.6229322456378881,,
81337769582,0.9648765012463176,0.9648765012463176,0.9648765012463176,0.9648765012463176,True,False,consumer_only,0.9648765012463176,,
81369312244,0.52866530704736,0.52866530704736,0.52866530704736,0.52866530704736,True,False,consumer_only,0.52866530704736,,
81410315303,0.7022433718558804,0.7022433718558804,0.7022433718558804,0.7022433718558804,True,False,consumer_only,0.7022433718558804,,
81454203401,0.5345569907092681,0.5345569907092681,0.5345569907092681,0.5345569907092681,True,False,consumer_only,0.5345569907092681,,
81464461997,0.8184908225696805,0.8184908225696805,0.8184908225696805,0.8184908225696805,True,False,consumer_only,0.8184908225696805,,
81471697088,0.869703149784727,0.869703149784727,0.869703149784727,0.869703149784727,True,False,consumer_only,0.869703149784727,,
81548651453,0.0074779061862678,0.0074779061862678,0.0074779061862678,0.0074779061862678,True,False,consumer_only,0.0074779061862678,,
81561729667,0.2739632902787219,0.2739632902787219,0.2739632902787219,0.2739632902787219,True,False,consumer_only,0.2739632902787219,,
81572403264,0.601631543167913,0.601631543167913,0.601631543167913,0.601631543167913,True,False,consumer_only,0.601631543167913,,
81578465750,0.3802401994108316,0.3802401994108316,0.3802401994108316,0.3802401994108316,True,False,consumer_only,0.3802401994108316,,
81579058108,0.292318150917743,0.292318150917743,0.292318150917743,0.292318150917743,True,False,consumer_only,0.292318150917743,,
81583941068,0.3578064808520281,0.3578064808520281,0.3578064808520281,0.3578064808520281,True,False,consumer_only,0.3578064808520281,,
81615080499,0.4831180602764559,0.4831180602764559,0.4831180602764559,0.4831180602764559,True,False,consumer_only,0.4831180602764559,,
81621391082,0.9680489462950372,0.9680489462950372,0.9680489462950372,0.9680489462950372,True,False,consumer_only,0.9680489462950372,,
81692875319,0.1271244051665533,0.1271244051665533,0.1271244051665533,0.1271244051665533,True,False,consumer_only,0.1271244051665533,,
81761494572,0.4273736687060956,0.4273736687060956,0.4273736687060956,0.4273736687060956,True,False,consumer_only,0.4273736687060956,,
81776569986,0.256288239292998,0.256288239292998,0.256288239292998,0.256288239292998,True,False,consumer_only,0.256288239292998,,
81790520013,0.9177430319510536,0.9177430319510536,0.9177430319510536,0.9177430319510536,True,False,consumer_only,0.9177430319510536,,
81836621910,0.3312939043734421,0.3312939043734421,0.3312939043734421,0.3312939043734421,True,False,consumer_only,0.3312939043734421,,
81861692234,0.4053931565828235,0.4053931565828235,0.4053931565828235,0.4053931565828235,True,False,consumer_only,0.4053931565828235,,
81877438808,0.4724677090414684,0.4724677090414684,0.4724677090414684,0.4724677090414684,True,False,consumer_only,0.4724677090414684,,
81906511933,0.3235893949694086,0.3235893949694086,0.3235893949694086,0.3235893949694086,True,False,consumer_only,0.3235893949694086,,
81909596183,0.2440516655336505,0.2440516655336505,0.2440516655336505,0.2440516655336505,True,False,consumer_only,0.2440516655336505,,
81917023918,0.1203263086335826,0.1203263086335826,0.1203263086335826,0.1203263086335826,True,False,consumer_only,0.1203263086335826,,
81950463278,0.53025152957172,0.53025152957172,0.53025152957172,0.53025152957172,True,False,consumer_only,0.53025152957172,,
81986204097,0.4192159528665307,0.4192159528665307,0.4192159528665307,0.4192159528665307,True,False,consumer_only,0.4192159528665307,,
81986777523,0.938137321549966,0.938137321549966,0.938137321549966,0.938137321549966,True,False,consumer_only,0.938137321549966,,
82027679475,0.3908905506458192,0.3908905506458192,0.3908905506458192,0.3908905506458192,True,False,consumer_only,0.3908905506458192,,
82044452251,0.7455245864491276,0.7455245864491276,0.7455245864491276,0.7455245864491276,True,False,consumer_only,0.7455245864491276,,
82045372678,0.7801948787672784,0.7801948787672784,0.7801948787672784,0.7801948787672784,True,False,consumer_only,0.7801948787672784,,
82063890289,0.0673011556764106,0.0673011556764106,0.0673011556764106,0.0673011556764106,True,False,consumer_only,0.0673011556764106,,
82065156333,0.4856106956718785,0.4856106956718785,0.4856106956718785,0.4856106956718785,True,False,consumer_only,0.4856106956718785,,
82076270246,0.5946068434171765,0.5946068434171765,0.5946068434171765,0.5946068434171765,True,False,consumer_only,0.5946068434171765,,
82079072750,0.640607296623612,0.640607296623612,0.640607296623612,0.640607296623612,True,False,consumer_only,0.640607296623612,,
82081024598,0.6888737820077045,0.6888737820077045,0.6888737820077045,0.6888737820077045,True,False,consumer_only,0.6888737820077045,,
82123916158,0.7310219805121233,0.7310219805121233,0.7310219805121233,0.7310219805121233,True,False,consumer_only,0.7310219805121233,,
82143547560,0.7765692272830275,0.7765692272830275,0.7765692272830275,0.7765692272830275,True,False,consumer_only,0.7765692272830275,,
82179892802,0.2361205529118513,0.2361205529118513,0.2361205529118513,0.2361205529118513,True,False,consumer_only,0.2361205529118513,,
82218291560,0.7126671198731022,0.7126671198731022,0.7126671198731022,0.7126671198731022,True,False,consumer_only,0.7126671198731022,,
82225148007,0.8647178789938818,0.8647178789938818,0.8647178789938818,0.8647178789938818,True,False,consumer_only,0.8647178789938818,,
82298341051,0.61704056197598,0.61704056197598,0.61704056197598,0.61704056197598,True,False,consumer_only,0.61704056197598,,
82307164889,0.5105370496261047,0.5105370496261047,0.5105370496261047,0.5105370496261047,True,False,consumer_only,0.5105370496261047,,
82317733329,0.8452300022660322,0.8452300022660322,0.8452300022660322,0.8452300022660322,True,False,consumer_only,0.8452300022660322,,
82329510503,0.3124858372988896,0.3124858372988896,0.3124858372988896,0.3124858372988896,True,False,consumer_only,0.3124858372988896,,
82368304209,0.3132392929979606,0.3132392929979606,0.2852016768638114,0.3412769091321096,True,True,consumer_and_direct,0.2431452526625878,0.3833333333333333,2.0
82388404800,0.135508724223884,0.135508724223884,0.135508724223884,0.135508724223884,True,False,consumer_only,0.135508724223884,,
82403922740,0.2927713573532744,0.2927713573532744,0.2927713573532744,0.2927713573532744,True,False,consumer_only,0.2927713573532744,,
82414335931,0.790165420348969,0.790165420348969,0.790165420348969,0.790165420348969,True,False,consumer_only,0.790165420348969,,
82417485604,0.6705189213686834,0.6705189213686834,0.6705189213686834,0.6705189213686834,True,False,consumer_only,0.6705189213686834,,
82426950076,0.312939043734421,0.312939043734421,0.312939043734421,0.312939043734421,True,False,consumer_only,0.312939043734421,,
82428360644,0.6086562429186494,0.6086562429186494,0.6086562429186494,0.6086562429186494,True,False,consumer_only,0.6086562429186494,,
82448693380,0.4226150011330161,0.4226150011330161,0.4226150011330161,0.4226150011330161,True,False,consumer_only,0.4226150011330161,,
82451618238,0.1574892363471561,0.1574892363471561,0.1574892363471561,0.1574892363471561,True,False,consumer_only,0.1574892363471561,,
82465857700,0.9934285066847948,0.9934285066847948,0.9934285066847948,0.9934285066847948,True,False,consumer_only,0.9934285066847948,,
82487226263,0.0641287106276909,0.0641287106276909,0.0641287106276909,0.0641287106276909,True,False,consumer_only,0.0641287106276909,,
82499272010,0.6195331973714027,0.6195331973714027,0.6195331973714027,0.6195331973714027,True,False,consumer_only,0.6195331973714027,,
82524209016,0.944029005211874,0.944029005211874,0.944029005211874,0.944029005211874,True,False,consumer_only,0.944029005211874,,
82539239304,0.6571493315205076,0.6571493315205076,0.6571493315205076,0.6571493315205076,True,False,consumer_only,0.6571493315205076,,
82545351270,0.1701790165420349,0.1701790165420349,0.1701790165420349,0.1701790165420349,True,False,consumer_only,0.1701790165420349,,
82627733660,0.819623838658509,0.819623838658509,0.819623838658509,0.819623838658509,True,False,consumer_only,0.819623838658509,,
82636765812,0.1588488556537503,0.1588488556537503,0.1588488556537503,0.1588488556537503,True,False,consumer_only,0.1588488556537503,,
82642449321,0.9123045547246772,0.9123045547246772,0.9123045547246772,0.9123045547246772,True,False,consumer_only,0.9123045547246772,,
82729532791,0.8561069567187855,0.8561069567187855,0.8561069567187855,0.8561069567187855,True,False,consumer_only,0.8561069567187855,,
82736268897,0.0054384772263766,0.0054384772263766,0.0054384772263766,0.0054384772263766,True,False,consumer_only,0.0054384772263766,,
82774123839,0.7348742352141401,0.7348742352141401,0.7348742352141401,0.7348742352141401,True,False,consumer_only,0.7348742352141401,,
82786382916,0.3940629956945388,0.3940629956945388,0.3940629956945388,0.3940629956945388,True,False,consumer_only,0.3940629956945388,,
82798125443,0.838658508950827,0.838658508950827,0.838658508950827,0.838658508950827,True,False,consumer_only,0.838658508950827,,
82803045102,0.2950373895309313,0.2950373895309313,0.2950373895309313,0.2950373895309313,True,False,consumer_only,0.2950373895309313,,
82812059627,0.3661907999093587,0.3661907999093587,0.3661907999093587,0.3661907999093587,True,False,consumer_only,0.3661907999093587,,
82814082077,0.1579424427826875,0.1579424427826875,0.1579424427826875,0.1579424427826875,True,False,consumer_only,0.1579424427826875,,
82825632196,0.0555177883525946,0.0555177883525946,0.0555177883525946,0.0555177883525946,True,False,consumer_only,0.0555177883525946,,
82830773225,0.0652617267165193,0.0652617267165193,0.0652617267165193,0.0652617267165193,True,False,consumer_only,0.0652617267165193,,
82843310256,0.3886245184681622,0.3886245184681622,0.3886245184681622,0.3886245184681622,True,False,consumer_only,0.3886245184681622,,
82843556649,0.6972581010650352,0.6972581010650352,0.6972581010650352,0.6972581010650352,True,False,consumer_only,0.6972581010650352,,
82851440438,0.9721278042148198,0.9721278042148198,0.9721278042148198,0.9721278042148198,True,False,consumer_only,0.9721278042148198,,
82852293268,0.6569227283027419,0.6569227283027419,0.6569227283027419,0.6569227283027419,True,False,consumer_only,0.6569227283027419,,
82882460979,0.1346023113528212,0.1346023113528212,0.1346023113528212,0.1346023113528212,True,False,consumer_only,0.1346023113528212,,
82882476966,0.2603670972127804,0.2603670972127804,0.2603670972127804,0.2603670972127804,True,False,consumer_only,0.2603670972127804,,
82912636758,0.6857013369589848,0.6857013369589848,0.6857013369589848,0.6857013369589848,True,False,consumer_only,0.6857013369589848,,
82931448033,0.127351008384319,0.127351008384319,0.127351008384319,0.127351008384319,True,False,consumer_only,0.127351008384319,,
82949994030,0.7582143666440063,0.7582143666440063,0.7582143666440063,0.7582143666440063,True,False,consumer_only,0.7582143666440063,,
82961950769,0.0387491502379333,0.0387491502379333,0.0387491502379333,0.0387491502379333,True,False,consumer_only,0.0387491502379333,,
82998885148,0.678223430772717,0.678223430772717,0.678223430772717,0.678223430772717,True,False,consumer_only,0.678223430772717,,
82999039227,0.5334239746204397,0.5334239746204397,0.3467935644686154,0.7200543847722637,True,True,consumer_and_direct,0.0668479492408792,1.0,1.0
83000061755,0.4203489689553591,0.4203489689553591,0.4203489689553591,0.4203489689553591,True,False,consumer_only,0.4203489689553591,,
83004629651,0.9236347156129616,0.9236347156129616,0.9236347156129616,0.9236347156129616,True,False,consumer_only,0.9236347156129616,,
83045786081,0.6068434171765239,0.6068434171765239,0.6068434171765239,0.6068434171765239,True,False,consumer_only,0.6068434171765239,,
83051195337,0.2662587808746884,0.2662587808746884,0.2662587808746884,0.2662587808746884,True,False,consumer_only,0.2662587808746884,,
83058563505,0.8427373668706095,0.8427373668706095,0.8427373668706095,0.8427373668706095,True,False,consumer_only,0.8427373668706095,,
83077046675,0.7520960797643327,0.7520960797643327,0.7520960797643327,0.7520960797643327,True,False,consumer_only,0.7520960797643327,,
83113618128,0.82324949014276,0.82324949014276,0.82324949014276,0.82324949014276,True,False,consumer_only,0.82324949014276,,
83137200038,0.8808067074552459,0.8808067074552459,0.8808067074552459,0.8808067074552459,True,False,consumer_only,0.8808067074552459,,
83147343261,0.8853387718105598,0.8853387718105598,0.8853387718105598,0.8853387718105598,True,False,consumer_only,0.8853387718105598,,
83159206648,0.5134828914570587,0.5134828914570587,0.5134828914570587,0.5134828914570587,True,False,consumer_only,0.5134828914570587,,
83173175334,0.1352821210061182,0.1352821210061182,0.1352821210061182,0.1352821210061182,True,False,consumer_only,0.1352821210061182,,
83177825742,0.446181735780648,0.446181735780648,0.446181735780648,0.446181735780648,True,False,consumer_only,0.446181735780648,,
83199298021,0.4321549966009517,0.4321549966009517,0.4450169952413324,0.419292997960571,True,True,consumer_and_direct,0.4643099932019034,0.4,6.0
83220249221,0.5604237480172218,0.5604237480172218,0.4779265805574438,0.6429209154769997,True,True,consumer_and_direct,0.354180829367777,0.7666666666666667,1.0
83261038949,0.2556084296397009,0.2556084296397009,0.2556084296397009,0.2556084296397009,True,False,consumer_only,0.2556084296397009,,
83271526845,0.6623612055291185,0.6623612055291185,0.6623612055291185,0.6623612055291185,True,False,consumer_only,0.6623612055291185,,
83314865468,0.4747337412191253,0.4747337412191253,0.4747337412191253,0.4747337412191253,True,False,consumer_only,0.4747337412191253,,
83316055023,0.4194425560842963,0.4194425560842963,0.4194425560842963,0.4194425560842963,True,False,consumer_only,0.4194425560842963,,
83323591742,0.6879673691366417,0.6879673691366417,0.6879673691366417,0.6879673691366417,True,False,consumer_only,0.6879673691366417,,
83324551496,0.6367550419215953,0.6367550419215953,0.6367550419215953,0.6367550419215953,True,False,consumer_only,0.6367550419215953,,
83329078822,0.5880353501019715,0.5880353501019715,0.5880353501019715,0.5880353501019715,True,False,consumer_only,0.5880353501019715,,
83373791025,0.2968502152730569,0.2968502152730569,0.2968502152730569,0.2968502152730569,True,False,consumer_only,0.2968502152730569,,
83412691377,0.616360752322683,0.616360752322683,0.616360752322683,0.616360752322683,True,False,consumer_only,0.616360752322683,,
83414869405,0.5943802401994108,0.5943802401994108,0.5943802401994108,0.5943802401994108,True,False,consumer_only,0.5943802401994108,,
83415851389,0.5005665080444143,0.5005665080444143,0.5005665080444143,0.5005665080444143,True,False,consumer_only,0.5005665080444143,,
83421534972,0.8316338092000907,0.8316338092000907,0.8316338092000907,0.8316338092000907,True,False,consumer_only,0.8316338092000907,,
83421619944,0.2612735100838432,0.2612735100838432,0.2612735100838432,0.2612735100838432,True,False,consumer_only,0.2612735100838432,,
83559154052,0.7561749376841151,0.7561749376841151,0.7561749376841151,0.7561749376841151,True,False,consumer_only,0.7561749376841151,,
83575543026,0.2229775662814412,0.2229775662814412,0.2229775662814412,0.2229775662814412,True,False,consumer_only,0.2229775662814412,,
83577754480,0.7416723317471108,0.7416723317471108,0.7416723317471108,0.7416723317471108,True,False,consumer_only,0.7416723317471108,,
83620670827,0.6904600045320644,0.6904600045320644,0.6904600045320644,0.6904600045320644,True,False,consumer_only,0.6904600045320644,,
83679168109,0.1837752096079764,0.1837752096079764,0.1837752096079764,0.1837752096079764,True,False,consumer_only,0.1837752096079764,,
83690644458,0.5282121006118287,0.5282121006118287,0.5282121006118287,0.5282121006118287,True,False,consumer_only,0.5282121006118287,,
83691794327,0.929299796057104,0.929299796057104,0.929299796057104,0.929299796057104,True,False,consumer_only,0.929299796057104,,
83702983188,0.2173124858372989,0.2173124858372989,0.2173124858372989,0.2173124858372989,True,False,consumer_only,0.2173124858372989,,
83740063335,0.3587128937230908,0.3587128937230908,0.3587128937230908,0.3587128937230908,True,False,consumer_only,0.3587128937230908,,
83781478969,0.6072966236120553,0.6072966236120553,0.6072966236120553,0.6072966236120553,True,False,consumer_only,0.6072966236120553,,
83802687736,0.8959891230455472,0.8959891230455472,0.8959891230455472,0.8959891230455472,True,False,consumer_only,0.8959891230455472,,
83808082504,0.1205529118513482,0.1205529118513482,0.1205529118513482,0.1205529118513482,True,False,consumer_only,0.1205529118513482,,
83808438024,0.4332653523680036,0.4332653523680036,0.4332653523680036,0.4332653523680036,True,False,consumer_only,0.4332653523680036,,
83815730799,0.5859959211420802,0.5859959211420802,0.5859959211420802,0.5859959211420802,True,False,consumer_only,0.5859959211420802,,
83841202959,0.4223883979152504,0.4223883979152504,0.4223883979152504,0.4223883979152504,True,False,consumer_only,0.4223883979152504,,
83878211395,0.1101291638341264,0.1101291638341264,0.1101291638341264,0.1101291638341264,True,False,consumer_only,0.1101291638341264,,
83878213821,0.1232721504645366,0.1232721504645366,0.1232721504645366,0.1232721504645366,True,False,consumer_only,0.1232721504645366,,
83887431107,0.7942442782687514,0.7942442782687514,0.7942442782687514,0.7942442782687514,True,False,consumer_only,0.7942442782687514,,
83891433615,0.1078631316564695,0.1078631316564695,0.1078631316564695,0.1078631316564695,True,False,consumer_only,0.1078631316564695,,
83893827922,0.1552232041694992,0.1552232041694992,0.1552232041694992,0.1552232041694992,True,False,consumer_only,0.1552232041694992,,
83901679234,0.1291638341264445,0.1291638341264445,0.1291638341264445,0.1291638341264445,True,False,consumer_only,0.1291638341264445,,
83930795096,0.3636981645139361,0.3636981645139361,0.3636981645139361,0.3636981645139361,True,False,consumer_only,0.3636981645139361,,
83935353706,0.6519374575118967,0.6519374575118967,0.6519374575118967,0.6519374575118967,True,False,consumer_only,0.6519374575118967,,
83953428830,0.6829820983457965,0.6829820983457965,0.6829820983457965,0.6829820983457965,True,False,consumer_only,0.6829820983457965,,
83992396729,0.8447767958305008,0.8447767958305008,0.8447767958305008,0.8447767958305008,True,False,consumer_only,0.8447767958305008,,
84048044848,0.796736913664174,0.796736913664174,0.796736913664174,0.796736913664174,True,False,consumer_only,0.796736913664174,,
84056759251,0.0924541128484024,0.0924541128484024,0.0924541128484024,0.0924541128484024,True,False,consumer_only,0.0924541128484024,,
84057522285,0.7156129617040562,0.7156129617040562,0.7156129617040562,0.7156129617040562,True,False,consumer_only,0.7156129617040562,,
84088835754,0.3827328348062542,0.3827328348062542,0.3827328348062542,0.3827328348062542,True,False,consumer_only,0.3827328348062542,,
84124629080,0.1060503059143439,0.1060503059143439,0.1060503059143439,0.1060503059143439,True,False,consumer_only,0.1060503059143439,,
84131378699,0.7432585542714707,0.7432585542714707,0.7432585542714707,0.7432585542714707,True,False,consumer_only,0.7432585542714707,,
84160298882,0.4058463630183548,0.4058463630183548,0.4058463630183548,0.4058463630183548,True,False,consumer_only,0.4058463630183548,,
84213521057,0.1438930432812146,0.1438930432812146,0.1438930432812146,0.1438930432812146,True,False,consumer_only,0.1438930432812146,,
84226109829,0.8982551552232042,0.8982551552232042,0.8982551552232042,0.8982551552232042,True,False,consumer_only,0.8982551552232042,,
84228395458,0.9605710401087696,0.9605710401087696,0.9605710401087696,0.9605710401087696,True,False,consumer_only,0.9605710401087696,,
84355195068,0.0729662361205529,0.0729662361205529,0.0729662361205529,0.0729662361205529,True,False,consumer_only,0.0729662361205529,,
84357911995,0.8810333106730116,0.8810333106730116,0.8810333106730116,0.8810333106730116,True,False,consumer_only,0.8810333106730116,,
84391677958,0.8257421255381826,0.8257421255381826,0.8257421255381826,0.8257421255381826,True,False,consumer_only,0.8257421255381826,,
84445217729,0.7015635622025833,0.7015635622025833,0.7015635622025833,0.7015635622025833,True,False,consumer_only,0.7015635622025833,,
84448198573,0.1577158395649218,0.1577158395649218,0.1577158395649218,0.1577158395649218,True,False,consumer_only,0.1577158395649218,,
84453282583,0.0951733514615907,0.0951733514615907,0.0951733514615907,0.0951733514615907,True,False,consumer_only,0.0951733514615907,,
84478592825,0.9515069113981418,0.9515069113981418,0.9515069113981418,0.9515069113981418,True,False,consumer_only,0.9515069113981418,,
84500933183,0.8128257421255382,0.8128257421255382,0.8128257421255382,0.8128257421255382,True,False,consumer_only,0.8128257421255382,,
84507210939,0.2290958531611149,0.2290958531611149,0.2290958531611149,0.2290958531611149,True,False,consumer_only,0.2290958531611149,,
84540911878,0.2832540222071153,0.2832540222071153,0.2832540222071153,0.2832540222071153,True,False,consumer_only,0.2832540222071153,,
84544964236,0.9050532517561748,0.9050532517561748,0.9050532517561748,0.9050532517561748,True,False,consumer_only,0.9050532517561748,,
84647062762,0.8384319057330614,0.8384319057330614,0.8384319057330614,0.8384319057330614,True,False,consumer_only,0.8384319057330614,,
84674182559,0.6607749830047587,0.6607749830047587,0.6607749830047587,0.6607749830047587,True,False,consumer_only,0.6607749830047587,,
84682880992,0.474960344436891,0.474960344436891,0.474960344436891,0.474960344436891,True,False,consumer_only,0.474960344436891,,
84703983173,0.4742805347835939,0.4742805347835939,0.4742805347835939,0.4742805347835939,True,False,consumer_only,0.4742805347835939,,
84709480584,0.2732834806254249,0.2732834806254249,0.2732834806254249,0.2732834806254249,True,False,consumer_only,0.2732834806254249,,
84787662573,0.0077045094040335,0.0077045094040335,0.0077045094040335,0.0077045094040335,True,False,consumer_only,0.0077045094040335,,
84790489548,0.233401314298663,0.233401314298663,0.233401314298663,0.233401314298663,True,False,consumer_only,0.233401314298663,,
84810238439,0.0750056650804441,0.0750056650804441,0.0750056650804441,0.0750056650804441,True,False,consumer_only,0.0750056650804441,,
84812509466,0.0845230002266032,0.0845230002266032,0.0845230002266032,0.0845230002266032,True,False,consumer_only,0.0845230002266032,,
84825393532,0.840924541128484,0.840924541128484,0.840924541128484,0.840924541128484,True,False,consumer_only,0.840924541128484,,
84895141974,0.1434398368456832,0.1434398368456832,0.1434398368456832,0.1434398368456832,True,False,consumer_only,0.1434398368456832,,
84923186920,0.7038295943802402,0.7038295943802402,0.7038295943802402,0.7038295943802402,True,False,consumer_only,0.7038295943802402,,
84937597269,0.2467709041468389,0.2467709041468389,0.2467709041468389,0.2467709041468389,True,False,consumer_only,0.2467709041468389,,
85071946566,0.6460457738499886,0.6460457738499886,0.6460457738499886,0.6460457738499886,True,False,consumer_only,0.6460457738499886,,
85085859341,0.0498527079084523,0.0498527079084523,0.0498527079084523,0.0498527079084523,True,False,consumer_only,0.0498527079084523,,
85117752663,0.9231815091774304,0.9231815091774304,0.9231815091774304,0.9231815091774304,True,False,consumer_only,0.9231815091774304,,
85139489422,0.7002039428959891,0.7002039428959891,0.7002039428959891,0.7002039428959891,True,False,consumer_only,0.7002039428959891,,
85148942307,0.9034670292318152,0.9034670292318152,0.9034670292318152,0.9034670292318152,True,False,consumer_only,0.9034670292318152,,
85151559066,0.8180376161341492,0.8180376161341492,0.8180376161341492,0.8180376161341492,True,False,consumer_only,0.8180376161341492,,
85194491864,0.5558576931792432,0.5558576931792432,0.5558576931792432,0.5558576931792432,True,False,consumer_only,0.5558576931792432,,
85273542431,0.9666893269884432,0.9666893269884432,0.9666893269884432,0.9666893269884432,True,False,consumer_only,0.9666893269884432,,
85276983280,0.3514615907545887,0.3514615907545887,0.3514615907545887,0.3514615907545887,True,False,consumer_only,0.3514615907545887,,
85350608395,0.1298436437797416,0.1298436437797416,0.1298436437797416,0.1298436437797416,True,False,consumer_only,0.1298436437797416,,
85362139954,0.5141627011103558,0.5141627011103558,0.5141627011103558,0.5141627011103558,True,False,consumer_only,0.5141627011103558,,
85363843407,0.5533650577838205,0.5533650577838205,0.5533650577838205,0.5533650577838205,True,False,consumer_only,0.5533650577838205,,
85364382870,0.0099705415816904,0.0099705415816904,0.0099705415816904,0.0099705415816904,True,False,consumer_only,0.0099705415816904,,
85385819407,0.7303421708588262,0.7303421708588262,0.7303421708588262,0.7303421708588262,True,False,consumer_only,0.7303421708588262,,
85414931149,0.6625878087468842,0.6625878087468842,0.6625878087468842,0.6625878087468842,True,False,consumer_only,0.6625878087468842,,
85444000471,0.9571719918422842,0.9571719918422842,0.9571719918422842,0.9571719918422842,True,False,consumer_only,0.9571719918422842,,
85449177396,0.8746884205755722,0.8746884205755722,0.8746884205755722,0.8746884205755722,True,False,consumer_only,0.8746884205755722,,
85482742429,0.7117267165193746,0.7117267165193746,0.6364174031271244,0.7870360299116248,True,True,consumer_and_direct,0.5234534330387491,0.9,1.0
85490345732,0.2755495128030818,0.2755495128030818,0.2755495128030818,0.2755495128030818,True,False,consumer_only,0.2755495128030818,,
85502310765,0.6711987310219805,0.6711987310219805,0.6711987310219805,0.6711987310219805,True,False,consumer_only,0.6711987310219805,,
85528480784,0.7008837525492863,0.7008837525492863,0.7008837525492863,0.7008837525492863,True,False,consumer_only,0.7008837525492863,,
85529538986,0.6344890097439384,0.6344890097439384,0.6344890097439384,0.6344890097439384,True,False,consumer_only,0.6344890097439384,,
85556646149,0.4810786313165647,0.4810786313165647,0.4810786313165647,0.4810786313165647,True,False,consumer_only,0.4810786313165647,,
85574524327,0.2537956038975753,0.2537956038975753,0.2537956038975753,0.2537956038975753,True,False,consumer_only,0.2537956038975753,,
85580030308,0.1389077724903693,0.1389077724903693,0.1389077724903693,0.1389077724903693,True,False,consumer_only,0.1389077724903693,,
85590755551,0.2877860865624292,0.2877860865624292,0.2877860865624292,0.2877860865624292,True,False,consumer_only,0.2877860865624292,,
85618614233,0.9288465896215726,0.9288465896215726,0.9288465896215726,0.9288465896215726,True,False,consumer_only,0.9288465896215726,,
85626017907,0.939723544074326,0.939723544074326,0.939723544074326,0.939723544074326,True,False,consumer_only,0.939723544074326,,
85684792409,0.9553591661001586,0.9553591661001586,0.9553591661001586,0.9553591661001586,True,False,consumer_only,0.9553591661001586,,
85715076054,0.949240879220485,0.949240879220485,0.949240879220485,0.949240879220485,True,False,consumer_only,0.949240879220485,,
85717338751,0.3410378427373668,0.3410378427373668,0.3410378427373668,0.3410378427373668,True,False,consumer_only,0.3410378427373668,,
