merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
92681936901,0.3245893502228333,0.4458571851839324,0.1467993666591269,67.54106497771667,True,False,consumer_and_knn,0.5023793337865398,True,
92693781303,0.622298540846473,0.5425917395232313,0.3241348111287039,37.77014591535271,True,False,consumer_and_knn,0.920462270564242,True,
92696023351,0.3278821958502754,0.5046946932086407,0.2639674281836688,67.21178041497247,True,False,consumer_and_knn,0.3917969635168819,True,
92731708815,0.5038783696849283,0.6605720184492219,0.8461886451029179,49.61216303150717,True,False,consumer_and_knn,0.1615680942669385,True,
92773401740,0.2695156703480335,0.5110444747899164,0.2818366885320063,73.04843296519665,True,False,consumer_and_knn,0.2571946521640607,True,
92779316513,0.3107088139425613,0.3901249649882275,0.0855010178692603,68.92911860574387,True,False,consumer_and_knn,0.5359166100158622,True,
92822969335,0.654324530969525,0.657847789337122,0.7414612078715223,34.5675469030475,True,False,consumer_and_knn,0.5671878540675278,True,
92834298371,0.601906737168407,0.6631430009793128,0.9463922189549876,39.809326283159294,True,False,consumer_and_knn,0.2574212553818264,True,
92836597532,0.1998703169415813,0.4174988143946364,0.1180728342004071,80.01296830584187,True,False,consumer_and_knn,0.2816677996827555,True,
92867778949,0.6597277696272036,0.5889961430743758,0.4053381587876046,34.02722303727964,True,False,consumer_and_knn,0.9141173804668026,True,
92895607850,0.2503139820541118,0.5495446889970385,0.3410992988011762,74.96860179458882,True,False,consumer_and_knn,0.1595286653070473,True,
92899421466,0.7951569187559551,0.6610669106878242,0.8681293824926487,20.48430812440449,True,False,consumer_and_knn,0.7221844550192613,True,
92908611937,0.8956965788552289,0.663167907955994,0.9477493779687852,10.43034211447711,True,False,consumer_and_knn,0.8436437797416724,True,
92935086354,0.951344070768682,0.6626738659463595,0.9296539244514817,4.865592923131789,True,False,consumer_and_knn,0.9730342170858828,True,
92980848589,0.439844072793298,0.4969207911988764,0.242026690793938,56.015592720670206,True,False,consumer_and_knn,0.637661454792658,True,
92990617267,0.3955153372858962,0.4463886515643283,0.147704139334992,60.44846627141038,True,False,consumer_and_knn,0.6433265352368004,True,
93018282444,0.803298309527694,0.6584334431081096,0.7611400135715901,19.6701690472306,True,False,consumer_and_knn,0.8454566054837979,True,
93024392300,0.8840332789454857,0.6629887126934116,0.9402850033928976,11.596672105451432,True,False,consumer_and_knn,0.8277815544980739,True,
93024682653,0.6429682550983289,0.6617350521054741,0.8952725627686043,35.703174490167115,True,False,consumer_and_knn,0.3906639474280535,True,
93072925663,0.8641285619850012,0.6588767973134992,0.7751639900475006,13.58714380149988,True,False,consumer_and_knn,0.9530931339225016,True,
93077671049,0.5135099034217189,0.6573399385167956,0.7201990499886903,48.64900965782811,True,False,consumer_and_knn,0.3068207568547473,True,
93090969200,0.6696253994067517,0.5590736876910585,0.3607781045012441,33.03746005932483,True,False,consumer_and_knn,0.9784726943122593,True,
93095540883,0.8295103458643733,0.6572547018154455,0.7177109251300611,17.048965413562666,True,False,consumer_and_knn,0.9413097665986856,True,
93096883450,0.649442131171228,0.5720617397709425,0.3779687853426826,35.05578688287721,True,False,consumer_and_knn,0.9209154769997734,True,
93110588804,0.1436486541967751,0.5066830907036927,0.2696222574078263,85.63513458032249,True,False,consumer_and_knn,0.0176750509857239,True,
93113531213,0.5934157285390838,0.4704192497954684,0.1890974892558244,40.658427146091626,True,False,consumer_and_knn,0.997733967822343,True,
93121740143,0.7412437538675931,0.6529204648868773,0.5978285455779235,25.87562461324069,True,False,consumer_and_knn,0.8846589621572626,True,
93156930881,0.450439861909916,0.655676629123263,0.6772223478850938,54.9560138090084,True,False,consumer_and_knn,0.2236573759347382,True,
93167982218,0.3582327265789993,0.6443325764078598,0.5297444017190681,64.17672734210007,True,False,consumer_and_knn,0.1867210514389304,True,
93168879476,0.5104291811638139,0.6327139678331024,0.4940058810223931,48.95708188361861,True,False,consumer_and_knn,0.5268524813052345,True,
93230533382,0.2522396993563207,0.549756828037521,0.3415516851391088,74.77603006436793,True,False,consumer_and_knn,0.1629277135735327,True,
93238141799,0.5130305307471761,0.6539057155339502,0.624066953178014,48.69694692528239,True,False,consumer_and_knn,0.4019941083163381,True,
93260450766,0.3854634779016757,0.414120806607534,0.1124180049762497,61.453652209832434,True,False,consumer_and_knn,0.6585089508271017,True,
93260930990,0.1647007645821169,0.3226167451359614,0.0438814747794616,83.5299235417883,True,True,consumer_and_knn,0.2855200543847722,True,5.0
93263170091,0.1145924681313917,0.481687284831889,0.2008595340420719,88.54075318686083,True,False,consumer_and_knn,0.0283254022207115,True,
93267734067,0.925356254241122,0.6624868885784644,0.925356254241122,7.4643745758878115,False,False,knn_only,,True,
93282747446,0.5525726897350894,0.4251433468936957,0.1241800497624971,44.74273102649106,True,False,consumer_and_knn,0.9809653297076818,True,
93292821052,0.8784454158158794,0.6658725735032714,0.9800950011309658,12.155458418412056,True,True,consumer_and_knn,0.7767958305007931,True,1.0
93320824983,0.8384494865753355,0.6575472160655961,0.73060393576114,16.155051342466454,True,False,consumer_and_knn,0.9462950373895308,True,
93346068525,0.3989853496227269,0.6563057118458412,0.6944130287265324,60.10146503772731,True,False,consumer_and_knn,0.1035576705189213,True,
93349773784,0.2894038572162924,0.5492463278581268,0.340194526125311,71.05961427837076,True,False,consumer_and_knn,0.2386131883072739,True,
93351929638,0.6738646376631975,0.6003910132027351,0.4338384980773581,32.61353623368025,True,False,consumer_and_knn,0.9138907772490368,True,
93360876880,0.7578181569915909,0.6629217463875916,0.9371182990273694,24.218184300840907,True,False,consumer_and_knn,0.5785180149558123,True,
93378757859,0.1374316224405971,0.5010779505155221,0.2535625424112191,86.25683775594028,True,False,consumer_and_knn,0.021300702469975,True,
93429143824,0.645558840900707,0.6462089681110249,0.5372087762949559,35.444115909929295,True,False,consumer_and_knn,0.7539089055064582,True,
93439438419,0.5329250733718256,0.6556151937901568,0.6754128025333634,46.70749266281744,True,False,consumer_and_knn,0.3904373442102878,True,
93442141629,0.507405993878074,0.5456042688083808,0.3293372540149287,49.25940061219261,True,False,consumer_and_knn,0.6854747337412191,True,
93498928547,0.5227439461035959,0.5121599403163577,0.2827414612078715,47.725605389640414,True,False,consumer_and_knn,0.7627464309993202,True,
93532380797,0.2584013232684805,0.4556612941662101,0.1687401040488577,74.15986767315195,True,False,consumer_and_knn,0.3480625424881033,True,
93543412337,0.4985971461731197,0.6555380753670402,0.672698484505768,50.14028538268804,True,False,consumer_and_knn,0.3244958078404713,True,
93558142492,0.2019841697585627,0.3134350231686778,0.0359647138656412,79.80158302414372,True,True,consumer_and_knn,0.3680036256514842,True,1.0
93559143257,0.3403904781953219,0.4883640874537108,0.2142049310110834,65.9609521804678,True,False,consumer_and_knn,0.4665760253795604,True,
93560646170,0.508325758963167,0.6629783460634853,0.9396064238859988,49.1674241036833,True,False,consumer_and_knn,0.0770450940403353,True,
93561083066,0.6258884155729768,0.6609520476072412,0.8636055191133227,37.41115844270232,True,False,consumer_and_knn,0.3881713120326309,True,
93580972005,0.7580593169417351,0.6624006012488223,0.9210585840307622,24.194068305826487,True,False,consumer_and_knn,0.5950600498527079,True,
93606772530,0.2974151343783734,0.5003332470890502,0.2517529970594888,70.25848656216266,True,False,consumer_and_knn,0.3430772716972581,True,
93631003539,0.8083920894820791,0.6616437447486776,0.8914272788961773,19.16079105179209,True,False,consumer_and_knn,0.7253569000679809,True,
93644338786,0.4742898121376802,0.4959963614544936,0.239764759104275,52.57101878623198,True,False,consumer_and_knn,0.7088148651710854,True,
93658191062,0.5896578106889778,0.6569258122643482,0.710020357385207,41.03421893110222,True,False,consumer_and_knn,0.4692952639927487,True,
93669046600,0.6026271416528441,0.6619047116094767,0.9016059714996608,39.73728583471559,True,False,consumer_and_knn,0.3036483118060276,True,
93676909958,0.1958215207244045,0.4868436103082496,0.2099072608007238,80.41784792755955,True,False,consumer_and_knn,0.1817357806480852,True,
93679380088,0.5793730435867009,0.6627389172747904,0.9316896629721784,42.0626956413299,True,False,consumer_and_knn,0.2270564242012236,True,
93693693468,0.5073575312355953,0.6352285422311597,0.5078036643293372,49.26424687644047,True,False,consumer_and_knn,0.5069113981418536,True,
93700243350,0.3910122069989897,0.657833463131348,0.7407826283646234,60.89877930010103,True,False,consumer_and_knn,0.0412417856333559,True,
93712553837,0.3769121920988414,0.5944724181103119,0.421624066953178,62.30878079011586,True,False,consumer_and_knn,0.3322003172445049,True,
93720983561,0.6982152574750231,0.6063738913625282,0.4440171906808414,30.17847425249769,True,False,consumer_and_knn,0.9524133242692048,True,
93723130289,0.148053270259627,0.5129462799391779,0.2852295860665008,85.1946729740373,True,False,consumer_and_knn,0.0108769544527532,True,
93726438981,0.6170267228290005,0.6376209661386544,0.5152680389052251,38.29732771709995,True,False,consumer_and_knn,0.7187854067527759,True,
93732268717,0.8232305766418879,0.6587221971334137,0.7708663198371409,17.67694233581121,True,False,consumer_and_knn,0.8755948334466349,True,
93740493847,0.7028567279756255,0.6083073016468405,0.4483148608912011,29.714327202437453,True,False,consumer_and_knn,0.95739859506005,True,
93741030320,0.9110084929819892,0.6626799488643405,0.929880117620448,8.899150701801084,True,False,consumer_and_knn,0.8921368683435305,True,
93765834526,0.5658647291040797,0.6633684064865774,0.9597376159239992,43.41352708959203,True,False,consumer_and_knn,0.1719918422841604,True,
93880241546,0.8452865890003487,0.662928084651664,0.937570685365302,15.47134109996513,True,False,consumer_and_knn,0.7530024926353954,True,
93894215354,0.3425490775875373,0.5465493791285488,0.3327301515494232,65.74509224124627,True,False,consumer_and_knn,0.3523680036256514,True,
93903889529,0.8056419690686865,0.6594255145814425,0.8004976249717258,19.435803093131355,True,False,consumer_and_knn,0.810786313165647,True,
93915598279,0.5744148872727157,0.4483212723832783,0.1517756163763854,42.55851127272842,True,False,consumer_and_knn,0.997054158169046,True,
93932766844,0.4935701529169359,0.4896301309361619,0.2187287943904094,50.64298470830641,True,False,consumer_and_knn,0.7684115114434625,True,
93936767851,0.3480698977384424,0.562520062615284,0.3668853200633341,65.19301022615576,True,False,consumer_and_knn,0.3292544754135508,True,
93942213428,0.5906946447062982,0.4730115841423133,0.1911332277765211,40.93053552937018,True,False,consumer_and_knn,0.9902560616360752,True,
93977601095,0.4466983716398359,0.6595433210497702,0.8050214883510518,55.33016283601641,True,False,consumer_and_knn,0.0883752549286199,True,
93981536412,0.4627814081619086,0.6504243544857148,0.5614114453743497,53.72185918380914,True,False,consumer_and_knn,0.3641513709494675,True,
94009500943,0.2247313193684038,0.6043927810803397,0.4401719068084144,77.52686806315961,True,False,consumer_and_knn,0.0092907319283933,True,
94040507060,0.4776701006715933,0.658412642744276,0.7604614340646912,52.23298993284067,True,False,consumer_and_knn,0.1948787672784953,True,
94072762560,0.3850990214031634,0.579103675702244,0.3895046369599638,61.49009785968366,True,False,consumer_and_knn,0.380693405846363,True,
94100550074,0.6527836444655483,0.5384975303623162,0.3164442433838498,34.721635553445175,True,False,consumer_and_knn,0.9891230455472468,True,
94110063346,0.7286808837761272,0.6136276204997854,0.4578149739877856,27.131911622387285,True,False,consumer_and_knn,0.9995467935644686,True,
94206932226,0.3386772686833994,0.6282752878717035,0.4793033250395838,66.13227313166006,True,False,consumer_and_knn,0.198051212327215,True,
94269319521,0.1966985382221606,0.562582569776645,0.3673377064012667,80.33014617778393,True,False,consumer_and_knn,0.0260593700430546,True,
94311056026,0.0950592297551091,0.277932559272442,0.0009047726758651,90.49407702448909,True,True,consumer_and_knn,0.189213686834353,True,2.0
94378706737,0.5845171314031619,0.6613358671634659,0.8814747794616603,41.54828685968381,True,False,consumer_and_knn,0.2875594833446634,True,
94380689142,0.6457529990072206,0.5416442273009144,0.3230038452838724,35.42470009927794,True,False,consumer_and_knn,0.9685021527305688,True,
94384861814,0.4024641523806946,0.6534027949675001,0.6064238859986428,59.75358476193053,True,False,consumer_and_knn,0.1985044187627464,True,
94419910973,0.8751842720862406,0.6632542187443171,0.9529518208550102,12.48157279137594,True,False,consumer_and_knn,0.7974167233174712,True,
94446707800,0.9313233099979688,0.6616662013666059,0.8925582447410089,6.867669000203125,True,False,consumer_and_knn,0.9700883752549286,True,
94449176518,0.718525692094459,0.6460459302770111,0.536530196788057,28.147430790554097,True,False,consumer_and_knn,0.9005211874008611,True,
94455880010,0.3399941404026566,0.3003063363331788,0.0264646007690567,66.00058595973434,True,False,consumer_and_knn,0.6535236800362565,True,
94472466107,0.2866288775944364,0.3005181935188202,0.026690793938023,71.33711224055635,True,False,consumer_and_knn,0.5465669612508498,True,
94493496784,0.2767697924020315,0.3057903215900633,0.0287265324587197,72.32302075979685,True,True,consumer_and_knn,0.5248130523453433,True,1.0
94527407677,0.7245794731723779,0.6300856666395529,0.4826962225740782,27.542052682762208,True,False,consumer_and_knn,0.9664627237706775,True,
94547309480,0.739720038157091,0.6619556478694997,0.9038679031893236,26.027996184290902,True,False,consumer_and_knn,0.5755721731248584,True,
94601812317,0.3100215977828251,0.6217036746925944,0.4686722460981678,68.99784022171748,True,False,consumer_and_knn,0.1513709494674824,True,
94609427687,0.5045309110930656,0.6612622793823488,0.8762723365754355,49.546908890693445,True,False,consumer_and_knn,0.1327894856106956,True,
94631077822,0.3470291938855778,0.6375876180015223,0.5150418457362588,65.29708061144221,True,False,consumer_and_knn,0.1790165420348969,True,
94662990903,0.5826063808821308,0.6609674901496093,0.8645102917891879,41.73936191178692,True,False,consumer_and_knn,0.3007024699750736,True,
94690988633,0.2770035714737866,0.2969380706570456,0.0208097715448993,72.29964285262133,True,False,consumer_and_knn,0.5331973714026739,True,
94701884796,0.5471233974716289,0.5773565119897509,0.3861117394254693,45.28766025283712,True,False,consumer_and_knn,0.7081350555177883,True,
94729574738,0.3878978863675842,0.4600061513824467,0.1766568649626781,61.21021136324158,True,False,consumer_and_knn,0.5991389077724903,True,
94732687919,0.5754522851071353,0.5747531786560626,0.3822664555530423,42.45477148928647,True,False,consumer_and_knn,0.7686381146612282,True,
94780037589,0.7391794400711886,0.6581012540702678,0.7502827414612079,26.082055992881138,True,False,consumer_and_knn,0.7280761386811693,True,
94785155422,0.5574311785627717,0.5788212835590781,0.3890522506220312,44.256882143722834,True,False,consumer_and_knn,0.7258101065035123,True,
94793419942,0.8662609951382052,0.6593405871600758,0.797557113775164,13.37390048617948,True,False,consumer_and_knn,0.9349648765012464,True,
94801884806,0.7521291143207339,0.6525819899933186,0.5885546256503054,24.78708856792661,True,False,consumer_and_knn,0.9157036029911624,True,
94827960324,0.5756109483644511,0.6521470934287142,0.582221216919249,42.438905163554885,True,False,consumer_and_knn,0.5690006798096533,True,
94833823558,0.5594877270600378,0.6611203565956926,0.8701651210133454,44.05122729399622,True,False,consumer_and_knn,0.2488103331067301,True,
94848797110,0.8809723671702014,0.6599034084463947,0.8172359194752319,11.902763282979857,True,False,consumer_and_knn,0.9447088148651712,True,
94951665897,0.2821713396084126,0.6064372180004131,0.444469577018774,71.78286603915873,True,False,consumer_and_knn,0.1198731021980512,True,
94973496683,0.3534215727595972,0.6525459448789224,0.5876498529744402,64.65784272404028,True,False,consumer_and_knn,0.1191932925447541,True,
95005191321,0.3253000160482849,0.6536122771149782,0.6127572947296992,67.46999839517152,True,False,consumer_and_knn,0.0378427373668706,True,
95013376739,0.2688197919074101,0.5954378521362731,0.4245645781497398,73.118020809259,True,False,consumer_and_knn,0.1130750056650804,True,
95037235405,0.2990953093338946,0.5858488767643254,0.3980999773806831,70.09046906661054,True,False,consumer_and_knn,0.2000906412871062,True,
95042115737,0.8646326657277574,0.6637617110453876,0.9690115358516171,13.536733427224256,True,False,consumer_and_knn,0.7602537956038976,True,
95080143009,0.7815351745242012,0.6587255315495638,0.7713187061750735,21.84648254757988,True,False,consumer_and_knn,0.7917516428733288,True,
95135242310,0.2531638724660073,0.6073285070410104,0.4469577018774033,74.68361275339926,True,False,consumer_and_knn,0.0593700430546113,True,
95135981273,0.155398192494641,0.5326608311486631,0.3069441302872653,84.4601807505359,True,False,consumer_and_knn,0.0038522547020167,True,
95149235949,0.4554624471415062,0.6543600353105046,0.6360551911332277,54.45375528584938,True,False,consumer_and_knn,0.2748697031497847,True,
95184414711,0.4673691878978402,0.4996087183271213,0.2499434517077584,53.263081210215965,True,False,consumer_and_knn,0.6847949240879221,True,
95274025676,0.4246204472986574,0.5143720402530364,0.2874915177561638,57.537955270134255,True,False,consumer_and_knn,0.5617493768411511,True,
95276443363,0.6744113864810909,0.6520220219989267,0.5806378647364849,32.55886135189091,True,False,consumer_and_knn,0.7681849082256968,True,
95279812400,0.3888603221558643,0.5613892021411868,0.3648495815426374,61.11396778441356,True,False,consumer_and_knn,0.4128710627690913,True,
95331380653,0.7498464751667016,0.653405212641596,0.6068762723365755,25.01535248332985,True,False,consumer_and_knn,0.8928166779968275,True,
95390063681,0.7025354547412994,0.6594634651509185,0.8027595566613889,29.746454525870057,True,False,consumer_and_knn,0.6023113528212101,True,
95402237897,0.8939407498962193,0.6614262362081558,0.8848676769961548,10.60592501037807,True,False,consumer_and_knn,0.9030138227962836,True,
95431176007,0.3785893173164172,0.478562986502215,0.196335670662746,62.14106826835828,True,False,consumer_and_knn,0.5608429639700884,True,
95463427236,0.6657799105099249,0.5553214472256749,0.3533137299253562,33.422008949007505,True,False,consumer_and_knn,0.9782460910944936,True,
95475413965,0.540499571678401,0.4761369620398044,0.1938475458041167,45.9500428321599,True,False,consumer_and_knn,0.8871515975526852,True,
95488505807,0.370875094881448,0.546239457378697,0.3320515720425243,62.9124905118552,True,False,consumer_and_knn,0.4096986177203716,True,
95492562735,0.4015495641616939,0.4961896394265027,0.2404433386111739,59.8450435838306,True,False,consumer_and_knn,0.5626557897122139,True,
95499028329,0.5755759660762528,0.6331427414369809,0.4958154263741235,42.44240339237472,True,False,consumer_and_knn,0.6553365057783821,True,
95508089614,0.4781874028600801,0.6598259452391616,0.8147477946166026,52.18125971399199,True,False,consumer_and_knn,0.1416270111035576,True,
95508140753,0.3931425642801467,0.4433861045645834,0.1404659579280705,60.68574357198533,True,False,consumer_and_knn,0.6458191706322229,True,
95532818035,0.5365630519481085,0.5135652677856843,0.2868129382492648,46.34369480518915,True,False,consumer_and_knn,0.7863131656469522,True,
95560742626,0.5169691519775654,0.6589743337296026,0.7787830807509614,48.303084802243454,True,False,consumer_and_knn,0.2551552232041695,True,
95566253960,0.7344792044520227,0.6559770386691742,0.6858176883058131,26.552079554797725,True,False,consumer_and_knn,0.7831407205982325,True,
95574756848,0.2582757970797657,0.3545111275140146,0.0572268717484732,74.17242029202342,True,False,consumer_and_knn,0.4593247224110582,True,
95594775419,0.1357765886020888,0.4832751429613122,0.2044786247455327,86.42234113979113,True,False,consumer_and_knn,0.0670745524586449,True,
95613237079,0.3880766163880205,0.6575282429298961,0.7294729699163085,61.19233836119796,True,False,consumer_and_knn,0.0466802628597326,True,
95677361909,0.2400320340373307,0.5342987187953496,0.3096584483148609,75.99679659626692,True,False,consumer_and_knn,0.1704056197598006,True,
95682671933,0.3929007123726535,0.5112573150401964,0.2822890748699389,60.70992876273464,True,False,consumer_and_knn,0.5035123498753682,True,
95692868757,0.6428297611163332,0.6479107223576908,0.5480660484053381,35.71702388836668,True,False,consumer_and_knn,0.7375934738273283,True,
95720895543,0.6302990798556197,0.5673138185929182,0.3725401492874915,36.97009201443803,True,False,consumer_and_knn,0.888058010423748,True,
95733974200,0.7096930615591399,0.6620295328669218,0.9061298348789868,29.03069384408601,True,False,consumer_and_knn,0.513256288239293,True,
95799102190,0.6859376019515863,0.6536418113143573,0.6143406469124633,31.406239804841373,True,False,consumer_and_knn,0.7575345569907093,True,
95824231566,0.8077951865704098,0.6556057175618185,0.6749604161954309,19.22048134295902,True,False,consumer_and_knn,0.9406299569453886,True,
95834237054,0.4798165523681266,0.6545606446077114,0.6423885998642841,52.01834476318734,True,False,consumer_and_knn,0.3172445048719692,True,
95856918319,0.7854100331662845,0.6948534798644515,0.9963809092965392,21.458996683371545,True,False,consumer_and_knn,0.5744391570360299,True,
95896852636,0.5070113475367062,0.5791850413450311,0.3897308301289301,49.298865246329385,True,False,consumer_and_knn,0.6242918649444822,True,
95935115082,0.7606830910688143,0.6618995508395027,0.9013797783306944,23.93169089311857,True,False,consumer_and_knn,0.619986403806934,True,
95938358124,0.525517567438804,0.6250026229315948,0.4727437231395612,47.4482432561196,True,False,consumer_and_knn,0.5782914117380467,True,
96111981432,0.6144023848848221,0.6591116713414645,0.7855688758199503,38.559761511517785,True,False,consumer_and_knn,0.4432358939496941,True,
96129954993,0.3573738793686663,0.6273074585129396,0.4772675865188871,64.26261206313337,True,False,consumer_and_knn,0.2374801722184455,True,
96133248275,0.2556797525027456,0.5224189501476939,0.2963130513458493,74.43202474972543,True,False,consumer_and_knn,0.2150464536596419,True,
96141360246,0.6811690419512213,0.5697102210835397,0.3752544673150871,31.88309580487787,True,False,consumer_and_knn,0.9870836165873556,True,
96146457679,0.5095507797513598,0.6525592819002526,0.5881022393123728,49.04492202486402,True,False,consumer_and_knn,0.4309993201903467,True,
96152467973,0.2597936183387764,0.2934926807168586,0.0076905677448541,74.02063816612235,True,False,consumer_and_knn,0.5118966689326988,True,
96161808980,0.2463766678542705,0.3584824539994426,0.0599411897760687,75.36233321457296,True,False,consumer_and_knn,0.4328121459324722,True,
96161947306,0.2467337947304936,0.3178578735741138,0.0409409635828997,75.32662052695063,True,False,consumer_and_knn,0.4525266258780874,True,
96178360210,0.2744520684476009,0.6165624991936286,0.4607554851843474,72.55479315523992,True,False,consumer_and_knn,0.0881486517108543,True,
96190048310,0.2198600421437904,0.5371794602359976,0.3144085048631531,78.01399578562095,True,False,consumer_and_knn,0.1253115794244278,True,
96215194743,0.8334886649441542,0.6632675336270574,0.953630400361909,16.651133505584582,True,False,consumer_and_knn,0.7133469295263992,True,
96230979998,0.8520631579713512,0.6634324109923089,0.9613209681067632,14.793684202864876,True,False,consumer_and_knn,0.7428053478359393,True,
96244711717,0.5714069743047533,0.6223573500573308,0.4702555982809319,42.85930256952467,True,False,consumer_and_knn,0.6725583503285747,True,
96323146873,0.2162768307102767,0.505681188146584,0.2675865188871296,78.37231692897232,True,False,consumer_and_knn,0.1649671425334239,True,
96334476428,0.6450486376820597,0.6530182078819294,0.6000904772675865,35.495136231794035,True,False,consumer_and_knn,0.690006798096533,True,
96336573256,0.4694785558060783,0.6593548720672019,0.7977833069441302,53.05214441939216,True,False,consumer_and_knn,0.1411738046680263,True,
96381568282,0.487729956007402,0.6591616889096769,0.786926034833748,51.2270043992598,True,False,consumer_and_knn,0.1885338771810559,True,
96420684134,0.4617019034414011,0.6343668168492698,0.5023750282741462,53.82980965585988,True,False,consumer_and_knn,0.4210287786086562,True,
96435855846,0.7714938226404652,0.6644708742565266,0.9744401719068084,22.85061773595348,True,False,consumer_and_knn,0.5685474733741219,True,
96442520325,0.4988325141839724,0.5916206970338266,0.4130287265324587,50.11674858160276,True,False,consumer_and_knn,0.5846363018354861,True,
96458464738,0.8625621499432621,0.6612883488555449,0.8783080750961321,13.743785005673791,True,False,consumer_and_knn,0.846816224790392,True,
96491286698,0.6748127986276486,0.6365770459689586,0.5127799140465958,32.518720137235135,True,False,consumer_and_knn,0.8368456832087016,True,
96505481738,0.6999431262315239,0.655246602010257,0.6627459850712508,30.00568737684761,True,False,consumer_and_knn,0.7371402673917969,True,
96513857365,0.42699785898145,0.5921440111172845,0.4146120787152228,57.300214101855,True,False,consumer_and_knn,0.4393836392476773,True,
96545108198,0.1806679366903106,0.5291873851254036,0.3030988464148382,81.93320633096894,True,False,consumer_and_knn,0.0582370269657829,True,
96550897244,0.6811924659888867,0.6530027357929209,0.5994118977606876,31.880753401111328,True,False,consumer_and_knn,0.7629730342170858,True,
96554417129,0.6230135378123681,0.5908196700721684,0.4103144085048631,37.69864621876319,True,False,consumer_and_knn,0.8357126671198731,True,
96566672398,0.2959527465914309,0.4156877978303884,0.1151323230038452,70.40472534085691,True,False,consumer_and_knn,0.4767731701790165,True,
96567541302,0.3210411723336179,0.602269754765287,0.4363266229359873,67.89588276663821,True,False,consumer_and_knn,0.2057557217312486,True,
96568074533,0.8566717733119021,0.6581703721539521,0.7518660936439719,14.332822668809786,True,False,consumer_and_knn,0.9614774529798324,True,
96644705620,0.3035668402351978,0.4885710773715357,0.2148835105179823,69.64331597648021,True,False,consumer_and_knn,0.3922501699524133,True,
96644709080,0.9606993084988302,0.6679571336205661,0.9834878986654604,3.930069150116977,True,False,consumer_and_knn,0.9379107183322004,True,
96680767841,0.2868649119345882,0.2955524469042501,0.0162859081655734,71.31350880654118,True,True,consumer_and_knn,0.557443915703603,True,1.0
96730987906,0.0619007361042278,0.3864156838901418,0.083012893010631,93.8099263895772,True,False,consumer_and_knn,0.0407885791978246,True,
96781066746,0.2504714407930795,0.4551107514382005,0.1673829450350599,74.95285592069206,True,False,consumer_and_knn,0.333559936551099,True,
96794593428,0.6939079254898276,0.6599803660237822,0.8210812033476589,30.60920745101724,True,False,consumer_and_knn,0.5667346476319963,True,
96806981644,0.540481939580027,0.4882335223774782,0.2133001583352183,45.9518060419973,True,False,consumer_and_knn,0.8676637208248357,True,
96809815920,0.6107164562270601,0.66071934881045,0.8520696674960416,38.92835437729399,True,False,consumer_and_knn,0.3693632449580784,True,
96812798687,0.651129276956339,0.638128732139491,0.5166251979190228,34.88707230436609,True,False,consumer_and_knn,0.7856333559936551,True,
96834893748,0.6109826291539673,0.6596431116735283,0.8084143858855463,38.90173708460327,True,False,consumer_and_knn,0.4135508724223884,True,
96836546482,0.8849340280175069,0.6599932223171376,0.8215335896855915,11.506597198249311,True,False,consumer_and_knn,0.9483344663494222,True,
96880556465,0.3038457246748864,0.4508433118412049,0.1572042524315765,69.61542753251135,True,False,consumer_and_knn,0.4504871969181962,True,
96884218881,0.5827003076852422,0.5772441699282972,0.385885546256503,41.729969231475785,True,False,consumer_and_knn,0.7795150691139814,True,
96885194635,0.274096786790975,0.6275462749757236,0.4777199728568197,72.5903213209025,True,False,consumer_and_knn,0.0704736007251303,True,
96893283227,0.432833314701741,0.4917282156779767,0.2266455553042298,56.716668529825895,True,False,consumer_and_knn,0.6390210740992522,True,
96906278264,0.4520960746387226,0.626208926563452,0.4750056548292241,54.79039253612774,True,False,consumer_and_knn,0.4291864944482211,True,
96911331900,0.2465764641317757,0.5488261913477995,0.3395159466184121,75.34235358682241,True,False,consumer_and_knn,0.1536369816451393,True,
96946925998,0.3433180472266529,0.6534884056212688,0.6093643971952047,65.6681952773347,True,False,consumer_and_knn,0.077271697258101,True,
96965554802,0.4674977894525505,0.5578719779466027,0.3580637864736485,53.25022105474495,True,False,consumer_and_knn,0.5769317924314525,True,
97069390689,0.5532236422041291,0.5892250595413535,0.4060167382945035,44.677635779587085,True,False,consumer_and_knn,0.7004305461137548,True,
97088280855,0.2641076648730619,0.5676431023034978,0.3732187287943904,73.58923351269381,True,False,consumer_and_knn,0.1549966009517335,True,
97089682451,0.406184448253456,0.6540332792637381,0.6270074643745759,59.3815551746544,True,False,consumer_and_knn,0.1853614321323362,True,
97104028372,0.7106409149869914,0.6307987306002643,0.4854105406016738,28.93590850130085,True,False,consumer_and_knn,0.9358712893723092,True,
97129028344,0.281741992887396,0.518833409399248,0.2931463469803212,71.82580071126038,True,False,consumer_and_knn,0.2703376387944708,True,
97159474697,0.2417992931066235,0.4122948583315816,0.1099298801176204,75.82007068933765,True,False,consumer_and_knn,0.3736687060956266,True,
97164071366,0.8449967870113763,0.6583442938132057,0.7572947296991631,15.500321298862374,True,False,consumer_and_knn,0.9326988443235894,True,
