merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
20364924160,Sed Congue Limited,"computers, computer peripheral equipment, and software",A,5.73,True,4009,1185385.6202504258,295.68112253689844,3694,0.080942068218733,2021-02-28,2022-10-26,21,19,19,3809,0.0221990663484848,0.2020214467041133,False,False,False,False,67922.5960403494,0.7994949082323549,0.8246475371698202,0.8246475371698202,0.8199210944155964,0.8036916936891993,0.8293838862559242,0.8293838862559242,0.8248939885258169,0.1031146053825219,9748.75879699248,1596.8129323308272,2.458722506779152,0.1376815567862764,0.3956528043215082,4.551007518796992,59.0184060150376,5.453087167070218,5.4491525423728815,5.50453995157385,68301.92412690054,64259.42463038603,0.7352014648573167,92.34972677595628,84.19026328862394,79.22368748444887,40.188772975658225,82.03533217218214,80.92139847522579,170,80.92139847522579,170,84.18574812981606,191,80.01676772044166,71,71,191,120,0.2773623385452073,0.2773623385452073,0.2773623385452073,0.2773623385452073,True,False,consumer_only,0.2773623385452073,,,0.2773623385452073,72.26376614547927,80.05563524225114,72,98,80.48851685873845,123,80.05563524225114,72,79.6227536257638,37,37,123,86
98416475066,Lacinia Orci PC,"cable, satellite, and other pay television and radio services",A,6.88,True,10006,1174796.0915619012,117.40916365799532,8239,0.1883723752882631,2021-02-28,2022-10-26,21,19,19,9468,0.0178986732089651,0.2144634693008743,False,False,False,False,80825.97109945881,0.8033456910420272,0.8313142827073035,0.8313142827073035,0.824756563674882,0.8006196282230662,0.8311013391964821,0.8311013391964821,0.8216070357785329,0.0953655273081133,9601.188191438192,1608.1017316017317,2.46039759036145,0.1372730963848855,0.3967101168117024,4.6067580567580535,59.14670514670513,5.494606714337656,5.503332929341898,5.503817719064356,69001.42201669981,64509.38607383131,0.7357073763929581,94.46100347739691,92.7471435668157,68.57427220701668,61.276701440635875,75.74023388902712,82.72864660374398,92,82.72864660374398,92,85.68219826910106,140,80.22566647223502,62,62,140,78,0.44029005211874,0.44029005211874,0.44029005211874,0.44029005211874,True,False,consumer_only,0.44029005211874,,,0.44029005211874,55.97099478812599,80.05288142218218,73,19,81.39076401296307,79,80.05288142218218,73,78.71499883140127,66,66,79,13
29639699851,Sodales Elit Erat Corporation,"lawn and garden supply outlets, including nurseries",A,6.21,True,9400,2535241.3312175223,269.70652459760873,7765,0.1836445589182228,2021-02-28,2022-10-26,21,19,19,8876,0.015082587441005,0.182767320371992,False,False,False,False,157438.48666860812,0.8117375630474246,0.837601820101848,0.837601820101848,0.8297204542855158,0.8097872340425532,0.8371276595744681,0.8371276595744681,0.8279787234042553,0.0953359886933059,9615.265472105732,1606.2598805439063,2.464186520575869,0.1388393240869792,0.3963701206248993,4.620371076375649,59.15684330918795,5.4845888221000125,5.481647269471799,5.504923903312444,68841.16174276023,64355.86011599056,0.7353790766130557,97.49130650769996,92.22553402881272,54.69022144812142,53.079980129160454,93.87907439661608,82.6316789215459,96,82.6316789215459,96,86.9922994934518,87,78.6148590395324,135,87,135,48,0.4325855427147065,0.4325855427147065,0.4325855427147065,0.4325855427147065,True,False,consumer_only,0.4325855427147065,,,0.4325855427147065,56.74144572852935,80.04265560224425,74,22,81.33716726189506,82,80.04265560224425,74,78.74814394259342,64,64,82,18
90543168331,Phasellus Dapibus Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,2.68,True,35042,9016103.473188594,257.2942033328176,18519,0.5553755602354339,2021-02-28,2022-10-26,21,19,19,33155,0.0151604140193112,0.1940465512998731,False,False,False,False,241631.57308145435,0.8108266372996553,0.8357694796167028,0.8357694796167028,0.830206321216664,0.8096284458649621,0.8360824153872496,0.8360824153872496,0.8294332515267393,0.095544469292964,9641.44631032835,1602.8030923612532,2.4614879874235256,0.1385532308654058,0.3949206244447447,4.622834323161994,59.094497917946555,5.4716656929791405,5.466923261967765,5.479810302759545,68551.74035026049,64312.80709227018,0.7356504335097613,98.28614008941878,98.65871833084948,55.18785767603882,46.96969696969697,86.76287633739736,82.89949429232507,86,82.89949429232507,86,87.62023056898016,67,78.57103713891554,136,67,136,69,0.457285293451167,0.457285293451167,0.457285293451167,0.457285293451167,True,False,consumer_only,0.457285293451167,,,0.457285293451167,54.2714706548833,80.0366919285809,75,11,81.46809311045298,75,80.0366919285809,75,78.6052907467088,69,69,75,6
22027671078,Mauris Magna Industries,"computer programming , data processing, and integrated systems design services",B,3.48,True,5695,1435805.2540255925,252.1168137007186,5038,0.1190948789202064,2021-02-28,2022-10-26,21,19,19,5385,0.0173163122642399,0.1935370577984538,False,False,False,False,49966.02284009062,0.7960191641262316,0.8295287357193408,0.8295287357193408,0.818837310243265,0.7956101843722564,0.8272168568920105,0.8272168568920105,0.8189640035118525,0.0969125214408233,9681.69199745277,1607.8204202929314,2.4644103873988947,0.1370687283584412,0.3963582989122006,4.563213755041391,59.1020590108257,5.492601329616127,5.490027879047823,5.541925798841947,68766.18789190294,64698.97228335969,0.7360638430119784,87.20814704421261,88.05265772478887,66.35979099278427,56.43318430203677,87.13610350833541,80.16130069947184,204,80.16130069947184,204,82.74246663915206,250,78.0342395603002,162,162,250,88,0.2213913437570813,0.2213913437570813,0.2213913437570813,0.2213913437570813,True,False,consumer_only,0.2213913437570813,,,0.2213913437570813,77.86086562429186,79.93125719195385,76,128,80.04627894571283,143,79.93125719195385,76,79.81623543819484,30,30,143,113
70033549200,Mus Proin LLP,tent and awning shops,B,4.78,True,8123,5572557.155893194,686.0220553851033,6897,0.161809482383645,2021-02-28,2022-10-26,21,19,19,7664,0.0172725348295772,0.1909491263239761,False,False,False,False,266368.23205169465,0.8072711217319833,0.832404389605135,0.832404389605135,0.8271405165784959,0.8032746522220854,0.8277729902745291,0.8277729902745291,0.8249415240674628,0.0902850320847634,9949.266359309937,1600.8404223676382,2.46182034857739,0.1391375018684701,0.3958298879234804,4.622575847709696,59.12212968471152,5.454776879305181,5.461066187481282,5.446241389637616,68432.50453992859,64385.93288606713,0.7354021387169629,98.46000993541976,91.30650769995032,66.16073650161732,44.65971187282663,88.42995770092062,83.32724204835773,68,83.32724204835773,68,87.63222062317752,65,80.45498981675097,54,54,68,14,0.508044414230682,0.508044414230682,0.508044414230682,0.508044414230682,True,False,consumer_only,0.508044414230682,,,0.508044414230682,49.195558576931795,79.91407370121514,77,-9,81.62065787478643,66,79.91407370121514,77,78.20748952764384,88,66,88,22
75850458091,Dictum Sapien Incorporated,"lawn and garden supply outlets, including nurseries",A,6.1,True,5911,1386336.4390566058,234.5350091450864,5279,0.1108164425080507,2021-02-28,2022-10-26,21,19,19,5609,0.0167124861658798,0.1880480825748773,False,False,False,False,84566.52278245294,0.8047152218571111,0.8370721173691777,0.8370721173691777,0.824201201350542,0.8049399424801218,0.8358991710370496,0.8358991710370496,0.8254102520724074,0.0912072145931543,9520.420967415504,1602.4132766646428,2.456132171092642,0.1386438296068274,0.3949669680808562,4.611961141469338,59.03754300748839,5.455158324821246,5.4725229826353425,5.444943820224719,68801.16735099636,64361.154371682656,0.7349761059906327,95.38002980625932,88.59910581222057,63.94625528738492,48.8822652757079,90.39562080119433,82.00060610015987,124,82.00060610015987,124,85.89718305263115,134,79.19627484797437,104,104,134,30,0.3897575345569907,0.3897575345569907,0.3897575345569907,0.3897575345569907,True,False,consumer_only,0.3897575345569907,,,0.3897575345569907,61.02424654430093,79.90297014457398,78,46,80.95178812236692,98,79.90297014457398,78,78.85415216678102,60,60,98,38
35014882568,Faucibus Corporation,"digital goods: books, movies, music",A,6.91,True,15482,1089705.6940096891,70.38533096561744,11447,0.2829562330741679,2021-02-28,2022-10-26,21,19,19,14723,0.0145498778360349,0.1724617354235125,False,False,False,False,75298.66345606952,0.8056838704727864,0.832308476716062,0.832308476716062,0.8250652300660205,0.8082289109934117,0.8338715928174655,0.8338715928174655,0.8280583903888387,0.0941497659906396,9614.014794732766,1605.7078233927189,2.4627990059024514,0.1383092413459342,0.3961265044513951,4.580565453137108,59.30601084430683,5.479239971850809,5.477754320118852,5.486199077332082,68484.76229898995,64311.75316131079,0.7360435354595439,93.5171385991058,95.62841530054644,51.33117690967902,51.31644311972181,97.83528240855934,82.03541746006024,122,82.03541746006024,122,86.25475031850075,110,77.71125745604553,179,110,179,69,0.4044867437117607,0.4044867437117607,0.4044867437117607,0.4044867437117607,True,False,consumer_only,0.4044867437117607,,,0.4044867437117607,59.551325628823925,79.78700827693662,79,43,80.91121286849842,100,79.78700827693662,79,78.6628036853748,67,67,100,33
46298404088,Feugiat Sed Nec Institute,"books, periodicals, and newspapers",A,6.16,True,41732,2697559.4544335306,64.64007127464609,19804,0.6268935568572006,2021-02-28,2022-10-26,21,19,19,39570,0.0150593999377677,0.1865004991112547,False,False,False,False,166169.6623931055,0.8065085206232013,0.8343469383786778,0.8343469383786778,0.826459054213453,0.8064794402377072,0.8339883063356657,0.8339883063356657,0.8267276909805426,0.0984319295092895,9626.955838409378,1599.6552982415817,2.4596460940871703,0.1380507632197587,0.3950414781215803,4.596704401792894,59.08219170210315,5.44414870533777,5.442094604368581,5.4614494430782585,68536.29816225589,64251.80911555821,0.7347133482703051,97.5906607054148,98.98161947342275,54.51604876835033,37.68007948335817,91.46553869121672,82.41365158566853,105,82.41365158566853,105,87.56291124362458,71,78.03664245356168,160,71,160,89,0.4398368456832087,0.4398368456832087,0.4398368456832087,0.4398368456832087,True,False,consumer_only,0.4398368456832087,,,0.4398368456832087,56.01631543167913,79.7739179702696,80,25,81.09378477796906,92,79.7739179702696,80,78.45405116257012,77,77,92,15
38337815814,Eget Venenatis Limited,bicycle shops - sales and service,A,5.84,True,1928,1458282.1948873634,756.3704330328648,1859,0.0371167294244217,2021-02-28,2022-10-26,21,19,19,1821,0.0272710389723465,0.2600331166826106,False,False,False,False,85163.68018142201,0.7992016061711925,0.8280815056487981,0.8280815056487981,0.8244802404160825,0.8106846473029046,0.8355809128630706,0.8355809128630706,0.8335062240663901,0.0989421281891723,10331.150837988827,1634.9466170080696,2.458691588785047,0.1392912812517381,0.3965395010036973,4.620918684047175,59.56002482929857,5.566771159874608,5.6006269592476485,5.505956112852664,70567.2249639563,65459.35967972358,0.7393693728628087,95.45454545454544,74.21758569299553,86.19059467529236,79.70690511674118,61.48295595919383,81.62201290022418,140,81.62201290022418,140,82.87259245607704,245,81.75746581037637,11,11,245,234,0.3732154996600951,0.3732154996600951,0.3732154996600951,0.3732154996600951,True,False,consumer_only,0.3732154996600951,,,0.3732154996600951,62.67845003399049,79.72765661360081,81,59,80.67483475691249,114,79.72765661360081,81,78.78047847028913,63,63,114,51
58729395250,Aliquam LLC,"hobby, toy and game shops",B,4.78,True,2099,2957138.7910835794,1408.832201564354,2013,0.0417287630402384,2021-02-28,2022-10-26,21,19,19,2003,0.0161044283521002,0.1755369867320525,False,False,False,False,141351.2342137951,0.8022899861397472,0.8321173499823308,0.8321173499823308,0.8245663993070647,0.8127679847546451,0.8413530252501191,0.8413530252501191,0.8337303477846594,0.0942857142857142,9697.565685164212,1608.22536806342,2.4663450624290566,0.1373057936765939,0.398235264913915,4.539637599093998,59.44405436013591,5.519977168949771,5.510273972602739,5.532534246575342,68906.30757456295,64292.89464916004,0.7368586974379056,97.24292101341284,75.42225534028813,60.71161980592187,63.36313959264779,96.93953719830805,81.04800863929124,165,81.04800863929124,165,84.56856277070403,175,78.48591180219839,142,142,175,33,0.3288012689780195,0.3288012689780195,0.3288012689780195,0.3288012689780195,True,False,consumer_only,0.3288012689780195,,,0.3288012689780195,67.11987310219804,79.65519508558191,82,83,80.35160186243657,132,79.65519508558191,82,78.95878830872726,57,57,132,75
52594457116,Vel Turpis Aliquam Company,bicycle shops - sales and service,A,5.51,True,7813,4002457.571911584,512.2817831705598,6650,0.1571428571428571,2021-02-28,2022-10-26,21,19,19,7342,0.0144725379697206,0.1956881158232859,False,False,False,False,220535.41221232823,0.8171046754078356,0.8453270338834208,0.8453270338834208,0.8379129145026672,0.8078842954050941,0.8371944195571484,0.8371944195571484,0.828490976577499,0.0943920902209176,9541.199205014524,1615.099220302706,2.4688544701732895,0.136520832492781,0.3985208383603044,4.621128267848954,59.35581715334049,5.522422561257513,5.532901833872708,5.51517953459701,68990.35655203495,64684.55545429836,0.7355160802175766,98.08743169398907,90.95876800794834,50.83354068176163,69.92051664182812,85.71784025877083,82.18235734953457,117,82.18235734953457,117,85.95339765275399,131,77.81340143261386,174,117,174,57,0.436664400634489,0.436664400634489,0.436664400634489,0.436664400634489,True,False,consumer_only,0.436664400634489,,,0.436664400634489,56.33355993655109,79.59747760823623,83,34,80.8899174788854,102,79.59747760823623,83,78.30503773758704,82,82,102,20
58454491168,Diam At Foundation,"computer programming , data processing, and integrated systems design services",A,6.01,True,26611,6671812.947900878,250.71635593930625,16181,0.4518262159322662,2021-02-28,2022-10-26,21,19,19,25273,0.013911985134969,0.1753018773718449,False,False,False,False,400975.9581688428,0.8103520401440532,0.8384664917210501,0.8384664917210501,0.8311103066765447,0.8073728909097742,0.8364586073428282,0.8364586073428282,0.8278531434369246,0.0999546073536087,9444.906150321218,1602.4997978345837,2.46115263394866,0.1377763480222339,0.3959924334954292,4.602107012893669,59.2290264612067,5.48305238354178,5.480469458038789,5.49379191589632,68609.53156840829,64322.10474998634,0.7353944263415205,99.2796820665673,98.01291604570294,47.57402338890272,52.65772478887233,97.01418263249565,83.61983818293804,62,83.61983818293804,62,88.53621898070604,40,78.51261061621481,140,40,140,100,0.5680942669385906,0.5680942669385906,0.5680942669385906,0.5680942669385906,True,False,consumer_only,0.5680942669385906,,,0.5680942669385906,43.19057330614095,79.57691169525833,84,-22,81.59837493909818,70,79.57691169525833,84,77.55544845141847,113,70,113,43
72472909171,Nullam Consulting,"digital goods: books, movies, music",A,6.33,True,101791,7139097.983009001,70.13486440853319,23747,0.9374657851518088,2021-02-28,2022-10-26,21,19,19,96468,0.0141731343349302,0.1841633597303484,False,False,False,False,451904.90232446976,0.8097787561204304,0.8370637968001832,0.8370637968001832,0.8306461046578368,0.8091972767729957,0.8369600455835977,0.8369600455835977,0.8299358489453881,0.0975497159090909,9568.10018193556,1603.2434063031867,2.462383455022191,0.1379285716093843,0.3959164864004995,4.607607253946815,59.11705147015614,5.468217659089029,5.466290740149661,5.493480393895331,68591.95200795121,64329.6350888893,0.7354654012083922,99.60258320914058,99.67709885742671,48.86787758148793,46.72131147540984,92.93356556357304,83.18579117547337,73,83.18579117547337,73,88.36659004354254,43,78.1085948302938,154,43,154,111,0.5316111488783141,0.5316111488783141,0.5316111488783141,0.5316111488783141,True,False,consumer_only,0.5316111488783141,,,0.5316111488783141,46.83888511216859,79.5511005691429,85,-12,81.36844587230811,80,79.5511005691429,85,77.73375526597765,105,80,105,25
66079287213,Hendrerit Corporation,"gift, card, novelty, and souvenir shops",A,6.02,True,20688,1134347.495423593,54.83118210670887,13861,0.3723396580333309,2021-02-28,2022-10-26,21,19,19,19552,0.0165280948564945,0.1806490581349269,False,False,False,False,68287.7192245003,0.809649716698292,0.8372123141146761,0.8372123141146761,0.8320321225053391,0.8109048723897911,0.8382637277648879,0.8382637277648879,0.832608275328693,0.0985195936139332,9748.004786068504,1606.0599123515165,2.4635869879239567,0.1375865666048942,0.3968485235206685,4.572673278745251,59.19272286933462,5.480055820444238,5.48086986858937,5.51610652401442,68761.14775257948,64448.77654186455,0.7359952223138282,92.44908097367114,97.06905116741184,62.95098283155014,52.90611028315947,95.19781040059716,84.16246623866985,44,84.16246623866985,44,87.61451968030147,69,80.98165791477071,34,34,69,35,0.6206662134602311,0.6206662134602311,0.6206662134602311,0.6206662134602311,True,False,consumer_only,0.6206662134602311,,,0.6206662134602311,37.93337865397689,79.53955748020056,86,-42,81.8510118594352,59,79.53955748020056,86,77.22810310096591,126,59,126,67
90692244747,Dictum Mi Limited,"cable, satellite, and other pay television and radio services",A,6.76,True,13202,1288877.640574465,97.62745345966256,10133,0.2502713905062667,2021-02-28,2022-10-26,21,19,19,12496,0.015010525739345,0.1840851287289079,False,False,False,False,87128.12850283385,0.8117280637546745,0.8373405848497154,0.8373405848497154,0.8327958739555685,0.8070746856536888,0.8341917891228602,0.8341917891228602,0.8290410543856991,0.0961169483782549,9745.81176791065,1599.00635612458,2.4608046604769713,0.138821920993374,0.3951322268346489,4.581857804412967,59.167828929447055,5.455219101637544,5.458329521544232,5.4653737078034945,68790.70010601604,64387.99260738148,0.7356698662134734,95.80228514654743,94.70938897168404,54.31699427718338,43.54197714853453,93.00821099776064,81.58686100683947,143,81.58686100683947,143,86.2741409502083,108,77.49297672864624,191,108,191,83,0.389530931339225,0.389530931339225,0.389530931339225,0.389530931339225,True,False,consumer_only,0.389530931339225,,,0.389530931339225,61.0469068660775,79.53286559276327,87,56,80.55986329980136,119,79.53286559276327,87,78.50586788572517,72,72,119,47
71528203369,Ipsum Primis Associates,"watch, clock, and jewelry repair shops",A,6.94,True,32404,1879794.002348792,58.011171532798166,17897,0.5219310498966307,2021-02-28,2022-10-26,21,19,19,30700,0.0149709038819834,0.1829436753535149,False,False,False,False,130457.70376300615,0.8120916694800198,0.83850030286733,0.83850030286733,0.8296794782089787,0.8105480804838909,0.837705221577583,0.837705221577583,0.8305147512652759,0.0946417954815695,9588.181764597532,1606.5823908638793,2.462661990031372,0.1378394510309409,0.3964984388437342,4.594853564192304,59.118143304475815,5.471701614399703,5.475895342364075,5.490072369641863,68786.89443585463,64398.626410767145,0.735843418178901,97.06905116741184,98.48484848484848,54.06817616322468,50.54644808743169,93.7795471510326,83.67713958547867,60,83.67713958547867,60,88.15331348968704,47,79.30626221918811,98,47,98,51,0.5778382053025153,0.5778382053025153,0.5778382053025153,0.5778382053025153,True,False,consumer_only,0.5778382053025153,,,0.5778382053025153,42.21617946974847,79.53104357390565,88,-28,81.60409157969215,69,79.53104357390565,88,77.45799556811913,117,69,117,48
18158387243,Nec Tellus Ltd,health and beauty spas,C,2.03,True,16223,9299428.432180036,573.2249542119235,11844,0.2973657548125633,2021-02-28,2022-10-26,21,19,19,15365,0.0147704948449705,0.1967760270966312,False,False,False,False,188778.39717325472,0.8149177375162329,0.8393867526551503,0.8393867526551503,0.834149873941516,0.8134130555384331,0.8385625346729951,0.8385625346729951,0.8331381372125994,0.0975880437999408,9805.015069097324,1606.1500294031168,2.4656286808009447,0.1382573890518415,0.3964294927669916,4.603168185827704,59.148147603646024,5.469256381798002,5.472807991120977,5.480429152793192,68485.77678979024,64474.98153345155,0.7356274842350631,97.7645305514158,95.926477893691,52.724558347847726,49.00645802285147,85.09579497387409,81.52090535678329,148,81.52090535678329,148,86.21080759338992,114,77.10881076931273,210,114,210,96,0.3858486290505325,0.3858486290505325,0.4735214140040789,0.2981758440969861,True,True,consumer_and_direct,0.6050305914343984,0.1666666666666666,2.0,0.3858486290505325,61.41513709494675,79.51032853059964,89,59,80.51561694369147,120,79.51032853059964,89,78.5050401175078,73,73,120,47
21359184622,Sit Amet PC,motor vehicle supplies and new parts,B,3.6,True,20651,6501298.219555919,314.8175981577608,13872,0.3685841983852364,2021-02-28,2022-10-26,21,19,19,19523,0.016420133996355,0.1961487501837345,False,False,False,False,234046.7359040131,0.8083144100104774,0.8361568804915339,0.8361568804915339,0.8278376729946395,0.8076606459735606,0.8356496053459881,0.8356496053459881,0.8272722870563168,0.095001170686022,9775.225647563308,1605.603754997972,2.461319549308856,0.1382903509823076,0.3958656414638694,4.635116184736627,59.07355855594842,5.4578341417801415,5.467360177663491,5.4699316229326165,68645.97739112565,64348.00940941684,0.7356832721638207,98.18678589170392,97.09388971684054,62.30405573525752,47.143566815697966,85.44414033341627,83.72129707535505,59,83.72129707535505,59,88.06759453697767,50,80.18766886845358,63,50,63,13,0.5853161114887832,0.5853161114887832,0.5853161114887832,0.5853161114887832,True,False,consumer_only,0.5853161114887832,,,0.5853161114887832,41.46838885112169,79.49600625293172,90,-31,81.60865166414338,67,79.49600625293172,90,77.38336084172005,119,67,119,52
35733444320,Arcu Ac Limited,"watch, clock, and jewelry repair shops",B,3.41,True,23574,1375351.4307664605,58.341877948861466,14961,0.4146781632243834,2021-02-28,2022-10-26,21,19,19,22319,0.0166061069336143,0.1973661391168142,False,False,False,False,46899.4837891363,0.8040819912956583,0.8326227241728132,0.8326227241728132,0.8264780244224151,0.8063544583015186,0.83473318062272,0.83473318062272,0.8284550776278952,0.0971838197644649,9790.21856896026,1613.1120540705356,2.464771801140986,0.1367419085262926,0.3960594657755509,4.597398109563985,59.201367008842375,5.515263265724236,5.517312026224134,5.513265724236836,68920.59299676739,64623.12240334181,0.7358207161118818,86.21460506706408,97.5906607054148,63.37397362527992,65.7973174366617,84.69768599154018,82.22122606392611,115,82.22122606392611,115,84.38412201753543,184,79.36836013783017,95,95,184,89,0.4523000226603217,0.4523000226603217,0.4523000226603217,0.4523000226603217,True,False,consumer_only,0.4523000226603217,,,0.4523000226603217,54.76999773396783,79.47610323093029,91,24,80.8486646474282,104,79.47610323093029,91,78.10354181443236,92,91,104,13
80324045558,Ipsum Dolor Sit Corporation,"gift, card, novelty, and souvenir shops",C,1.47,True,196840,7219970.063153249,36.67938459232498,24076,0.9973417511214488,2021-02-28,2022-10-26,21,19,19,186361,0.0142749490943645,0.1804498267564386,False,False,False,False,106133.55992835276,0.8085294585442421,0.8362305071600128,0.8362305071600128,0.8286969661700923,0.8079201381832961,0.8352926234505181,0.8352926234505181,0.8286171509855721,0.0974586922534563,9700.690510220838,1604.712101399473,2.464097720306415,0.1379072583787322,0.3965138240335411,4.591275339224814,59.108669922576176,5.470973317886762,5.469722881153344,5.490980305621449,68593.19533422955,64380.82321679297,0.7356694300769923,96.82066567312468,99.81371087928464,49.514804677780546,47.91356184798808,95.27245583478478,82.9848129173312,84,82.9848129173312,84,87.79546115835524,59,78.10457455748877,155,59,155,96,0.5211874008610923,0.5211874008610923,0.5211874008610923,0.5211874008610923,True,False,consumer_only,0.5211874008610923,,,0.5211874008610923,47.88125991389077,79.47445761698717,92,-8,81.22963526715917,89,79.47445761698717,92,77.71927996681514,107,89,107,18
32361057556,Orci In Consequat Corporation,"gift, card, novelty, and souvenir shops",A,6.61,True,85780,9434452.552354349,109.98429182040508,23396,0.8995554795691572,2021-02-28,2022-10-26,21,19,19,81192,0.0145413038143346,0.1836395178478791,False,False,False,False,623617.3137106224,0.8078980707092668,0.8353202963113631,0.8353202963113631,0.8286604736093519,0.8087199813476335,0.8360690137561203,0.8360690137561203,0.8292375845185358,0.09802901647641,9709.537368582503,1604.0070832984743,2.461260317593354,0.1380319702874267,0.3959891561895848,4.59606793273653,59.18124180819276,5.468855360755226,5.465806922904023,5.486935266351989,68680.65731856131,64394.52037513133,0.7358929701077928,99.95032290114256,99.57774465971188,51.13212241851207,46.47292598112271,93.30679273451108,83.74926902726209,58,83.74926902726209,58,88.8640488973946,31,78.88607789107057,125,31,125,94,0.5914343983684568,0.5914343983684568,0.5914343983684568,0.5914343983684568,True,False,consumer_only,0.5914343983684568,,,0.5914343983684568,40.85656016315432,79.45999814085131,93,-35,81.60463358405669,68,79.45999814085131,93,77.31536269764592,121,68,121,53
56796971172,Enim Non Nisi Corporation,shoe shops,A,5.81,True,3602,1477053.307568862,410.0647716737541,3351,0.0707251566696508,2021-02-28,2022-10-26,21,19,19,3437,0.0185484718417423,0.2229059600545176,False,False,False,False,85816.79716975089,0.8220353765543246,0.8457848314748477,0.8457848314748477,0.843210644397717,0.823153803442532,0.8470294280955025,0.8470294280955025,0.8434203220433093,0.0908492429229756,10061.03310390036,1627.0714519829564,2.464927821522309,0.1385625607137775,0.398876594210607,4.510062274664044,59.32841691248769,5.590190915075707,5.590190915075707,5.587228439763002,69948.73557304344,65299.775249285005,0.7374644489775327,95.60357675111774,82.66269249875808,70.51505349589449,78.86239443616493,72.70465289873103,82.24169422762988,113,82.24169422762988,113,84.33317950613869,186,80.37988611472554,56,56,186,130,0.4561522773623385,0.4561522773623385,0.4561522773623385,0.4561522773623385,True,False,consumer_only,0.4561522773623385,,,0.4561522773623385,54.384772263766145,79.45600203124351,94,19,80.84884812943669,103,79.45600203124351,94,78.06315593305033,93,93,103,10
77590625261,Sed Diam Foundation,"computer programming , data processing, and integrated systems design services",B,3.24,True,25179,7607428.896346156,302.13387729243243,15638,0.432919810717483,2021-02-28,2022-10-26,21,19,19,23789,0.0139464722930512,0.1886180302310532,False,False,False,False,246480.69624161543,0.8047892254111081,0.8314617791706647,0.8314617791706647,0.8267280884940498,0.8053536677389889,0.8325588784304381,0.8325588784304381,0.8264426704793677,0.0974097746167523,9677.247054333826,1603.8129561608548,2.463473483038693,0.137745550340434,0.3973009973937069,4.566603062538759,59.20861994943488,5.489039515431209,5.489135660032689,5.490914335160081,68547.78859277084,64343.07075539846,0.735491589923103,98.31097863884747,97.78936910084452,47.723314257277934,56.01092896174863,89.94774819606867,82.57855384390612,98,82.57855384390612,98,87.22293954683954,76,77.54586788264932,189,76,189,113,0.4883299342850668,0.4883299342850668,0.4883299342850668,0.4883299342850668,True,False,consumer_only,0.4883299342850668,,,0.4883299342850668,51.16700657149331,79.43739911666485,95,3,81.00797648028548,95,79.43739911666485,95,77.8668217530442,99,95,99,4
57699602880,Tellus Id Institute,"stationery, office supplies and printing and writing paper",A,5.96,True,3402,2533926.861427783,744.8344683797128,3204,0.0589887640449438,2021-02-28,2022-10-26,21,19,19,3209,0.0174690959834971,0.1722172957976685,False,False,False,False,151022.04094109588,0.8068766022639505,0.8302428278556341,0.8302428278556341,0.8303788178063204,0.80217519106408,0.828042328042328,0.828042328042328,0.826278659611993,0.0964069726076129,9637.247426340078,1618.4341498047568,2.466121578386064,0.1372634615842818,0.3964935844816552,4.518814341498047,59.30198793042242,5.559400642169105,5.5715305030324656,5.582946842668569,68797.02485262984,64745.749601094205,0.7363558811620835,97.44162940884252,82.10382513661202,66.85742722070167,76.775956284153,97.88504603135108,85.49028308406406,9,85.49028308406406,9,88.05277684970557,52,83.1987530788615,3,3,52,49,0.7527758894176297,0.7527758894176297,0.7527758894176297,0.7527758894176297,True,False,consumer_only,0.7527758894176297,,,0.7527758894176297,24.722411058237025,79.41349588148135,96,-87,82.45188948277271,40,79.41349588148135,96,76.37510228019,167,40,167,127
