merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
80324045558,Ipsum Dolor Sit Corporation,"gift, card, novelty, and souvenir shops",C,1.47,True,196840,7219970.063153249,36.67938459232498,24076,0.9973417511214488,2021-02-28,2022-10-26,21,19,19,186361,0.0142749490943645,0.1804498267564386,False,False,False,False,106133.55992835276,0.8085294585442421,0.8362305071600128,0.8362305071600128,0.8286969661700923,0.8079201381832961,0.8352926234505181,0.8352926234505181,0.8286171509855721,0.0974586922534563,9700.690510220838,1604.712101399473,2.464097720306415,0.1379072583787322,0.3965138240335411,4.591275339224814,59.108669922576176,5.470973317886762,5.469722881153344,5.490980305621449,68593.19533422955,64380.82321679297,0.7356694300769923,96.82066567312468,99.81371087928464,49.51480467778055,47.91356184798808,95.27245583478478,82.9848129173312,84,82.9848129173312,84,87.79546115835524,59,78.10457455748877,155,59,155,96,0.2620639560288271,0.2923504814281541,0.0029405111965618,73.79360439711729,True,False,consumer_and_knn,0.5211874008610923,True,,0.2620639560288271,82.06569206530982,74,10,82.52525249132049,82,82.06569206530982,74,81.60613163929911,68,68,82,14
11237511112,Magna Institute,"opticians, optical goods, and eyeglasses",C,2.11,True,20721,4464215.915803337,215.4440382126025,13923,0.3657257774904833,2021-02-28,2022-10-26,21,19,19,19635,0.0154788590533354,0.1916612744307151,False,False,False,False,94194.9558234504,0.808914896135809,0.8373925658631389,0.8373925658631389,0.8303110625862158,0.805849138555089,0.834563968920419,0.834563968920419,0.8277110178080208,0.1004606145414261,9629.78257098248,1611.9298560111029,2.46672076040338,0.1373689273530607,0.39704178237151,4.556282889030251,59.3297114439369,5.503351401760215,5.50422568048027,5.5158244448330125,68886.73232493973,64500.9853272697,0.736092572447846,96.34873323397912,97.11872826626924,56.80517541677034,61.50024838549428,88.05673052998259,83.90387153816194,53,83.90387153816194,53,87.62347367144662,66,79.91101600482655,76,53,76,23,0.3468076137656047,0.2940381428407634,0.0095001130965844,65.31923862343953,True,False,consumer_and_knn,0.684115114434625,True,,0.3468076137656047,82.0454082466897,75,-22,82.97463989242581,57,82.0454082466897,75,81.11617660095358,92,57,92,35
98269572896,Eget Laoreet Posuere PC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,3.59,True,45653,3931674.538916218,86.12083628493676,20484,0.6654950205038078,2021-02-28,2022-10-26,21,19,19,43302,0.0144016835807542,0.1868724812714695,False,False,False,False,141147.11594709224,0.8082135469360618,0.8356170790669191,0.8356170790669191,0.8286166763818069,0.807570148730642,0.8353667886009681,0.8353667886009681,0.8284450090903117,0.099918034954126,9720.50035398694,1610.6766919264755,2.465530193585671,0.1380435051212659,0.3967881657455509,4.588242389280744,59.19933660224972,5.485147206511972,5.487790052328347,5.5124742322532905,68804.96210401501,64505.37195737649,0.7359647112091776,97.2180824639841,99.18032786885246,50.38566807663598,55.19125683060109,91.19183876586216,83.23554181967498,70,83.23554181967498,70,87.67850382071154,61,78.45418811069675,143,61,143,82,0.2884554399713417,0.2945663806811949,0.0115358516172811,71.15445600286583,True,False,consumer_and_knn,0.5653750283254022,True,,0.2884554399713417,82.02743323799406,76,-6,82.63148752883453,73,82.02743323799406,76,81.42337894715361,79,73,79,6
49505931725,Suspendisse Ac Associates,"digital goods: books, movies, music",B,4.7,True,68240,7180616.480200603,105.2259155949678,22686,0.8259278850392312,2021-02-28,2022-10-26,21,19,19,64673,0.0138770519365338,0.1749184616738552,False,False,False,False,337488.9745694284,0.8099969848760046,0.835119138241379,0.835119138241379,0.8315865152278368,0.8096277842907386,0.8358294255568581,0.8358294255568581,0.8311400937866354,0.0968492691785531,9661.37952557112,1604.653856268738,2.463489164412918,0.1381410499326744,0.3962581203705546,4.593896944088896,59.10343285937165,5.463776816456255,5.465118742826874,5.492946058091286,68629.10187470412,64382.24619516077,0.7355081703833916,98.95678092399405,99.52806756085444,47.30032346354815,46.274217585693,97.0639462552874,83.21612955698386,71,83.21612955698386,71,88.43308059692123,42,78.02191947909625,164,42,164,122,0.2889109016752697,0.2937172166843346,0.0090477267586518,71.10890983247302,True,False,consumer_and_knn,0.5687740765918876,True,,0.2889109016752697,82.00540758453278,77,-6,82.61076857075832,74,82.00540758453278,77,81.40004659830723,81,74,81,7
80518954462,Neque Sed Dictum Incorporated,"computers, computer peripheral equipment, and software",B,3.49,True,29750,8939665.147321247,300.4929461284453,17113,0.4915561269210541,2021-02-28,2022-10-26,21,19,19,28164,0.0147933383181599,0.191604510000997,False,False,False,False,311994.31364151154,0.8091539544045663,0.8377093460394405,0.8377093460394405,0.8297275580979264,0.8104873949579832,0.8378151260504202,0.8378151260504202,0.8313949579831933,0.0975175871270316,9580.275827482448,1606.1862788365097,2.4654666720237794,0.1383801254745279,0.3965099257426945,4.618964894684056,59.13620862587773,5.471600549406157,5.4761250706956455,5.486911206269694,68614.50386577297,64405.791792041295,0.7362715920760056,98.83258817685046,98.3358171882762,52.89873102761881,50.645802285146544,88.08161234137845,83.09029903536938,76,83.09029903536938,76,87.79633118741616,58,78.52175186987492,138,58,138,80,0.2813045220745414,0.3002429183092451,0.0257860212621578,71.86954779254586,True,True,consumer_and_knn,0.536823022886925,True,1.0,0.2813045220745414,81.96822391108704,78,-2,82.5292614732282,81,81.96822391108704,78,81.40718634894584,80,78,81,3
46012371285,A Ultricies Inc.,"books, periodicals, and newspapers",B,4.87,True,8222,4021707.7875492526,489.13984280579575,6910,0.1672937771345875,2021-02-28,2022-10-26,21,19,19,7757,0.0174689157562802,0.1987029736569119,False,False,False,False,195857.1692536486,0.8040367576673669,0.8333296177729961,0.8333296177729961,0.8240772796092852,0.8018730235952323,0.8316711262466553,0.8316711262466553,0.8221843833617125,0.0983727810650887,9447.52529979526,1606.388271424393,2.462329670329673,0.1368739531579828,0.3976101207395887,4.599429657794677,59.17023983620938,5.504053058216655,5.495062638172439,5.493588798820928,68750.43052552872,64420.61801797275,0.7362055015554739,97.83904619970194,91.35618479880776,66.8325454093058,58.29607550919026,83.85170440408062,83.9646323530048,49,83.9646323530048,49,87.4921059270502,73,81.18812534400989,30,30,73,43,0.3637688210476819,0.3284567747569482,0.0470481791449898,63.62311789523181,True,False,consumer_and_knn,0.6804894629503739,True,,0.3637688210476819,81.9304809072275,79,-30,82.94755663011614,61,81.9304809072275,79,80.91340518433884,100,61,100,39
46298404088,Feugiat Sed Nec Institute,"books, periodicals, and newspapers",A,6.16,True,41732,2697559.4544335306,64.64007127464609,19804,0.6268935568572006,2021-02-28,2022-10-26,21,19,19,39570,0.0150593999377677,0.1865004991112547,False,False,False,False,166169.6623931055,0.8065085206232013,0.8343469383786778,0.8343469383786778,0.826459054213453,0.8064794402377072,0.8339883063356657,0.8339883063356657,0.8267276909805426,0.0984319295092895,9626.955838409378,1599.6552982415817,2.4596460940871703,0.1380507632197587,0.3950414781215803,4.596704401792894,59.08219170210315,5.44414870533777,5.442094604368581,5.4614494430782585,68536.29816225589,64251.80911555821,0.7347133482703051,97.5906607054148,98.98161947342275,54.51604876835033,37.68007948335817,91.46553869121672,82.41365158566853,105,82.41365158566853,105,87.56291124362458,71,78.03664245356168,160,71,160,89,0.2262518315726606,0.2946778968772339,0.0126668174621126,77.37481684273394,True,False,consumer_and_knn,0.4398368456832087,True,,0.2262518315726606,81.90976811137507,80,25,82.16170984852181,92,81.90976811137507,80,81.65782637422835,62,62,92,30
64732735902,Imperdiet Non Vestibulum Institute,"computer programming , data processing, and integrated systems design services",A,5.51,True,7317,1478431.4614133227,202.05432026969007,6313,0.145731031205449,2021-02-28,2022-10-26,21,19,19,6951,0.0166871373988758,0.1977482442422473,False,False,False,False,81461.57352387407,0.8011694454008357,0.8295888161643844,0.8295888161643844,0.8215746125250081,0.8055213885472188,0.8338116714500479,0.8338116714500479,0.8271149378160448,0.0963317911434236,9795.718734633669,1618.5541714473038,2.4695994747209458,0.1388240383858736,0.3988989020354611,4.605376167841333,59.23460088510076,5.504702194357367,5.506187097838641,5.520046196997195,68912.59803484278,64671.49182373421,0.7361699645367615,94.63487332339793,90.37506209637355,63.821846230405576,62.071535022354695,84.44886787758149,82.62308045106657,97,82.62308045106657,97,85.79189872076834,138,79.75476830311857,82,82,138,56,0.2487115113460759,0.4115735253317693,0.1090251074417552,75.12884886539241,True,False,consumer_and_knn,0.3883979152503966,True,,0.2487115113460759,81.87365729249916,81,16,82.24836887178286,88,81.87365729249916,81,81.49894571321545,75,75,88,13
29639699851,Sodales Elit Erat Corporation,"lawn and garden supply outlets, including nurseries",A,6.21,True,9400,2535241.3312175223,269.70652459760873,7765,0.1836445589182228,2021-02-28,2022-10-26,21,19,19,8876,0.015082587441005,0.182767320371992,False,False,False,False,157438.48666860812,0.8117375630474246,0.837601820101848,0.837601820101848,0.8297204542855158,0.8097872340425532,0.8371276595744681,0.8371276595744681,0.8279787234042553,0.0953359886933059,9615.265472105732,1606.2598805439063,2.464186520575869,0.1388393240869792,0.3963701206248993,4.620371076375649,59.15684330918795,5.4845888221000125,5.481647269471799,5.504923903312444,68841.16174276023,64355.86011599056,0.7353790766130557,97.49130650769996,92.22553402881272,54.69022144812142,53.07998012916045,93.87907439661608,82.6316789215459,96,82.6316789215459,96,86.9922994934518,87,78.6148590395324,135,87,135,48,0.2532753544833429,0.3710945221063222,0.0739651662519791,74.67246455166571,True,False,consumer_and_knn,0.4325855427147065,True,,0.2532753544833429,81.83575748455789,82,14,82.23371820305188,89,81.83575748455789,82,81.43779676606387,77,77,89,12
79645157255,Consectetuer Mauris Corp.,"cable, satellite, and other pay television and radio services",A,6.46,True,12801,999617.245373691,78.08899659196086,9922,0.2402741382785728,2021-02-28,2022-10-26,21,19,19,12072,0.0158879754178144,0.1679526312629641,False,False,False,False,64575.27405114043,0.8135202043555168,0.8401377120711082,0.8401377120711082,0.833499876835998,0.8138426685415202,0.8398562612295914,0.8398562612295914,0.8337629872666198,0.0945376182891408,9544.913868477352,1605.1732862059343,2.4649990683808465,0.1377595650804919,0.3968160062594645,4.587359315412522,59.0987256999349,5.468033323972667,5.463914630721708,5.486005803613217,68722.81486421113,64469.84563450164,0.7359221344802745,91.4307004470939,94.46100347739691,59.26847474496143,45.75260804769001,98.65638218462304,82.27187408493214,112,82.27187408493214,112,86.16388999000894,116,78.90413636320375,123,112,123,11,0.2230271053020181,0.3679431222971408,0.0703460755485184,77.69728946979819,True,False,consumer_and_knn,0.3757081350555178,True,,0.2230271053020181,81.81441562341875,83,29,82.04314485417544,95,81.81441562341875,83,81.58568639266204,70,70,95,25
39649557865,Arcu Morbi Institute,artist supply and craft shops,C,1.47,True,21919,9857402.328111373,449.7195277207616,14462,0.3798921311021989,2021-02-28,2022-10-26,21,19,19,20748,0.014553959214137,0.1815922299854748,False,False,False,False,144903.8142232372,0.8106300447110503,0.8376128141908767,0.8376128141908767,0.8304581563476727,0.8078379488115334,0.835211460376842,0.835211460376842,0.8286874401204435,0.0988768993613741,9599.61572076255,1607.5875894466596,2.4649693385895683,0.1380097527161021,0.3958711822536228,4.596919211230672,59.20949363631405,5.465157274279734,5.473365283975101,5.481848730237426,68803.08418314936,64497.41186364785,0.7360249948113589,97.31743666169896,97.3919523099851,51.38094053247077,49.40387481371088,94.65041054988804,82.95735624635441,85,82.95735624635441,85,87.64985914521522,63,78.35998085101728,146,63,146,83,0.2857450174073404,0.2869020428605061,0.0018095453517303,71.42549825926596,True,True,consumer_and_knn,0.5696804894629504,True,1.0,0.2857450174073404,81.80417044764556,84,1,82.38076334699998,83,81.80417044764556,84,81.22757754829114,88,83,88,5
98416475066,Lacinia Orci PC,"cable, satellite, and other pay television and radio services",A,6.88,True,10006,1174796.0915619012,117.40916365799532,8239,0.1883723752882631,2021-02-28,2022-10-26,21,19,19,9468,0.0178986732089651,0.2144634693008743,False,False,False,False,80825.97109945881,0.8033456910420272,0.8313142827073035,0.8313142827073035,0.824756563674882,0.8006196282230662,0.8311013391964821,0.8311013391964821,0.8216070357785329,0.0953655273081133,9601.188191438192,1608.1017316017317,2.46039759036145,0.1372730963848855,0.3967101168117024,4.6067580567580535,59.14670514670513,5.494606714337656,5.503332929341898,5.503817719064356,69001.42201669981,64509.38607383132,0.7357073763929581,94.46100347739691,92.7471435668157,68.57427220701668,61.27670144063588,75.74023388902712,82.72864660374398,92,82.72864660374398,92,85.68219826910106,140,80.22566647223502,62,62,140,78,0.2652705632681463,0.3967076811807048,0.0902510744175525,73.47294367318537,True,False,consumer_and_knn,0.44029005211874,True,,0.2652705632681463,81.80307631068813,85,7,82.26586145721605,87,81.80307631068813,85,81.34029116416019,84,84,87,3
21025433654,Lorem Foundation,"digital goods: books, movies, music",A,6.55,True,27331,956789.341685264,35.00747655355692,16299,0.4581262654150561,2021-02-28,2022-10-26,21,19,19,25863,0.0158383282268567,0.18264468344545,False,False,False,False,62669.7018803848,0.8096655100201564,0.8367081800165959,0.8367081800165959,0.8301974878442032,0.8088617320990816,0.8352054443672021,0.8352054443672021,0.8300464673813618,0.0984748302918099,9486.130547159066,1600.23034126254,2.4611978938130634,0.1381394254709338,0.3955292543100447,4.590660183116487,59.06575984579665,5.4565274958072205,5.45454144231618,5.4653544002118455,68591.37141552071,64360.13423016544,0.7357426774224809,91.0581222056632,98.06259314456037,58.84548395123165,41.902632886239445,94.00348345359542,81.89296754474863,129,81.89296754474863,129,85.9613739234414,130,78.32148017236062,147,129,147,18,0.1938352699681848,0.3002882066427816,0.0262384076000904,80.61647300318153,True,False,consumer_and_knn,0.3614321323362792,True,,0.1938352699681848,81.76531809059192,86,43,81.82914281767027,109,81.76531809059192,86,81.70149336351355,61,61,109,48
77590625261,Sed Diam Foundation,"computer programming , data processing, and integrated systems design services",B,3.24,True,25179,7607428.896346156,302.13387729243243,15638,0.432919810717483,2021-02-28,2022-10-26,21,19,19,23789,0.0139464722930512,0.1886180302310532,False,False,False,False,246480.69624161543,0.8047892254111081,0.8314617791706647,0.8314617791706647,0.8267280884940498,0.8053536677389889,0.8325588784304381,0.8325588784304381,0.8264426704793677,0.0974097746167523,9677.247054333826,1603.8129561608548,2.463473483038693,0.137745550340434,0.3973009973937069,4.566603062538759,59.20861994943488,5.489039515431209,5.489135660032689,5.490914335160081,68547.78859277084,64343.07075539846,0.735491589923103,98.31097863884747,97.78936910084452,47.723314257277934,56.01092896174863,89.94774819606867,82.57855384390612,98,82.57855384390612,98,87.22293954683954,76,77.54586788264932,189,76,189,113,0.2559270119287808,0.2990335210873505,0.0235240895724949,74.40729880712192,True,False,consumer_and_knn,0.4883299342850668,True,,0.2559270119287808,81.76142834022771,87,11,82.16999109206691,91,81.76142834022771,87,81.3528655883885,83,83,91,8
41271931352,Ac Sem Ut Company,"computers, computer peripheral equipment, and software",B,4.69,True,7801,3081827.9895135174,395.0555043601484,6671,0.1536501274171788,2021-02-28,2022-10-26,21,19,19,7403,0.0210564998314164,0.2289510970098842,False,False,False,False,144537.73270818396,0.8097397302409317,0.8355387051293846,0.8355387051293846,0.8313026092204716,0.8106652993205999,0.8366876041533137,0.8366876041533137,0.8311754903217536,0.0942319555829734,9748.489198713038,1611.6759613911445,2.4634438305709065,0.1385940654352656,0.3969433852677006,4.573908380573003,59.16405699402487,5.502625077208153,5.490426189005559,5.518066707844349,69204.47586145232,64604.95579210919,0.7370541323344681,97.29259811227024,90.98360655737704,76.76038815625778,56.53253849975162,70.21647175914407,83.47148331812366,64,83.47148331812366,64,86.53609679655021,101,81.73371190026708,12,12,101,89,0.3427862908179874,0.3687441426336904,0.0710246550554173,65.72137091820126,True,False,consumer_and_knn,0.6145479265805575,True,,0.3427862908179874,81.69647207813142,88,-24,82.58397769812754,76,81.69647207813142,88,80.8089664581353,105,76,105,29
10323485998,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",A,6.61,True,10335,1327030.2646789094,128.40157374735458,8405,0.1983343248066627,2021-02-28,2022-10-26,21,19,19,9751,0.0144566722556799,0.1836533573757961,False,False,False,False,87716.70049527592,0.8080647743952062,0.8360205727568328,0.8360205727568328,0.8313328485803504,0.8086115142718916,0.8363812288340591,0.8363812288340591,0.8313497822931786,0.0905493482309124,9666.71147616844,1609.9737390097175,2.46259126202341,0.138066312093113,0.3965856242188794,4.571899583526149,59.36360481258675,5.493999766981242,5.495281370150297,5.53349644646394,68870.31626702618,64494.348822519336,0.7361025688079751,95.87680079483358,93.02036761053154,50.73401343617815,58.39542970690512,93.2819109231152,81.99676443747639,125,81.99676443747639,125,86.12797235980557,120,77.62530736082594,184,120,184,64,0.2126920559657154,0.4033146156241077,0.0974892558244741,78.73079440342846,True,False,consumer_and_knn,0.3278948561069567,True,,0.2126920559657154,81.6701674340716,89,36,81.83346593577399,108,81.6701674340716,89,81.5068689323692,74,74,108,34
35733444320,Arcu Ac Limited,"watch, clock, and jewelry repair shops",B,3.41,True,23574,1375351.4307664605,58.341877948861466,14961,0.4146781632243834,2021-02-28,2022-10-26,21,19,19,22319,0.0166061069336143,0.1973661391168142,False,False,False,False,46899.4837891363,0.8040819912956583,0.8326227241728132,0.8326227241728132,0.8264780244224151,0.8063544583015186,0.83473318062272,0.83473318062272,0.8284550776278952,0.0971838197644649,9790.21856896026,1613.1120540705356,2.464771801140986,0.1367419085262926,0.3960594657755509,4.597398109563985,59.201367008842375,5.515263265724236,5.517312026224134,5.513265724236836,68920.59299676739,64623.12240334181,0.7358207161118818,86.21460506706408,97.5906607054148,63.37397362527992,65.7973174366617,84.69768599154018,82.22122606392611,115,82.22122606392611,115,84.38412201753543,184,79.36836013783017,95,95,184,89,0.234632255166397,0.2956955525017202,0.0169644876724722,76.5367744833603,True,False,consumer_and_knn,0.4523000226603217,True,,0.234632255166397,81.65278090586953,90,25,81.93700348489782,100,81.65278090586953,90,81.36855832684122,82,82,100,18
30214222203,Et Malesuada Fames Limited,"digital goods: books, movies, music",A,6.21,True,15791,1386139.1845574733,87.78032959011293,11563,0.2929170630459223,2021-02-28,2022-10-26,21,19,19,14980,0.015500327263479,0.1775557389378503,False,False,False,False,86079.24336101908,0.8088546523541185,0.8357625847297693,0.8357625847297693,0.8319678145508796,0.8050155151668672,0.8330694699512381,0.8330694699512381,0.8285732379203343,0.0972179761540813,9606.018928164196,1601.475560623337,2.460286388910046,0.1374954058467941,0.3954408545680932,4.635309768148994,59.0548992778412,5.468177988818258,5.465344259784024,5.462051007122616,68764.30091025057,64475.30719148072,0.7353088093151289,95.65325384997516,95.75260804769002,56.83005722816621,46.39841033283656,96.19308285643194,83.06894307429674,77,83.06894307429674,77,87.47284508124412,74,79.1816557022301,106,74,106,32,0.3151515645437569,0.3573426668903097,0.0590364171002035,68.4848435456243,True,False,consumer_and_knn,0.5712667119873103,True,,0.3151515645437569,81.6105331214295,91,-14,82.33973809786312,84,81.6105331214295,91,80.88132814499588,102,84,102,18
41663117354,Litora Torquent Industries,"watch, clock, and jewelry repair shops",A,6.91,True,15683,913575.8393835864,58.25261999512761,11522,0.2901406005901753,2021-02-28,2022-10-26,21,19,19,14831,0.0165843330196263,0.1958481900829712,False,False,False,False,63128.09050140581,0.8076854313565625,0.8336598254813024,0.8336598254813024,0.8295704261272894,0.8091564114008799,0.8360007651597271,0.8360007651597271,0.8296244341006185,0.1003766044116516,9638.86194798261,1612.9032110441617,2.464637969263704,0.1371219652179458,0.3969161429346662,4.535718099305931,59.36345053771651,5.543763928379313,5.534081303312073,5.553523399677246,69020.71700957665,64602.99904933169,0.7368073426608858,91.18231495280676,95.71535022354696,63.24956456830058,70.09438648782911,85.61831301318736,83.7856305561499,57,83.7856305561499,57,86.23666449862408,112,80.76570375416225,41,41,112,71,0.380443968036081,0.4475683093950547,0.1501922641936213,61.95560319639191,True,False,consumer_and_knn,0.6106956718785407,True,,0.380443968036081,81.60262782017409,92,-35,82.694129188162,70,81.60262782017409,92,80.5111264521862,121,70,121,51
82065156333,Nascetur Ridiculus PC,tent and awning shops,A,5.88,True,64459,1337083.0449960027,20.743155261422032,22336,0.8038144699140402,2021-02-28,2022-10-26,21,19,19,61031,0.0143013487970771,0.1801230328403414,False,False,False,False,78620.48304576495,0.8093897641335924,0.8361168342011467,0.8361168342011467,0.8288434097525093,0.8098481205107122,0.836702399975178,0.836702399975178,0.8301556027862672,0.0962605819364242,9648.704095822595,1603.4119184914616,2.4616036106313106,0.1378674147042782,0.3961019232038173,4.598683551814268,59.14743478019015,5.468876645811934,5.473956485199365,5.4809412643570825,68562.90789614624,64320.90677207983,0.7360100191955938,94.11326378539492,99.37903626428216,49.61433192336402,49.80129160457029,95.39686489176412,82.29126348058347,111,82.29126348058347,111,86.73180868272627,93,77.57808167043602,187,93,187,94,0.2460851487859505,0.2930561271179367,0.0065596019000226,75.39148512140494,True,False,consumer_and_knn,0.4856106956718785,True,,0.2460851487859505,81.60128564466562,93,18,81.94627456262454,99,81.60128564466562,93,81.2562967267067,86,86,99,13
27093785141,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",C,2.73,True,25928,9753403.834746344,376.1726255301737,15836,0.4499873705481182,2021-02-28,2022-10-26,21,19,19,24606,0.0139553624110457,0.1976563523663396,False,False,False,False,266267.9246885752,0.8035913970665126,0.8324689108652227,0.8324689108652227,0.8253252641225217,0.8034942918852206,0.83207343412527,0.83207343412527,0.8248225856217217,0.0975872065837463,9802.717159543896,1611.501344210624,2.4673867595818724,0.1373691877831759,0.3976502688382878,4.583623806433681,59.27719940669332,5.498433627904802,5.496189273857951,5.519942020853789,68780.58799898766,64601.55363264559,0.7360098504577155,98.43517138599104,97.83904619970194,47.79795969146554,58.79284649776453,84.47374968897736,82.10025200713896,121,82.10025200713896,121,86.61422883627657,98,77.06633709700087,214,98,214,116,0.2322664529902373,0.2888064813052203,0.0020357385206966,76.77335470097627,True,True,consumer_and_knn,0.4624971674597779,True,3.0,0.2322664529902373,81.5675622765227,94,27,81.83390714183082,107,81.5675622765227,94,81.30121741121457,85,85,107,22
83690644458,Id Erat Etiam Consulting,"gift, card, novelty, and souvenir shops",B,3.15,True,35852,3183223.762142888,88.78789920068301,18665,0.5652290383069917,2021-02-28,2022-10-26,21,19,19,33955,0.0144033713959461,0.1845627152572877,False,False,False,False,100271.54850750096,0.8039465388879357,0.8324030280624106,0.8324030280624106,0.8254996084692415,0.8044739484547585,0.832282717840009,0.832282717840009,0.826146379560415,0.0983490327154866,9591.386574617112,1600.0570729582091,2.458399060244996,0.1370011281570111,0.3958394303216467,4.583682429035827,59.0593317470425,5.466554168072899,5.471380357745528,5.475430307121161,68542.48921303757,64301.196623224016,0.7349085471535477,96.69647292598113,98.73323397913562,50.41054988803185,48.46000993541978,92.68474744961432,82.52307346116875,102,82.52307346116875,102,87.24919276259428,75,77.79264310471608,175,75,175,100,0.2712311351283527,0.2950362284104676,0.0142501696448767,72.87688648716473,True,False,consumer_and_knn,0.5282121006118287,True,,0.2712311351283527,81.55845476376834,95,7,82.04076411246855,96,81.55845476376834,95,81.07614541506814,93,93,96,3
75850458091,Dictum Sapien Incorporated,"lawn and garden supply outlets, including nurseries",A,6.1,True,5911,1386336.4390566058,234.5350091450864,5279,0.1108164425080507,2021-02-28,2022-10-26,21,19,19,5609,0.0167124861658798,0.1880480825748773,False,False,False,False,84566.52278245294,0.8047152218571111,0.8370721173691777,0.8370721173691777,0.824201201350542,0.8049399424801218,0.8358991710370496,0.8358991710370496,0.8254102520724074,0.0912072145931543,9520.420967415504,1602.4132766646428,2.456132171092642,0.1386438296068274,0.3949669680808562,4.611961141469338,59.03754300748839,5.455158324821246,5.472522982635343,5.444943820224719,68801.16735099636,64361.154371682656,0.7349761059906327,95.38002980625932,88.59910581222057,63.94625528738492,48.8822652757079,90.39562080119433,82.00060610015987,124,82.00060610015987,124,85.89718305263115,134,79.19627484797437,104,104,134,30,0.2307303845596534,0.3695531779311862,0.0717032345623162,76.92696154403467,True,False,consumer_and_knn,0.3897575345569907,True,,0.2307303845596534,81.49324164454735,96,28,81.74692387235362,115,81.49324164454735,96,81.23955941674109,87,87,115,28
35014882568,Faucibus Corporation,"digital goods: books, movies, music",A,6.91,True,15482,1089705.6940096891,70.38533096561744,11447,0.2829562330741679,2021-02-28,2022-10-26,21,19,19,14723,0.0145498778360349,0.1724617354235125,False,False,False,False,75298.66345606952,0.8056838704727864,0.832308476716062,0.832308476716062,0.8250652300660205,0.8082289109934117,0.8338715928174655,0.8338715928174655,0.8280583903888387,0.0941497659906396,9614.014794732766,1605.7078233927189,2.462799005902452,0.1383092413459342,0.3961265044513951,4.580565453137108,59.30601084430683,5.479239971850809,5.477754320118852,5.486199077332082,68484.76229898995,64311.75316131079,0.7360435354595439,93.5171385991058,95.62841530054644,51.33117690967902,51.31644311972181,97.83528240855934,82.03541746006024,122,82.03541746006024,122,86.25475031850075,110,77.71125745604553,179,110,179,69,0.2348151881870271,0.3621279492028263,0.0651436326622936,76.51848118129729,True,False,consumer_and_knn,0.4044867437117607,True,,0.2348151881870271,81.48372383218395,97,25,81.75957064612209,114,81.48372383218395,97,81.2078770182458,89,89,114,25
74046727484,Vestibulum Accumsan Neque Ltd,"gift, card, novelty, and souvenir shops",B,5.1,True,23438,1294073.090226877,55.21260731405739,14998,0.4059207894385918,2021-02-28,2022-10-26,21,19,19,22175,0.0161186181950729,0.1941851922821402,False,False,False,False,65997.72760157072,0.8091581194776322,0.8362199870560985,0.8362199870560985,0.8279368265033096,0.8085587507466507,0.8362914924481611,0.8362914924481611,0.827033023295503,0.0975546842756912,9671.110657619509,1612.93092189174,2.464191225292402,0.137530987332546,0.3960888685136774,4.581725422172345,59.19333197285862,5.499691706916042,5.499486178193402,5.506885212208406,68749.98635939072,64448.07268714526,0.7356856814028988,91.77844013909588,97.61549925484351,60.786265240109486,59.78638847491307,86.58870365762627,83.06160429959678,79,83.06160429959678,79,86.21081562775525,113,79.67053385391077,86,79,113,34,0.3275254277667517,0.3094929203909041,0.0325718163311468,67.24745722332483,True,False,consumer_and_knn,0.6224790392023567,True,,0.3275254277667517,81.48018959196959,98,-19,82.27089694578318,86,81.48018959196959,98,80.68948223815599,113,86,113,27
