merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
83702983188,Nunc In PC,"stationery, office supplies and printing and writing paper",C,2.31,True,65,25389.63848395541,390.6098228300832,65,0.0,2021-03-18,2022-10-22,20,19,19,61,0.015385188301401268,0.4962929611158737,False,False,False,False,586.50064897937,0.6883913185643573,0.7020233879712111,0.7020233879712111,0.7894931992493517,0.7230769230769231,0.7846153846153846,0.7846153846153846,0.7692307692307693,0.14,11013.35294117647,1616.549019607843,2.488235294117647,0.13887634843626387,0.40155351716873633,4.580392156862745,60.15490196078432,5.352941176470588,5.2745098039215685,5.411764705882353,65548.83677303941,63346.07128231866,0.7437736382220824,7.103825136612022,19.821162444113263,56.357302811644686,15.201192250372578,30.50510077133616,24.453783055078546,3536,24.453783055078546,3536,21.58624081563888,3557,28.74326395720675,3367,3367,3557,190,0.5068693168838156,0.6593274648975912,0.7964261479303325,49.31306831161844,True,False,consumer_and_knn,0.2173124858372989,True,,0.5068693168838156,26.939711580732535,3502,34,25.69674731790554,3515,26.939711580732535,3502,28.18267584355953,3474,3474,3515,41
83781478969,Nisi Aenean Company,"watch, clock, and jewelry repair shops",A,5.87,True,1887,49753.632569964175,26.366524944337137,1813,0.03916161059018202,2021-03-01,2022-10-26,20,19,19,1791,0.01998561710431926,0.21507751191135788,False,False,False,False,2920.538231856897,0.7994984918819436,0.8342879573699834,0.8342879573699834,0.8194430537544739,0.8065712771595125,0.8335983041865395,0.8335983041865395,0.8251192368839427,0.09248554913294797,9952.151303242212,1607.8722186904006,2.4639260675589534,0.1387799157502439,0.39526513153954324,4.6869040050858235,59.02104259376986,5.459131545338442,5.4757343550446995,5.503831417624521,68443.51752746945,64175.90835558148,0.7357189748371089,41.48037754595132,73.88226527570791,74.1975615824832,50.44709388971684,75.5909430206519,62.13754274127849,1326,62.13754274127849,1326,60.05334772226361,1482,63.78916675844384,1153,1153,1482,329,0.6646526094762379,0.6573847672387073,0.7220085953404207,33.5347390523762,True,False,consumer_and_knn,0.6072966236120553,True,,0.6646526094762379,59.27726237238826,1412,-86,60.70740255683337,1364,59.27726237238826,1412,57.84712218794314,1462,1364,1462,98
83802687736,Molestie PC,"watch, clock, and jewelry repair shops",B,3.23,True,234,39934.79428030907,170.66151401841483,232,0.008620689655172414,2021-03-06,2022-10-26,20,19,19,220,0.018590755234062922,0.39890925794853005,False,False,False,False,1289.893855253983,0.8498832184734082,0.8733086547909766,0.8733086547909766,0.8855909300259956,0.8504273504273504,0.8675213675213675,0.8675213675213675,0.8803418803418803,0.10194174757281553,9201.960591133005,1566.7980295566501,2.4285714285714284,0.13696972033845692,0.3897918279096787,4.757635467980296,58.406896551724145,5.316582914572864,5.311557788944723,5.407035175879397,70340.37615527539,65026.32242304772,0.7289835150280988,21.9324391455539,40.07699950322901,70.66434436426971,18.057625434674616,39.163971137098784,38.41220870635964,2755,38.41220870635964,2755,36.16935413096782,2751,42.37817121034746,2699,2699,2755,56,0.8261895400344226,0.6583160601370889,0.7563899570232979,17.38104599655774,True,False,consumer_and_knn,0.8959891230455472,True,,0.8261895400344226,36.309092435379455,2962,-207,37.360650570869545,2848,36.309092435379455,2962,35.25753429988936,3050,2848,3050,202
83808082504,Ut Nisi A Corp.,bicycle shops - sales and service,B,4.2,True,29,35895.17348707891,1237.764603002721,29,0.0,2021-03-10,2022-10-17,16,19,15,28,0.013802891325041798,1.118206275220805,False,False,False,False,1507.5972864573143,0.9856575116857974,0.9856575116857974,0.9856575116857974,0.9856575116857974,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.07142857142857142,7948.928571428572,1702.357142857143,2.4857142857142853,0.12096278786753255,0.40096356565665187,3.957142857142857,62.00714285714285,5.607142857142857,5.535714285714286,5.178571428571429,67836.79754201448,64731.29888520007,0.7491457770237213,25.757575757575758,10.730253353204173,46.87733266981836,70.60357675111774,8.235879572032843,28.081042210454147,3360,28.081042210454147,3360,24.782754315164915,3403,30.944384021896983,3296,3296,3403,107,0.3225474353420958,0.6413705761464177,0.5245419588328433,67.74525646579042,True,False,consumer_and_knn,0.1205529118513482,True,,0.3225474353420958,32.047463635987775,3210,150,30.06425292322096,3286,32.047463635987775,3210,34.03067434875459,3124,3124,3286,162
83808438024,Quis LLP,"computers, computer peripheral equipment, and software",B,4.42,True,87,35748.48021002078,410.9020713795492,86,0.011627906976744186,2021-03-04,2022-10-11,20,19,19,84,0.046183117406428546,0.6082464650204505,False,False,False,False,1580.0828252829187,0.7625590083151307,0.7920250516136892,0.7920250516136892,0.7625590083151307,0.8045977011494253,0.8160919540229885,0.8160919540229885,0.8045977011494253,0.08571428571428572,8947.38028169014,1689.7605633802816,2.4535211267605637,0.13726401563198473,0.3968566871744765,3.9098591549295776,60.52535211267606,6.338028169014085,6.28169014084507,6.183098591549296,75946.3003889163,66576.76465704969,0.7394559231509171,26.87531048186786,24.006458022851465,94.57576511570042,97.31743666169895,23.040557352575263,46.167187942469496,2269,46.167187942469496,2269,39.26005890178631,2586,53.080676028803566,1894,1894,2586,692,0.5492497311489418,0.6553103169897434,0.6652341099298801,45.07502688510582,True,False,consumer_and_knn,0.4332653523680036,True,,0.5492497311489418,46.05797183673313,2232,37,46.112579889601314,2240,46.05797183673313,2232,46.00336378386494,2226,2226,2240,14
83815730799,Feugiat Metus Sit Industries,"lawn and garden supply outlets, including nurseries",A,6.62,True,8171,1324915.8988414207,162.1485618457252,6904,0.1638180764774044,2021-02-28,2022-10-26,21,19,19,7749,0.01273219778733839,0.20570549591156212,False,False,False,False,87709.43250330204,0.8195793493122285,0.8454429279972827,0.8454429279972827,0.8379598620109945,0.8118957287969649,0.8391873699669563,0.8391873699669563,0.8312324072940889,0.09319787985865724,9657.48213504448,1605.9721452530262,2.462105263157896,0.13826669296486827,0.3951110567686081,4.637232025667203,58.959588741432114,5.456240822320117,5.4428781204111605,5.453303964757709,68882.63660601173,64478.28804281963,0.7356034463543593,95.82712369597616,91.33134624937904,41.179397860164215,37.90362642821659,80.21895994028365,75.64005987703466,480,75.64005987703466,480,81.26862103221322,332,70.40007616578333,672,332,672,340,0.3734096321385587,0.4521883646953798,0.1608233431350373,62.65903678614413,True,False,consumer_and_knn,0.5859959211420802,True,,0.3734096321385587,74.3419575679456,490,-10,74.99100872249014,487,74.3419575679456,490,73.69290641340108,502,487,502,15
83841202959,Risus Morbi Metus Institute,"stationery, office supplies and printing and writing paper",A,5.73,True,32,11519.687659911613,359.9902393722379,32,0.0,2021-04-30,2022-10-22,16,18,15,31,-0.06499678025669947,1.1828498930350422,False,False,False,False,660.0781029129354,0.6468073127144638,0.7283273240483019,0.7283273240483019,0.6572287220673315,0.6875,0.71875,0.71875,0.71875,0.17391304347826086,8635.217391304348,1589.695652173913,2.4,0.13064865987232585,0.37939931841830515,3.569565217391305,60.2695652173913,5.304347826086956,4.956521739130435,5.739130434782608,67886.87417276025,63411.2172214205,0.7384353842758036,8.917039244908096,11.736214605067063,2.463299328191092,5.303030303030303,7.365016173177409,7.736880746657055,3989,7.736880746657055,3989,8.240268189586795,3980,6.950547986977406,3991,3980,3991,11,0.6658424685798826,0.6621099507370373,0.9092965392445148,33.41575314201174,True,False,consumer_and_knn,0.4223883979152504,True,,0.6658424685798826,10.304767986192523,4006,-17,9.020824366424788,3998,10.304767986192523,4006,11.588711605960256,4009,3998,4009,11
83878211395,A Felis Company,tent and awning shops,B,4.32,True,86,96214.2734491416,1118.7706215016465,86,0.0,2021-02-28,2022-10-25,21,19,19,82,-0.03455844557322571,0.7157554466327244,False,False,False,False,4156.456613002918,0.7735849304448649,0.7851089060044467,0.7851089060044467,0.7869344614928195,0.7558139534883721,0.7790697674418605,0.7790697674418605,0.7674418604651163,0.06060606060606061,11348.522388059702,1541.3731343283582,2.4208955223880597,0.14353695603727715,0.3924486171268951,4.558208955223881,58.15820895522388,4.880597014925373,5.029850746268656,4.626865671641791,66664.24793145248,63395.0247740721,0.7388481071772603,46.72131147540984,24.006458022851465,4.60313510823588,6.855439642324888,18.23836775317244,24.35993409719135,3542,24.35993409719135,3542,28.459136507204295,3200,21.283859133101874,3646,3200,3646,446,0.3916400173389134,0.6555532492024244,0.6731508708437005,60.83599826610866,True,False,consumer_and_knn,0.1101291638341264,True,,0.3916400173389134,28.007540514083082,3447,95,26.183737305637212,3497,28.007540514083082,3447,29.831343722528942,3370,3370,3497,127
83878213821,Convallis Convallis Dolor Limited,"equipment, tool, furniture, and appliance rent al and leasing",C,1.82,True,78,238676.1664648062,3059.9508521129,78,0.0,2021-03-02,2022-10-26,19,19,18,74,0.031038067238863622,0.589392880810732,False,False,False,False,4343.906229659473,0.8326170410613734,0.8479355310643861,0.8479355310643861,0.8326170410613734,0.8076923076923077,0.8333333333333334,0.8333333333333334,0.8076923076923077,0.07936507936507936,11027.015384615384,1587.3538461538462,2.452307692307692,0.1359798876007456,0.38527001968581287,4.843076923076922,58.00000000000001,5.5625,5.296875,5.765625,69418.91998987945,63457.895891499335,0.7309171276412406,47.56582215598609,22.41679085941381,89.4252301567554,16.666666666666664,24.160238865389402,43.04969288947544,2478,43.04969288947544,2478,42.50168026390295,2397,48.493085254380986,2257,2257,2478,221,0.1254225488807641,0.428165459437909,0.1275729472969916,87.45774511192359,True,False,consumer_and_knn,0.1232721504645366,True,,0.1254225488807641,47.49049811172026,2128,350,45.27009550059785,2318,47.49049811172026,2128,49.71090072284265,1980,1980,2318,338
83887431107,Tristique Associates,bicycle shops - sales and service,A,5.99,True,1372,63698.69197823367,46.427618059937075,1333,0.029257314328582147,2021-02-28,2022-10-26,21,19,19,1310,0.011317632580459725,0.27942620540063007,False,False,False,False,3815.5516494961967,0.8103428296606746,0.8372135708428414,0.8372135708428414,0.8237198905056321,0.8097667638483965,0.8360058309037901,0.8360058309037901,0.8301749271137027,0.1106233538191396,9655.480383609416,1618.178727114211,2.46185476815398,0.1384915801557147,0.3972410566300556,4.446381865736704,59.30810810810813,5.508818342151676,5.49294532627866,5.525573192239859,68989.54453390712,64778.422318910954,0.7387410582936002,45.7277694982613,69.39890710382514,35.18288131375964,57.650273224043715,57.22816621050013,52.45388614216599,1892,52.45388614216599,1892,52.38500536510196,1866,50.215840443437635,2115,1866,2115,249,0.7942042472547105,0.6592698330183447,0.7941642162406696,20.57957527452895,True,False,consumer_and_knn,0.7942442782687514,True,,0.7942042472547105,49.26645505540228,2025,-133,50.86017059878414,1952,49.26645505540228,2025,47.672739512020435,2105,1952,2105,153
83891433615,Lacus Etiam Ltd,"music shops - musical instruments, pianos, and sheet music",A,6.21,True,244,167375.10718971796,685.9635540562211,239,0.02092050209205021,2021-03-02,2022-10-26,20,19,19,231,0.014257831689060207,0.4363420706188044,False,False,False,False,10393.994156481485,0.8394519071987344,0.8554772981782922,0.8554772981782922,0.8570655822055702,0.8155737704918032,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.08823529411764706,10526.235294117647,1632.8382352941176,2.4583333333333335,0.13673737228649993,0.39442178847586523,4.894117647058823,58.51519607843137,5.517241379310345,5.467980295566503,5.477832512315271,70004.4183709146,66075.12364269284,0.7392580446390744,62.568306010928964,40.548931942374566,49.39039562080119,47.34227521112767,35.43169942771833,48.834786348303076,2107,48.834786348303076,2107,50.25498340779955,1968,48.617964012718026,2247,1968,2247,279,0.3494529410827021,0.6526966270447715,0.5910427505089346,65.0547058917298,True,False,consumer_and_knn,0.1078631316564695,True,,0.3494529410827021,50.45677830264575,1944,163,49.645782325474414,2028,50.45677830264575,1944,51.26777427981709,1855,1855,2028,173
83901679234,Mauris Quis Turpis Associates,"florists supplies, nursery stock, and flowers",A,6.67,True,57,18121.418370246123,317.9196205306337,57,0.0,2021-03-01,2022-10-24,17,19,16,53,0.012900509381811632,0.699405035394222,False,False,False,False,1208.6986052954164,0.8651882498158089,0.8651882498158089,0.8651882498158089,0.8651882498158089,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.0851063829787234,11624.617021276596,1802.1063829787233,2.529787234042553,0.13333154479159232,0.43277314214392076,4.374468085106383,61.376595744680856,6.553191489361702,6.340425531914893,6.319148936170213,74711.40786863168,68866.71861356078,0.7574521471621283,20.566318926974663,18.318430203676105,41.8512067678527,97.54098360655738,18.88529484946504,31.706637170657462,3171,31.706637170657462,3171,26.793659544634423,3293,33.9475203909102,3158,3158,3293,135,0.5260159817544686,0.6624334451798564,0.9228681293824926,47.39840182455314,True,False,consumer_and_knn,0.1291638341264445,True,,0.5260159817544686,33.27581363604703,3138,33,32.491225403352246,3155,33.27581363604703,3138,34.06040186874181,3120,3120,3155,35
83930795096,Elit Pede Industries,bicycle shops - sales and service,B,4.04,True,754,110992.28974375263,147.20462830736423,736,0.024456521739130436,2021-03-01,2022-10-26,20,19,19,708,0.012000127698942528,0.28096737200143185,False,False,False,False,4484.088505647606,0.7895921995711629,0.8368728558176843,0.8368728558176843,0.8137440008804342,0.8023872679045093,0.8408488063660478,0.8408488063660478,0.8196286472148541,0.0889967637540453,10174.747634069401,1620.7870662460568,2.4488958990536274,0.13826905820931765,0.3901502538392958,4.7129337539432195,59.09447949526815,5.468152866242038,5.461783439490445,5.488853503184713,71162.0434843776,65768.75576548284,0.7377892224218816,47.96323894684551,60.59364133134625,37.62129883055486,44.90809736711376,56.97934809654143,50.09935373419378,2029,50.09935373419378,2029,50.7692078189949,1942,48.43363960333968,2267,1942,2267,325,0.6705394238086532,0.6649978270682984,0.9773806831033702,32.946057619134685,True,False,consumer_and_knn,0.3636981645139361,True,,0.6705394238086532,48.38402412268787,2066,-37,49.24168892844082,2050,48.38402412268787,2066,47.526359316934915,2119,2050,2119,69
83935353706,Curabitur Egestas Nunc Corp.,health and beauty spas,B,4.22,True,3053,579664.2887392251,189.86711062536034,2856,0.0665266106442577,2021-02-28,2022-10-26,21,19,19,2887,0.013856127676278066,0.1865935764950226,False,False,False,False,24461.8329847953,0.8089020902796421,0.8332368231624496,0.8332368231624496,0.8291759824934445,0.815263675073698,0.8388470357025877,0.8388470357025877,0.8391745823779888,0.11358313817330211,9226.721593127684,1612.1159703240921,2.46407653260445,0.1382926639029206,0.39498300385754975,4.617297930495902,59.08445919562673,5.48078431372549,5.490980392156863,5.469803921568627,68689.5676013137,64174.132260196246,0.7358794910170623,75.95628415300546,80.3030303030303,47.22567802936054,56.706408345752614,91.3908932570291,71.68705325066095,755,71.68705325066095,755,74.08607734720584,761,68.59665533079522,808,755,808,53,0.5625667834946952,0.6251357815075232,0.4731961094774938,43.743321650530476,True,False,consumer_and_knn,0.6519374575118967,True,,0.5625667834946952,68.8926800906479,831,-76,70.28986667065442,793,68.8926800906479,831,67.49549351064138,890,793,890,97
83953428830,Fringilla Est Ltd,motor vehicle supplies and new parts,B,3.94,True,1440,376774.89895807824,261.6492353875543,1404,0.02564102564102564,2021-02-28,2022-10-26,21,19,19,1355,0.015540995213493806,0.24402402038929394,False,False,False,False,14844.931018948282,0.8119959206802836,0.8440399818198028,0.8440399818198028,0.8342075582735498,0.8083333333333333,0.8354166666666667,0.8354166666666667,0.8305555555555556,0.1020066889632107,9950.140482128014,1604.5220282626767,2.4705245628642802,0.1380497987040209,0.3928764389251175,4.6745635910224435,59.18129675810474,5.4379194630872485,5.440436241610739,5.464765100671141,68698.05311117534,64447.69797925113,0.7348547818116454,69.02632886239444,70.26825633383011,57.15352077631252,37.208147044212616,65.7626275192834,63.29087572975213,1264,63.29087572975213,1264,65.47542522496532,1226,62.04149854757216,1282,1226,1282,56,0.5463089636718803,0.5905045521531138,0.4096358289979642,45.36910363281197,True,False,consumer_and_knn,0.6829820983457965,True,,0.5463089636718803,61.49869852005811,1285,-21,62.39478712490512,1278,61.49869852005811,1285,60.60260991521111,1304,1278,1304,26
83992396729,Orci Sem Eget Corporation,"watch, clock, and jewelry repair shops",B,3.61,True,284,39886.69103719991,140.44609520140813,283,0.0035335689045936395,2021-02-28,2022-10-24,21,19,19,267,0.033072739656721056,0.349560192161804,False,False,False,False,1439.9095464429165,0.815916116234929,0.8234323196309783,0.8234323196309783,0.833807174508952,0.8133802816901409,0.8274647887323944,0.8274647887323944,0.8380281690140845,0.10504201680672269,9057.63404255319,1603.787234042553,2.4576923076923083,0.1363625566181673,0.39881886653930254,4.517872340425532,59.566808510638296,5.369565217391305,5.434782608695652,5.565217391304348,68235.86118798828,64268.457993049524,0.7311219066268158,24.51564828614009,43.41778440139096,90.69420253794476,35.4073522106309,45.06096043791988,46.64786038052979,2230,46.64786038052979,2230,42.79434747171502,2387,52.320608999947716,1947,1947,2387,440,0.7913094564992811,0.6577544223780982,0.7378421171680615,20.86905435007189,True,False,consumer_and_knn,0.8447767958305008,True,,0.7913094564992811,44.069979777484,2394,-164,45.35892007900689,2309,44.069979777484,2394,42.78103947596111,2492,2309,2492,183
84048044848,Molestie Arcu Sed Corporation,"lawn and garden supply outlets, including nurseries",A,6.49,True,547,740667.7868227133,1354.0544548861303,544,0.0055147058823529415,2021-02-28,2022-10-26,21,19,19,519,0.012528229308591711,0.322901214553163,False,False,False,False,48069.33936479409,0.7797103123222446,0.8308439824076361,0.8308439824076361,0.807346018245534,0.7989031078610603,0.8354661791590493,0.8354661791590493,0.8226691042047533,0.09777777777777778,10133.391684901531,1602.6389496717725,2.4352422907488984,0.13458286021322322,0.39642344268162244,4.6144420131291035,59.09562363238512,5.548672566371682,5.54646017699115,5.43141592920354,68242.28176665088,65134.243082278874,0.733191507153803,86.56234475906606,55.99850968703428,39.885543667579,73.050173869846,49.664095546155764,62.700071301902156,1300,62.700071301902156,1300,65.70951990093751,1214,59.56058294635504,1457,1214,1457,243,0.5210782509963032,0.4978621774518446,0.2454195883284324,47.892174900369675,True,False,consumer_and_knn,0.796736913664174,True,,0.5210782509963032,61.21928166174891,1304,-4,61.959676481825525,1307,61.21928166174891,1304,60.47888684167228,1309,1304,1309,5
84056759251,Non Arcu Industries,"stationery, office supplies and printing and writing paper",D,1.21,True,103,36992.172545748595,359.1473062694038,103,0.0,2021-03-03,2022-10-23,20,19,19,95,0.011356324909964825,0.4563365998094475,False,False,False,False,447.60528780355804,0.7658269304671464,0.7760669759905358,0.7760669759905358,0.775272207969937,0.7961165048543689,0.8155339805825242,0.8155339805825242,0.8058252427184466,0.13253012048192772,9121.57142857143,1631.892857142857,2.433333333333333,0.14220121964381482,0.3768576951274137,4.7178571428571425,58.86309523809524,5.365853658536586,5.5,5.426829268292683,69065.76394636628,65083.8638176418,0.732178220645393,4.297069051167412,26.664182811723798,35.28240855934312,60.15896671634376,33.565563573028115,26.062379337738392,3468,26.062379337738392,3468,21.72001747907079,3552,28.04255760052814,3397,3397,3552,155,0.4183148193737601,0.6579183926716474,0.7441755258991178,58.168518062623995,True,False,consumer_and_knn,0.0924541128484024,True,,0.4183148193737601,29.272993210226954,3371,97,27.66768627398267,3428,29.272993210226954,3371,30.87830014647123,3315,3315,3428,113
84057522285,Egestas Ligula Industries,"florists supplies, nursery stock, and flowers",A,6.77,True,3136,1415172.4049863112,451.26671077369616,2911,0.07214015802129853,2021-02-28,2022-10-26,21,19,19,2979,0.009980626020652777,0.1894655390520635,False,False,False,False,95807.17181757327,0.8046810976045012,0.8319451793854082,0.8319451793854082,0.8267952124810156,0.8054846938775511,0.8325892857142857,0.8325892857142857,0.8271683673469388,0.10292983808789515,9873.659517426273,1609.4641899655305,2.458739915482135,0.1371634549141857,0.39676540393610316,4.587782458828034,59.300497893527364,5.514076359429232,5.547628229849595,5.517161588893174,69434.09995167569,65005.22435927993,0.7376212144206173,96.42324888226528,80.60109289617486,31.002736999253543,73.19920516641828,89.3505847225678,76.00030351360101,452,76.00030351360101,452,80.43253129354393,368,70.24936012460435,685,368,685,317,0.4143547730936024,0.414381246254443,0.1130965844831486,58.56452269063976,True,False,consumer_and_knn,0.7156129617040562,True,,0.4143547730936024,74.25672543130489,497,-45,75.12851447245293,476,74.25672543130489,497,73.38493639015682,533,476,533,57
84088835754,Congue Turpis In LLC,bicycle shops - sales and service,A,5.77,True,8054,595250.586776314,73.90744807254954,6838,0.15823340157940918,2021-02-28,2022-10-26,21,19,19,7613,0.01725416751121972,0.21431788263713608,False,False,False,False,34345.95885699331,0.8082158412279045,0.8370780306856644,0.8370780306856644,0.8291476814480533,0.8069282344176807,0.8357337968711199,0.8357337968711199,0.8281599205363794,0.09655172413793103,9544.811766453722,1614.6597830931512,2.4620828367103704,0.13763693438624475,0.3972811708635978,4.583405140395183,59.45266676571091,5.508834980533094,5.506738544474394,5.507038035339922,69261.75776233034,64889.80675940817,0.7369190871193815,81.2220566318927,91.23199205166418,66.06120925603383,62.17088922006955,75.8397611346106,77.97990994588916,327,77.97990994588916,327,79.69051068527327,417,75.9633284373147,272,272,417,145,0.3094392516035342,0.4949489799753569,0.2361456684008143,69.05607483964657,True,False,consumer_and_knn,0.3827328348062542,True,,0.3094392516035342,77.0875264352649,323,4,77.53371819057702,325,77.0875264352649,323,76.64133467995276,313,313,325,12
84124629080,Aliquet Corp.,"computers, computer peripheral equipment, and software",B,3.2,True,60,25190.37012084815,419.83950201413586,60,0.0,2021-03-07,2022-10-25,19,19,18,59,0.011487397265556913,0.6496725346785969,False,False,False,False,806.0918438671408,0.8537505211998357,0.8537505211998357,0.8537505211998357,0.8537505211998357,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.12244897959183673,13000.102040816326,1764.1836734693877,2.4448979591836735,0.13826092943382423,0.3968722074110368,5.318367346938776,60.19795918367347,6.224489795918367,6.285714285714286,5.8979591836734695,77075.12324308477,69759.54255497202,0.7444494798059097,11.947342275211128,18.8648782911078,35.58099029609355,97.35469448584203,21.124657875093305,28.3207884444072,3351,28.3207884444072,3351,22.86873843283153,3511,30.338276445700608,3313,3313,3511,198,0.3226474103649983,0.6467692690155552,0.5392445148156526,67.73525896350017,True,False,consumer_and_knn,0.1060503059143439,True,,0.3226474103649983,32.2622354963165,3198,153,30.291511970361846,3277,32.2622354963165,3198,34.232959022271146,3111,3111,3277,166
84131378699,Hendrerit Corp.,health and beauty spas,A,6.1,True,656,249701.84064009646,380.6430497562446,645,0.017054263565891473,2021-03-02,2022-10-26,20,19,19,624,0.023575329152303693,0.2950911840228993,False,False,False,False,15231.812279045882,0.8165985316744816,0.8437354626215512,0.8437354626215512,0.8340892214895117,0.8079268292682927,0.8384146341463414,0.8384146341463414,0.8292682926829268,0.10661764705882353,9695.194545454546,1635.9345454545455,2.4678181818181812,0.13476143817120545,0.3992678759026404,4.548727272727272,59.66490909090911,5.573260073260073,5.554945054945055,5.538461538461538,68491.11568601495,64464.71707747099,0.7375022901624911,69.49826130153998,58.681073025335316,81.8113958696193,74.5404868355688,54.565812391142074,67.52094636294788,1004,67.52094636294788,1004,66.65317835784248,1164,69.29311923356605,755,755,1164,409,0.6268882683142017,0.6360168945928298,0.5105179823569328,37.31117316857983,True,False,consumer_and_knn,0.7432585542714707,True,,0.6268882683142017,64.49996904351107,1114,-110,66.01045770322948,1064,64.49996904351107,1114,62.98948038379267,1182,1064,1182,118
84160298882,Egestas A Scelerisque LLC,"gift, card, novelty, and souvenir shops",A,6.72,True,1271,43711.34315929355,34.39130067607675,1236,0.02831715210355987,2021-03-01,2022-10-26,20,19,19,1193,0.010032025355781947,0.19248371449861706,False,False,False,False,2937.4022603045264,0.8294711369962983,0.8526258210237407,0.8526258210237407,0.8430303789493225,0.8166797797010228,0.8465774980330448,0.8465774980330448,0.8332022029897719,0.1048158640226629,9722.935873605948,1591.5938661710038,2.4697478991596635,0.13614162765604215,0.39638959571806,4.5333643122676595,58.88382899628254,5.420805998125585,5.402061855670103,5.486410496719775,68018.78805457425,63987.90524196281,0.7336740740814195,41.60457029309488,68.33084947839046,31.226673301816373,28.09239940387481,87.70838517044041,51.7749158338429,1932,51.7749158338429,1932,52.969419227867824,1838,49.40081217545027,2182,1838,2182,344,0.6161781012106025,0.6601363710406744,0.82650983940285,38.382189878939755,True,False,consumer_and_knn,0.4058463630183548,True,,0.6161781012106025,50.43564323835258,1948,-16,51.10527953609774,1930,50.43564323835258,1948,49.766006940607426,1976,1930,1976,46
84213521057,Semper Nam Corp.,artist supply and craft shops,B,5.0,True,156,75899.45686528951,486.534979905702,156,0.0,2021-03-13,2022-10-23,20,19,19,152,0.0048511068218288055,0.3491529115606339,False,False,False,False,3794.972843264475,0.8188177741464037,0.8288204624343792,0.8288204624343792,0.8707556221233587,0.8012820512820513,0.8205128205128205,0.8205128205128205,0.8269230769230769,0.07751937984496124,8802.0078125,1637.453125,2.4640625,0.13802071432666388,0.3989666110777961,4.5328125,59.253125,5.6484375,5.5390625,5.7265625,70965.84466539188,65733.66492837205,0.7440554444893392,45.62841530054645,33.44510680576254,21.44812142323961,71.51018380526577,45.13560587210749,40.260784837595196,2646,40.260784837595196,2646,40.17571110622457,2531,38.45192087460371,2911,2531,2911,380,0.3726703397812995,0.6531432306685192,0.6014476362813843,62.73296602187005,True,False,consumer_and_knn,0.1438930432812146,True,,0.3726703397812995,42.50800295602268,2512,134,41.38439389680894,2576,42.50800295602268,2512,43.63161201523643,2414,2414,2576,162
84226109829,Eleifend Nunc LLP,"gift, card, novelty, and souvenir shops",A,6.82,True,191,17560.25352302811,91.93850012056602,190,0.005263157894736842,2021-03-01,2022-10-24,20,19,19,179,0.006712362743781836,0.4256179897631551,False,False,False,False,1197.609290270517,0.8393971960787322,0.8411138799593544,0.8411138799593544,0.8495639730361212,0.8481675392670157,0.8586387434554974,0.8586387434554974,0.8638743455497382,0.10909090909090909,10217.689024390244,1687.6402439024391,2.482317073170732,0.1379982905029322,0.4071716198117399,4.3408536585365844,60.98597560975608,5.754601226993865,5.785276073619632,5.865030674846626,70583.84641369522,66127.10641900013,0.74970198991876,20.193740685543965,36.574764033780426,24.409056979348094,90.95876800794834,36.551380940532475,34.662208551852615,3005,34.662208551852615,3005,30.913191371042192,3062,34.26468901382121,3137,3005,3137,132,0.9194962724770172,0.6630091451348709,0.94073738973083,8.050372752298285,True,False,consumer_and_knn,0.8982551552232042,True,,0.9194962724770172,32.00102497189718,3214,-209,33.33161676187489,3102,32.00102497189718,3214,30.670433181919464,3331,3102,3331,229
